country,year,xunit_gdpcap_2t3_fsgov_ffntr
abw,1999,18.11515045166016
abw,2000,18.83386039733887
abw,2001,20.00815963745117
abw,2002,18.53805923461914
abw,2004,16.61096954345703
abw,2005,16.43177032470703
abw,2012,24.21393966674805
afg,2010,10.61837959289551
afg,2011,10.29327011108398
afg,2012,7.476180076599121
afg,2013,9.32388973236084
afg,2014,9.898300170898438
afg,2015,8.55210018157959
afg,2016,12.60849952697754
afg,2017,11.8815803527832
aia,2002,26.73831939697266
aia,2003,24.6248607635498
aia,2005,17.80163955688477
aia,2008,19.88220977783203
alb,2013,5.866819858551025
alb,2015,6.783679962158203
alb,2016,9.822580337524414
alb,2017,7.981319904327393
alb,2019,9.814379692077637
and,2002,6.066629886627197
and,2004,6.857840061187744
and,2005,7.244999885559082
and,2006,10.07190990447998
and,2007,10.61762046813965
and,2009,15.49456024169922
and,2010,10.97974967956543
and,2011,10.82567024230957
and,2013,14.87199020385742
and,2014,10.4539098739624
and,2015,13.34113025665283
and,2016,12.72006034851074
and,2017,13.09560966491699
and,2018,13.6569299697876
and,2019,13.3613395690918
and,2022,12.12215042114258
and,2023,9.38319969177246
are,1998,8.461179733276367
are,2019,24.78403091430664
are,2020,25.61684036254883
arg,1998,15.18535041809082
arg,1999,16.68549919128418
arg,2000,15.83075046539307
arg,2001,16.80326080322266
arg,2002,15.24520015716553
arg,2003,12.58333969116211
arg,2004,12.85632038116455
arg,2005,16.05801963806152
arg,2006,16.4724006652832
arg,2007,17.62446022033691
arg,2008,18.95919036865234
arg,2009,21.90410041809082
arg,2010,19.05758094787598
arg,2011,20.48485946655273
arg,2012,20.68014907836914
arg,2013,21.58766937255859
arg,2014,21.29010963439941
arg,2015,22.86133003234863
arg,2016,21.59170913696289
arg,2017,20.59271049499512
arg,2018,17.30093002319336
arg,2019,17.90339088439941
arg,2020,19.31744956970215
arg,2021,16.12961959838867
arg,2022,17.43033027648926
arm,2013,14.88961029052734
arm,2014,14.46356010437012
arm,2020,14.74300003051758
arm,2021,13.20493984222412
arm,2022,12.16322040557861
arm,2023,1.119969964027405
asm,1974,0.0
asm,1975,0.0
asm,1976,0.0
atg,2009,10.62627983093262
atg,2011,8.49551010131836
aus,2020,19.19054985046387
aus,2021,19.09367942810059
aut,1998,28.9287109375
aut,1999,29.29272079467773
aut,2000,27.16045951843262
aut,2001,27.05850982666016
aut,2002,27.00312995910645
aut,2003,27.87828063964844
aut,2004,26.5927791595459
aut,2005,25.39476013183594
aut,2006,25.70922088623047
aut,2007,25.40732955932617
aut,2008,26.29943084716797
aut,2009,29.28391075134277
aut,2010,28.43685913085938
aut,2011,29.42218017578125
aut,2012,26.71203994750977
aut,2013,27.58908081054688
aut,2014,27.05619049072266
aut,2015,27.29215049743652
aut,2016,27.61421966552734
aut,2017,27.13175964355469
aut,2018,25.94232940673828
aut,2019,25.42367935180664
aut,2020,26.68618965148926
aut,2021,26.15879058837891
aze,2019,16.81121063232422
aze,2020,23.59061050415039
aze,2021,19.61996078491211
aze,2022,15.09488010406494
bdi,2001,52.81829071044922
bdi,2002,52.17171859741211
bdi,2004,51.58531951904297
bdi,2005,51.93053817749023
bdi,2009,46.30738067626953
bdi,2011,40.99470138549805
bdi,2012,34.82453918457031
bdi,2013,32.81668090820313
bel,2014,25.48535919189453
bel,2015,23.74082946777344
bel,2016,25.1113395690918
bel,2017,24.13174057006836
bel,2018,23.68643951416016
bel,2019,23.32472991943359
bel,2020,26.04293060302734
bel,2021,24.32760047912598
ben,2000,16.57876968383789
ben,2001,16.67765045166016
ben,2002,13.59267044067383
ben,2003,15.00617027282715
ben,2004,16.8577995300293
ben,2013,10.40676975250244
ben,2014,9.283720016479492
ben,2015,8.159839630126953
bfa,1996,0.0
bfa,2005,19.1135196685791
bfa,2006,20.51655006408691
bfa,2007,26.85790061950684
bfa,2010,18.88736915588379
bfa,2011,15.40956020355225
bfa,2012,14.45923042297363
bfa,2013,13.20145034790039
bfa,2014,14.78343963623047
bfa,2015,15.71710968017578
bfa,2016,16.24946022033691
bgd,1999,10.12784004211426
bgd,2000,9.41574001312256
bgd,2002,10.5416898727417
bgd,2003,11.41923046112061
bgd,2004,12.39694976806641
bgd,2006,12.72175979614258
bgd,2007,12.2253999710083
bgd,2008,11.65227031707764
bgd,2009,10.37555027008057
bgd,2010,12.60754013061523
bgd,2011,11.28071975708008
bgd,2012,10.48396968841553
bgd,2016,8.345430374145508
bgd,2019,7.427989959716797
bgd,2020,6.51515007019043
bgr,1998,13.95223045349121
bgr,2001,18.2170295715332
bgr,2002,17.92926025390625
bgr,2003,19.45985984802246
bgr,2004,21.25514030456543
bgr,2005,21.08243942260742
bgr,2006,19.99477005004883
bgr,2007,19.44926071166992
bgr,2008,22.46186065673828
bgr,2009,23.10124969482422
bgr,2010,22.51639938354492
bgr,2011,20.02644920349121
bgr,2012,18.50745964050293
bgr,2013,21.71327018737793
bgr,2017,21.56440925598145
bgr,2018,22.0252799987793
bgr,2019,23.24884986877441
bgr,2020,25.94470024108887
