country,year,xunit_gdpcap_2t3_fsgov_ffntr
ABW,1999,18.11515045166016
ABW,2000,18.83386039733887
ABW,2001,20.00815963745117
ABW,2002,18.53805923461914
ABW,2004,16.61096954345703
ABW,2005,16.43177032470703
ABW,2012,24.21393966674805
AFG,2010,10.61837959289551
AFG,2011,10.29327011108398
AFG,2012,7.476180076599121
AFG,2013,9.32388973236084
AFG,2014,9.898300170898438
AFG,2015,8.55210018157959
AFG,2016,12.60849952697754
AFG,2017,11.8815803527832
AIA,2002,26.73831939697266
AIA,2003,24.6248607635498
AIA,2005,17.80163955688477
AIA,2008,19.88220977783203
ALB,2013,5.866819858551025
ALB,2015,6.783679962158203
ALB,2016,9.822580337524414
ALB,2017,7.981319904327393
ALB,2019,9.814379692077637
AND,2002,6.066629886627197
AND,2004,6.857840061187744
AND,2005,7.244999885559082
AND,2006,10.07190990447998
AND,2007,10.61762046813965
AND,2009,15.49456024169922
AND,2010,10.97974967956543
AND,2011,10.82567024230957
AND,2013,14.87199020385742
AND,2014,10.4539098739624
AND,2015,13.34113025665283
AND,2016,12.72006034851074
AND,2017,13.09560966491699
AND,2018,13.6569299697876
AND,2019,13.3613395690918
AND,2022,12.12215042114258
AND,2023,9.38319969177246
ARE,1998,8.461179733276367
ARE,2019,24.78403091430664
ARE,2020,25.61684036254883
ARG,1998,15.18535041809082
ARG,1999,16.68549919128418
ARG,2000,15.83075046539307
ARG,2001,16.80326080322266
ARG,2002,15.24520015716553
ARG,2003,12.58333969116211
ARG,2004,12.85632038116455
ARG,2005,16.05801963806152
ARG,2006,16.4724006652832
ARG,2007,17.62446022033691
ARG,2008,18.95919036865234
ARG,2009,21.90410041809082
ARG,2010,19.05758094787598
ARG,2011,20.48485946655273
ARG,2012,20.68014907836914
ARG,2013,21.58766937255859
ARG,2014,21.29010963439941
ARG,2015,22.86133003234863
ARG,2016,21.59170913696289
ARG,2017,20.59271049499512
ARG,2018,17.30093002319336
ARG,2019,17.90339088439941
ARG,2020,19.31744956970215
ARG,2021,16.12961959838867
ARG,2022,17.43033027648926
ARM,2013,14.88961029052734
ARM,2014,14.46356010437012
ARM,2020,14.74300003051758
ARM,2021,13.20493984222412
ARM,2022,12.16322040557861
ARM,2023,1.119969964027405
ASM,1974,0.0
ASM,1975,0.0
ASM,1976,0.0
ATG,2009,10.62627983093262
ATG,2011,8.49551010131836
AUS,2020,19.19054985046387
AUS,2021,19.09367942810059
AUT,1998,28.9287109375
AUT,1999,29.29272079467773
AUT,2000,27.16045951843262
AUT,2001,27.05850982666016
AUT,2002,27.00312995910645
AUT,2003,27.87828063964844
AUT,2004,26.5927791595459
AUT,2005,25.39476013183594
AUT,2006,25.70922088623047
AUT,2007,25.40732955932617
AUT,2008,26.29943084716797
AUT,2009,29.28391075134277
AUT,2010,28.43685913085938
AUT,2011,29.42218017578125
AUT,2012,26.71203994750977
AUT,2013,27.58908081054688
AUT,2014,27.05619049072266
AUT,2015,27.29215049743652
AUT,2016,27.61421966552734
AUT,2017,27.13175964355469
AUT,2018,25.94232940673828
AUT,2019,25.42367935180664
AUT,2020,26.68618965148926
AUT,2021,26.15879058837891
AZE,2019,16.81121063232422
AZE,2020,23.59061050415039
AZE,2021,19.61996078491211
AZE,2022,15.09488010406494
BDI,2001,52.81829071044922
BDI,2002,52.17171859741211
BDI,2004,51.58531951904297
BDI,2005,51.93053817749023
BDI,2009,46.30738067626953
BDI,2011,40.99470138549805
BDI,2012,34.82453918457031
BDI,2013,32.81668090820313
BEL,2014,25.48535919189453
BEL,2015,23.74082946777344
BEL,2016,25.1113395690918
BEL,2017,24.13174057006836
BEL,2018,23.68643951416016
BEL,2019,23.32472991943359
BEL,2020,26.04293060302734
BEL,2021,24.32760047912598
BEN,2000,16.57876968383789
BEN,2001,16.67765045166016
BEN,2002,13.59267044067383
BEN,2003,15.00617027282715
BEN,2004,16.8577995300293
BEN,2013,10.40676975250244
BEN,2014,9.283720016479492
BEN,2015,8.159839630126953
BFA,1996,0.0
BFA,2005,19.1135196685791
BFA,2006,20.51655006408691
BFA,2007,26.85790061950684
BFA,2010,18.88736915588379
BFA,2011,15.40956020355225
BFA,2012,14.45923042297363
BFA,2013,13.20145034790039
BFA,2014,14.78343963623047
BFA,2015,15.71710968017578
BFA,2016,16.24946022033691
BGD,1999,10.12784004211426
BGD,2000,9.41574001312256
BGD,2002,10.5416898727417
BGD,2003,11.41923046112061
BGD,2004,12.39694976806641
BGD,2006,12.72175979614258
BGD,2007,12.2253999710083
BGD,2008,11.65227031707764
BGD,2009,10.37555027008057
BGD,2010,12.60754013061523
BGD,2011,11.28071975708008
BGD,2012,10.48396968841553
BGD,2016,8.345430374145508
BGD,2019,7.427989959716797
BGD,2020,6.51515007019043
BGR,1998,13.95223045349121
BGR,2001,18.2170295715332
BGR,2002,17.92926025390625
BGR,2003,19.45985984802246
BGR,2004,21.25514030456543
BGR,2005,21.08243942260742
BGR,2006,19.99477005004883
BGR,2007,19.44926071166992
BGR,2008,22.46186065673828
BGR,2009,23.10124969482422
