country,year,lr_ag15t99_rur_m
afg,1979,26.0
afg,2011,37.0
afg,2015,44.77999114990234
afg,2021,46.0
ago,2014,60.0
ago,2015,66.29662322998047
alb,2008,96.0
alb,2011,98.0
alb,2012,98.0
alb,2017,99.24353790283205
are,2005,77.0
arg,1991,88.0
arg,2001,91.0
arm,1989,99.0
arm,2001,99.0
arm,2011,100.0
arm,2016,100.0
arm,2017,100.0
arm,2020,100.0
aze,1999,99.0
aze,2007,100.0
aze,2009,100.0
aze,2010,100.0
aze,2011,100.0
aze,2012,100.0
aze,2013,100.0
aze,2014,100.0
aze,2015,100.0
aze,2016,100.0
aze,2017,100.0
aze,2019,100.0
aze,2023,100.0
bdi,2008,51.0
bdi,2014,67.0
bdi,2016,70.39369201660156
bdi,2017,74.0
ben,1979,12.0
ben,2002,33.0
ben,2017,42.66292953491211
ben,2021,45.35012817382813
bfa,1991,12.0
bfa,1996,11.0
bfa,2003,19.0
bfa,2005,22.0
bfa,2006,17.0
bfa,2007,26.0
bfa,2014,33.0
bfa,2018,35.0
bfa,2019,23.0
bfa,2021,32.31127166748047
bgd,1981,35.0
bgd,1991,39.0
bgd,2001,48.0
bgd,2011,55.0
bgd,2012,54.0
bgd,2013,60.0
bgd,2014,60.0
bgd,2015,61.0
bgd,2016,69.0
bgd,2017,69.0
bgd,2018,70.0
bgd,2019,71.0
bgd,2020,72.0
bgd,2021,74.0
bgr,2001,98.0
bgr,2011,98.0
bih,2013,99.0
blr,1999,100.0
blr,2009,99.0
blr,2019,100.0
blz,2015,88.87332153320312
bol,1992,77.0
bol,2001,86.0
bol,2007,90.0
bol,2008,88.0
bol,2009,91.0
bol,2011,91.0
bol,2012,94.0
bol,2015,92.0
bol,2020,93.0
bra,1980,55.0
bra,2004,73.0
bra,2006,74.0
bra,2007,75.0
bra,2008,75.0
bra,2009,76.0
bra,2010,75.0
bra,2011,77.0
bra,2012,77.0
bra,2013,78.0
bra,2014,78.0
bra,2015,78.0
bra,2016,80.0
bra,2017,81.0
bra,2018,81.0
brn,2011,96.0
btn,2005,57.0
btn,2012,58.0
btn,2017,67.0
caf,2019,47.88496017456055
chl,2002,88.0
chl,2011,91.0
chl,2013,90.0
chl,2015,92.0
chl,2017,91.0
chn,1990,84.0
chn,2020,97.0
civ,2014,35.0
civ,2016,42.27828979492188
civ,2019,92.0
civ,2021,43.98566818237305
cmr,2007,70.0
cmr,2010,67.0
cmr,2018,68.61502075195312
cod,2012,82.0
cod,2016,83.0
cod,2018,81.48932647705078
col,1993,81.0
col,1996,81.0
col,2005,84.0
col,2006,84.0
col,2007,84.0
col,2008,85.0
col,2009,85.0
col,2010,85.0
col,2011,86.0
col,2014,86.0
col,2015,86.0
col,2016,87.0
col,2018,88.0
col,2019,88.0
col,2020,89.0
cpv,2012,86.0
cpv,2015,88.0
cri,2000,91.0
cri,2011,95.0
cub,2002,100.0
cub,2012,99.0
cub,2019,97.7577667236328
cyp,2001,98.0
cyp,2011,99.0
dom,2002,79.0
dom,2007,80.0
dom,2010,82.0
dom,2011,83.0
dom,2012,83.0
dom,2013,84.0
dom,2014,85.0
dom,2015,85.0
dom,2016,88.0
dza,2002,71.0
dza,2006,75.0
dza,2008,74.0
ecu,1990,83.0
ecu,2001,87.0
ecu,2007,86.0
ecu,2008,87.0
ecu,2009,87.0
ecu,2010,87.0
ecu,2011,85.0
ecu,2012,86.0
ecu,2013,89.0
ecu,2014,92.0
ecu,2015,92.0
ecu,2016,92.0
ecu,2017,86.0
ecu,2020,91.0
ecu,2021,92.0
ecu,2022,90.0
egy,1986,46.0
egy,2010,79.0
egy,2012,80.0
egy,2013,79.0
eri,2002,57.0
eri,2008,67.0
esp,2004,97.0
esp,2005,98.0
esp,2006,98.0
esp,2007,98.0
esp,2008,98.0
esp,2009,98.0
esp,2010,98.0
esp,2011,98.0
esp,2012,98.0
esp,2013,98.0
esp,2014,98.0
esp,2015,98.0
esp,2016,98.0
esp,2018,99.0
esp,2020,99.0
est,1989,100.0
eth,1994,27.0
eth,2007,41.0
eth,2016,56.02606964111328
gab,2021,87.70628356933594
geo,2002,100.0
geo,2014,99.0
geo,2018,99.5771484375
geo,2022,99.0
gha,2000,54.0
gha,2010,67.0
gha,2017,66.55036926269531
gin,1996,20.0
gin,2010,27.0
gin,2014,27.0
gin,2018,39.0
gmb,2015,49.0
gmb,2018,40.90401840209961
gmb,2021,45.15195083618164
gnb,2019,57.83684921264648
grc,1981,94.0
grc,1991,94.0
grc,2001,97.0
grc,2009,92.0
gtm,1994,63.0
gtm,2002,64.0
gtm,2012,79.0
gtm,2013,75.0
gtm,2014,79.0
gtm,2015,80.54248046875
gtm,2018,78.0
gtm,2022,83.66085052490234
guy,2020,84.0823974609375
hnd,2007,76.0
hnd,2010,78.0
hnd,2011,78.0
hnd,2012,79.0
hnd,2013,79.0
hnd,2014,80.0
hnd,2015,81.0
hnd,2016,82.0
hnd,2018,79.0
hnd,2019,81.0
hrv,1991,98.0
hrv,2001,99.0
hti,2003,48.0
hti,2017,62.88713073730469
idn,2004,92.0
idn,2006,93.0
idn,2008,93.0
idn,2009,93.0
idn,2011,93.0
idn,2014,95.0
idn,2015,96.0
idn,2016,96.0
idn,2018,96.0
idn,2020,96.0
ind,1981,47.0
ind,2001,68.0
ind,2011,74.0
ind,2022,80.0
ind,2023,81.0
irn,1976,28.0
irn,1991,62.0
irn,1996,68.0
irn,2005,79.0
irn,2006,78.0
irn,2008,79.0
irn,2012,80.0
irn,2013,80.0
irn,2014,81.0
irn,2016,82.0
jor,2003,92.0
jor,2010,93.0
jor,2011,98.0
jor,2012,98.0
jor,2018,92.90972137451172
jor,2023,98.0
kaz,1999,100.0
kaz,2009,100.0
ken,2022,89.31301879882812
kgz,1999,99.0
kgz,2009,99.0
khm,2004,83.0
khm,2008,82.0
khm,2009,81.0
khm,2014,82.0
khm,2015,84.0
khm,2021,76.06014251708984
kir,2018,96.65351104736328
kwt,2006,94.0
kwt,2007,94.0
kwt,2010,95.0
kwt,2012,95.0
kwt,2015,96.0
kwt,2017,96.0
kwt,2018,96.0
lao,2001,74.0
lao,2015,86.0
lka,1981,90.0
lka,2001,92.0
lka,2006,93.0
lka,2008,92.0
lka,2010,92.0
lka,2016,93.0
lka,2017,93.0
lka,2018,92.0
lka,2019,92.0
lka,2020,93.0
lka,2021,93.0
lka,2022,93.0
lso,2018,73.77867126464844
ltu,2001,99.0
ltu,2011,100.0
lva,1989,100.0
lva,2000,100.0
lva,2011,100.0
mar,1982,26.0
mar,1994,35.0
mar,2004,48.0
mar,2008,53.0
mar,2009,53.0
mar,2012,70.0
mar,2014,62.0
mda,2014,100.0
mdg,2005,60.0
mdg,2012,70.0
mdg,2018,74.0
mdg,2021,74.37490844726562
mdv,2000,95.0
mdv,2006,98.0
mdv,2014,98.0
mdv,2016,96.0
mex,1990,79.0
mex,2004,85.0
mex,2005,84.0
mex,2006,87.0
mex,2007,87.0
mex,2008,87.0
mex,2009,87.0
mex,2010,87.0
mex,2011,88.0
mex,2012,89.0
mex,2013,88.0
mex,2014,90.0
mex,2015,89.0
mex,2016,90.0
mex,2017,90.0
mex,2018,91.0
mex,2020,90.0
mhl,2011,98.0
mli,2006,22.0
mli,2010,32.0
mli,2011,34.0
mli,2015,36.0
mli,2018,36.0
mli,2020,32.0
mlt,1995,86.0
mlt,2011,91.0
mmr,2016,88.41787719726562
mmr,2019,91.0
mne,2003,99.0
mne,2011,99.0
mne,2018,99.81330108642578
mng,2000,97.0
mng,2010,96.0
mng,2018,89.99999237060547
mng,2020,99.0
moz,1980,37.0
moz,1997,43.0
moz,2009,59.0
moz,2015,62.0
moz,2017,63.0
moz,2020,63.0
mrt,2013,50.0
mrt,2015,59.52901840209961
mrt,2020,53.53459930419922
mus,2000,85.0
mus,2011,90.0
mwi,1998,71.0
mwi,2020,75.54080963134766
mys,1991,83.0
mys,2010,92.0
mys,2016,93.0
mys,2017,93.0
mys,2018,93.0
mys,2019,94.0
nam,1991,70.0
nam,2001,81.0
nam,2011,82.0
ner,2001,14.0
ner,2005,38.0
ner,2012,32.0
nga,1991,58.0
nga,2016,57.77894973754883
nga,2021,61.91181182861328
nic,2005,64.0
npl,1981,30.0
npl,2001,59.0
npl,2011,68.0
