country,year,ictskillduplic_urb_m
AZE,2017,85.51026916503906
AZE,2018,84.53571319580078
AZE,2019,88.51921844482422
AZE,2020,97.40142059326172
AZE,2021,92.90733337402344
BEL,2016,68.45960998535156
BEL,2017,65.68624114990234
BEL,2019,59.75011825561523
BGD,2021,57.62408065795898
BGR,2019,49.44388961791992
BGR,2021,44.79819869995117
BHR,2018,56.02767181396484
BIH,2017,35.41193008422852
BIH,2019,31.84670066833496
BIH,2021,62.58824920654297
BLR,2018,39.96817016601563
BLR,2019,45.80155181884766
BLR,2020,43.53139114379883
BLR,2021,39.44855880737305
BRA,2014,28.53668975830078
BRA,2016,23.07659912109375
BRA,2017,23.03956985473633
BRA,2018,22.25561904907227
BRA,2019,27.71567916870117
BRA,2020,27.77330017089844
BRA,2021,29.15390014648438
BTN,2021,24.09408950805664
CIV,2019,23.46521949768066
COL,2016,43.79690170288086
COL,2017,44.94939041137695
COL,2018,42.23247146606445
COL,2021,33.33317184448242
CPV,2019,24.10374069213867
CUB,2019,23.34128952026367
CYP,2019,51.52299880981445
CZE,2019,59.69738006591797
CZE,2021,51.61690139770508
DZA,2018,28.13372993469238
ECU,2020,29.19371032714844
EGY,2014,8.416839599609375
EGY,2015,13.62298011779785
ESP,2020,68.60993957519531
ESP,2021,71.81639862060547
FRA,2021,67.02159881591797
GEO,2016,54.80955123901367
GEO,2017,52.12353897094727
GEO,2018,44.47541046142578
GEO,2019,43.2216682434082
GEO,2020,39.27777099609375
GEO,2021,40.24441909790039
HRV,2016,65.9062271118164
HRV,2017,57.63056945800781
HRV,2019,70.43385314941406
HRV,2021,89.20997619628906
HUN,2019,61.7105712890625
IRN,2015,20.74118041992188
IRN,2017,26.96624946594238
IRN,2021,19.60893058776855
JAM,2015,15.88169956207275
JAM,2021,17.30401039123535
JPN,2018,67.5857925415039
JPN,2019,74.88851928710938
JPN,2020,73.35308837890625
JPN,2021,75.53147888183594
KAZ,2015,20.7478199005127
KAZ,2016,18.27070045471191
KAZ,2017,16.76226997375488
KAZ,2018,17.3399600982666
KAZ,2019,15.41617965698242
KAZ,2020,21.14403915405273
KAZ,2021,17.79727935791016
KHM,2017,34.43957138061523
KOR,2017,70.4173812866211
KOR,2018,86.24153900146484
KOR,2019,89.16918182373047
KOR,2020,85.2032470703125
KOR,2021,98.2397918701172
LTU,2019,65.89417266845703
LTU,2021,57.1144905090332
LUX,2021,65.90460968017578
MEX,2017,40.19071960449219
MEX,2018,41.06349945068359
MEX,2019,40.08282852172852
MEX,2020,36.66698837280273
MEX,2021,36.35000991821289
MLT,2019,54.77322006225586
MLT,2020,55.78115844726563
MLT,2021,56.08275985717773
MYS,2017,64.23272705078125
MYS,2018,64.22667694091797
MYS,2019,69.33836364746094
MYS,2020,79.6439437866211
MYS,2021,85.47061920166016
PAK,2016,10.78007984161377
PER,2018,32.51100921630859
PER,2019,38.46990966796875
PRT,2019,61.40336990356445
PRT,2021,45.2782096862793
PSE,2019,15.97665023803711
QAT,2015,32.91310119628906
QAT,2016,34.70497894287109
QAT,2017,36.49678039550781
QAT,2018,38.28868865966797
QAT,2019,39.8321418762207
QAT,2020,53.14297103881836
ROU,2019,28.95375061035156
ROU,2021,44.56584167480469
RUS,2017,48.93978881835938
RUS,2018,26.34550094604492
RUS,2019,42.61679840087891
RUS,2020,43.85269165039063
RUS,2021,44.8311882019043
SGP,2014,39.57059097290039
SGP,2017,52.66136932373047
SRB,2021,68.16619110107422
SVK,2021,72.54730224609375
THA,2018,23.5156192779541
THA,2019,24.54800033569336
THA,2020,26.96596908569336
UKR,2020,41.21958923339844
UKR,2021,46.26412963867188
UZB,2018,24.79999923706055
UZB,2020,24.60000038146973
UZB,2021,28.55791091918945
ZWE,2014,10.80161952972412
ZWE,2020,23.36298942565918
