country,year,oaepg_h_2_urb_q1
afg,2015,24.1783504486084
afg,2022,0.0
ago,2015,0.0
alb,2017,0.7778599858283997
arg,2000,23.81
arg,2001,27.25
arg,2002,21.73
arg,2003,26.35
arg,2004,24.38
arg,2005,26.55
arg,2006,29.69
arg,2007,27.73
arg,2008,29.35
arg,2009,28.32
arg,2010,29.99
arg,2011,27.7
arg,2012,29.71
arg,2013,29.7
arg,2014,33.28
arg,2016,29.65
arg,2017,28.8
arg,2018,29.19
arg,2019,29.66
arg,2020,20.9
arg,2021,21.0
arg,2022,15.17
arm,2016,1.060240030288696
bdi,2017,0.0
ben,2017,42.08834838867188
ben,2021,43.30020904541016
bfa,2021,0.0
bgd,2019,32.3424186706543
blr,2019,33.06520080566406
blz,2016,26.82090950012207
bol,2000,23.13
bol,2001,26.31
bol,2002,21.61
bol,2004,19.96
bol,2005,16.74
bol,2006,23.71
bol,2007,16.74
bol,2008,12.88
bol,2009,18.93
bol,2011,15.33
bol,2012,24.49
bol,2013,18.12
bol,2014,21.05
bol,2015,13.01
bol,2016,14.83
bol,2017,16.83
bol,2018,18.9
bol,2019,14.62
bol,2020,16.43
bol,2021,9.84
bra,2001,46.91
bra,2002,43.38
bra,2003,41.49
bra,2004,38.32
bra,2005,36.35
bra,2006,33.53
bra,2007,34.73
bra,2008,36.75
bra,2009,37.5
bra,2011,33.32
bra,2012,33.38
bra,2013,32.36
bra,2014,29.67
bra,2015,29.05
bra,2016,28.79
bra,2017,27.37
bra,2018,27.28
bra,2019,25.24
bra,2020,22.78
bra,2021,24.05
bra,2022,20.49
caf,2019,0.0
chl,2000,25.55
chl,2003,22.84
chl,2006,21.17
chl,2009,19.43
chl,2011,17.66
chl,2013,18.98
chl,2015,24.95
chl,2017,21.83
chl,2020,19.12
chl,2022,2.81
civ,2016,0.0
civ,2019,26.21977996826172
civ,2022,46.66814041137695
cmr,2018,69.2195816040039
cod,2018,63.85858154296875
col,2002,35.42
col,2003,35.64
col,2004,33.64
col,2005,34.49
col,2008,31.43
col,2009,33.56
col,2010,34.59
col,2011,34.65
col,2012,35.52
col,2013,32.63
col,2014,33.36
col,2015,33.43
col,2016,32.93
col,2017,32.68
col,2018,32.27
col,2019,31.27
col,2020,31.05
col,2021,30.08
col,2022,28.98
com,2022,30.1494197845459
cri,2002,53.3
cri,2003,45.71
cri,2004,49.36
cri,2005,47.24
cri,2006,49.07
cri,2007,39.73
cri,2008,49.95
cri,2009,51.28
cri,2010,51.13
cri,2011,52.29
cri,2012,56.73
cri,2013,45.78
cri,2014,48.56
cri,2015,52.19
cri,2016,50.36
cri,2017,45.57
cri,2018,38.2
cri,2019,38.99
cri,2020,36.22
cri,2021,29.4
cri,2022,27.67
dom,2000,40.59
dom,2001,44.22
dom,2002,49.09
dom,2003,37.86
dom,2004,39.19
dom,2005,40.62
dom,2006,35.11
dom,2007,35.88
dom,2008,28.32
dom,2009,34.88
dom,2010,26.61
dom,2011,28.22
dom,2012,23.7
dom,2013,29.83
dom,2014,24.61
dom,2015,25.31
dom,2016,33.89
dom,2017,30.32
dom,2018,26.49
dom,2019,20.9
dom,2020,17.47
dom,2021,19.21
dom,2022,22.37
dza,2019,26.66768074035645
ecu,2001,17.83
ecu,2003,16.33
ecu,2005,11.93
ecu,2006,10.32
ecu,2007,5.33
