country,year,ofst_1_f_cp
ERI,1992,87635.0
ERI,1994,86181.0
ERI,1995,85713.0
ERI,1996,85399.0
ERI,1997,87663.0
ERI,1999,81364.0
ERI,2000,72300.0
ERI,2001,70734.0
ERI,2002,64578.0
ERI,2003,57866.0
ERI,2004,60820.0
ERI,2005,62568.0
ERI,2006,68759.0
ERI,2007,81369.0
ERI,2008,91955.0
ERI,2009,97050.0
ERI,2010,102010.0
ERI,2011,95627.0
ERI,2012,91746.0
ERI,2013,96256.0
ERI,2014,97318.0
ERI,2015,100610.0
ERI,2017,111997.0
ERI,2018,112609.0
ERI,2019,115626.0
ERI,2022,113518.0
DMA,1975,688.0
DMA,1976,808.0
DMA,1977,420.0
DMA,1979,619.0
DMA,1980,916.0
DMA,1981,834.0
DMA,1982,870.0
DMA,2006,68.0
DMA,2007,404.0
DMA,2008,439.0
DMA,2009,134.0
DMA,2015,137.0
DMA,2016,150.0
DMA,2019,479.0
DMA,2020,380.0
DMA,2021,403.0
DMA,2022,383.0
DMA,2023,406.0
VEN,1999,170135.0
VEN,2000,128348.0
VEN,2001,95215.0
VEN,2002,41744.0
VEN,2003,69807.0
VEN,2004,70038.0
VEN,2005,82916.0
VEN,2006,85833.0
VEN,2007,67827.0
VEN,2008,104423.0
VEN,2009,79355.0
VEN,2010,67492.0
VEN,2011,67176.0
VEN,2012,89852.0
VEN,2013,101307.0
VEN,2014,97341.0
VEN,2015,115429.0
VEN,2016,167467.0
VEN,2017,209373.0
LVA,2009,449.0
LVA,2010,429.0
LVA,2011,391.0
LVA,2012,712.0
LVA,2013,893.0
LVA,2014,921.0
LVA,2015,982.0
LVA,2016,814.0
LVA,2017,667.0
LVA,2018,401.0
LVA,2019,472.0
LVA,2020,561.0
LVA,2021,531.0
LVA,2022,620.0
TZA,1981,595253.0
TZA,1982,707328.0
TZA,1983,756877.0
TZA,1985,950746.0
TZA,1986,1012935.0
TZA,1987,1091068.0
TZA,1988,1167770.0
TZA,1989,1213514.0
TZA,1990,1262478.0
TZA,1991,1305157.0
TZA,1992,1323504.0
TZA,1993,1350340.0
TZA,1994,1416528.0
TZA,1995,1471332.0
TZA,1996,1495510.0
TZA,1997,1481114.0
TZA,1998,1520184.0
TZA,1999,1528892.0
TZA,2000,1455100.0
TZA,2001,1351257.0
TZA,2002,891580.0
TZA,2003,630804.0
TZA,2004,494396.0
TZA,2005,354296.0
TZA,2006,167128.0
TZA,2008,123019.0
TZA,2010,353005.0
TZA,2011,378081.0
TZA,2012,532798.0
TZA,2013,686799.0
TZA,2014,771275.0
TZA,2015,910373.0
TZA,2016,1033864.0
TZA,2017,1118975.0
TZA,2018,956375.0
TZA,2019,851192.0
TZA,2020,805265.0
TZA,2021,758943.0
TZA,2022,769035.0
TZA,2023,840830.0
CAF,1971,112582.0
CAF,1972,112966.0
CAF,1973,112927.0
CAF,1977,128530.0
CAF,1978,129606.0
CAF,1981,119932.0
CAF,1982,116157.0
CAF,1983,115645.0
CAF,1986,100721.0
CAF,1987,120734.0
CAF,1988,126760.0
CAF,1989,130368.0
CAF,1990,121380.0
CAF,1991,135442.0
CAF,2005,224451.0
CAF,2006,229845.0
CAF,2007,212983.0
CAF,2008,187347.0
CAF,2009,190658.0
CAF,2010,186598.0
CAF,2011,197843.0
CAF,2012,190143.0
CAF,2017,114884.0
MUS,1972,10594.0
MUS,1973,10760.0
MUS,1974,11141.0
MUS,1975,10977.0
MUS,1976,10535.0
MUS,1977,6667.0
MUS,1978,6243.0
MUS,1979,6385.0
MUS,1980,4730.0
MUS,1981,2978.0
MUS,1982,611.0
MUS,1983,831.0
MUS,1984,1400.0
MUS,1985,956.0
MUS,1986,4525.0
MUS,1987,4216.0
MUS,1988,4698.0
MUS,1989,4784.0
MUS,1990,5925.0
MUS,1991,7394.0
MUS,1993,5180.0
MUS,1994,4530.0
MUS,1995,4230.0
MUS,1996,3676.0
MUS,1997,3210.0
MUS,1998,195.0
MUS,2004,1217.0
MUS,2005,974.0
MUS,2006,847.0
MUS,2007,1005.0
MUS,2008,1106.0
MUS,2009,1412.0
MUS,2010,1192.0
MUS,2011,1557.0
MUS,2012,3951.0
MUS,2013,2731.0
MUS,2014,2506.0
MUS,2015,2340.0
MUS,2016,2024.0
MUS,2017,1964.0
MUS,2018,894.0
MUS,2019,1617.0
MUS,2020,1731.0
MUS,2021,2294.0
MUS,2023,527.0
SWE,1976,10356.0
SWE,1982,4961.0
SWE,1987,3893.0
SWE,1988,3523.0
SWE,1989,3414.0
SWE,1990,2154.0
SWE,1991,1186.0
SWE,2001,2124.0
SWE,2002,2293.0
SWE,2009,2096.0
SWE,2010,3160.0
SWE,2011,7425.0
SWE,2012,2179.0
SWE,2013,2723.0
SWE,2014,4016.0
SWE,2015,2676.0
SWE,2016,1575.0
SWE,2018,1851.0
SWE,2019,2920.0
SWE,2020,2582.0
SWE,2021,1898.0
SWE,2022,2102.0
KWT,1971,25605.0
KWT,1972,24320.0
KWT,1973,23867.0
KWT,1974,25080.0
KWT,1975,25922.0
KWT,1976,26140.0
KWT,1977,24419.0
KWT,1978,22632.0
KWT,1979,25867.0
KWT,1980,26957.0
KWT,1981,28220.0
KWT,1982,28506.0
KWT,1983,28674.0
KWT,1984,30929.0
KWT,1985,35120.0
KWT,1986,37079.0
KWT,1987,44851.0
KWT,1988,46558.0
KWT,1992,34477.0
KWT,1994,20567.0
KWT,1996,17814.0
KWT,1997,18933.0
KWT,1998,9507.0
KWT,1999,9167.0
KWT,2000,6665.0
KWT,2001,3303.0
KWT,2002,1096.0
KWT,2005,1477.0
KWT,2012,690.0
KWT,2013,3441.0
KWT,2014,6197.0
DNK,1981,1797.0
DNK,1982,1474.0
DNK,1983,1562.0
DNK,1984,1707.0
DNK,1985,856.0
DNK,1986,1402.0
DNK,1987,603.0
DNK,1992,2178.0
DNK,1993,4178.0
DNK,1994,2353.0
DNK,1995,3603.0
DNK,1996,4638.0
DNK,1998,2936.0
DNK,1999,2508.0
DNK,2000,746.0
DNK,2001,517.0
DNK,2004,3679.0
DNK,2005,3871.0
DNK,2006,1871.0
DNK,2007,777.0
DNK,2008,950.0
DNK,2009,790.0
DNK,2010,1014.0
DNK,2011,863.0
DNK,2012,792.0
DNK,2013,984.0
DNK,2014,892.0
DNK,2015,1012.0
DNK,2016,1446.0
DNK,2017,1144.0
DNK,2018,753.0
DNK,2019,842.0
DNK,2020,643.0
DNK,2021,905.0
DNK,2022,1150.0
BRB,1971,2469.0
BRB,1972,2150.0
BRB,1973,1849.0
BRB,1976,554.0
BRB,1989,567.0
BRB,1990,842.0
BRB,1992,1452.0
BRB,2000,226.0
BRB,2004,230.0
BRB,2005,453.0
BRB,2006,351.0
BRB,2007,173.0
BRB,2008,165.0
BRB,2009,293.0
BRB,2010,191.0
BRB,2011,336.0
BRB,2014,578.0
BRB,2015,426.0
BRB,2016,201.0
BRB,2017,496.0
BRB,2018,358.0
BRB,2019,290.0
BRB,2020,311.0
BRB,2021,462.0
BRB,2022,666.0
BRB,2023,879.0
EGY,1971,1316615.0
EGY,1972,1343668.0
EGY,1973,1377750.0
EGY,1978,1398363.0
EGY,1994,904432.0
EGY,1997,747103.0
EGY,1999,724172.0
EGY,2000,665530.0
EGY,2001,652531.0
EGY,2002,632955.0
EGY,2003,610612.0
