country,year,ofst_1_f_cp
eri,1992,87635.0
eri,1994,86181.0
eri,1995,85713.0
eri,1996,85399.0
eri,1997,87663.0
eri,1999,81364.0
eri,2000,72300.0
eri,2001,70734.0
eri,2002,64578.0
eri,2003,57866.0
eri,2004,60820.0
eri,2005,62568.0
eri,2006,68759.0
eri,2007,81369.0
eri,2008,91955.0
eri,2009,97050.0
eri,2010,102010.0
eri,2011,95627.0
eri,2012,91746.0
eri,2013,96256.0
eri,2014,97318.0
eri,2015,100610.0
eri,2017,111997.0
eri,2018,112609.0
eri,2019,115626.0
eri,2022,113518.0
dma,1975,688.0
dma,1976,808.0
dma,1977,420.0
dma,1979,619.0
dma,1980,916.0
dma,1981,834.0
dma,1982,870.0
dma,2006,68.0
dma,2007,404.0
dma,2008,439.0
dma,2009,134.0
dma,2015,137.0
dma,2016,150.0
dma,2019,479.0
dma,2020,380.0
dma,2021,403.0
dma,2022,383.0
dma,2023,406.0
ven,1999,170135.0
ven,2000,128348.0
ven,2001,95215.0
ven,2002,41744.0
ven,2003,69807.0
ven,2004,70038.0
ven,2005,82916.0
ven,2006,85833.0
ven,2007,67827.0
ven,2008,104423.0
ven,2009,79355.0
ven,2010,67492.0
ven,2011,67176.0
ven,2012,89852.0
ven,2013,101307.0
ven,2014,97341.0
ven,2015,115429.0
ven,2016,167467.0
ven,2017,209373.0
lva,2009,449.0
lva,2010,429.0
lva,2011,391.0
lva,2012,712.0
lva,2013,893.0
lva,2014,921.0
lva,2015,982.0
lva,2016,814.0
lva,2017,667.0
lva,2018,401.0
lva,2019,472.0
lva,2020,561.0
lva,2021,531.0
lva,2022,620.0
tza,1981,595253.0
tza,1982,707328.0
tza,1983,756877.0
tza,1985,950746.0
tza,1986,1012935.0
tza,1987,1091068.0
tza,1988,1167770.0
tza,1989,1213514.0
tza,1990,1262478.0
tza,1991,1305157.0
tza,1992,1323504.0
tza,1993,1350340.0
tza,1994,1416528.0
tza,1995,1471332.0
tza,1996,1495510.0
tza,1997,1481114.0
tza,1998,1520184.0
tza,1999,1528892.0
tza,2000,1455100.0
tza,2001,1351257.0
tza,2002,891580.0
tza,2003,630804.0
tza,2004,494396.0
tza,2005,354296.0
tza,2006,167128.0
tza,2008,123019.0
tza,2010,353005.0
tza,2011,378081.0
tza,2012,532798.0
tza,2013,686799.0
tza,2014,771275.0
tza,2015,910373.0
tza,2016,1033864.0
tza,2017,1118975.0
tza,2018,956375.0
tza,2019,851192.0
tza,2020,805265.0
tza,2021,758943.0
tza,2022,769035.0
tza,2023,840830.0
caf,1971,112582.0
caf,1972,112966.0
caf,1973,112927.0
caf,1977,128530.0
caf,1978,129606.0
caf,1981,119932.0
caf,1982,116157.0
caf,1983,115645.0
caf,1986,100721.0
caf,1987,120734.0
caf,1988,126760.0
caf,1989,130368.0
caf,1990,121380.0
caf,1991,135442.0
caf,2005,224451.0
caf,2006,229845.0
caf,2007,212983.0
caf,2008,187347.0
caf,2009,190658.0
caf,2010,186598.0
caf,2011,197843.0
caf,2012,190143.0
caf,2017,114884.0
mus,1972,10594.0
mus,1973,10760.0
mus,1974,11141.0
mus,1975,10977.0
mus,1976,10535.0
mus,1977,6667.0
mus,1978,6243.0
mus,1979,6385.0
mus,1980,4730.0
mus,1981,2978.0
mus,1982,611.0
mus,1983,831.0
mus,1984,1400.0
mus,1985,956.0
mus,1986,4525.0
mus,1987,4216.0
mus,1988,4698.0
mus,1989,4784.0
mus,1990,5925.0
mus,1991,7394.0
mus,1993,5180.0
mus,1994,4530.0
mus,1995,4230.0
mus,1996,3676.0
mus,1997,3210.0
mus,1998,195.0
mus,2004,1217.0
mus,2005,974.0
mus,2006,847.0
mus,2007,1005.0
mus,2008,1106.0
mus,2009,1412.0
mus,2010,1192.0
mus,2011,1557.0
mus,2012,3951.0
mus,2013,2731.0
mus,2014,2506.0
mus,2015,2340.0
mus,2016,2024.0
mus,2017,1964.0
mus,2018,894.0
mus,2019,1617.0
mus,2020,1731.0
mus,2021,2294.0
mus,2023,527.0
swe,1976,10356.0
swe,1982,4961.0
swe,1987,3893.0
swe,1988,3523.0
swe,1989,3414.0
swe,1990,2154.0
swe,1991,1186.0
swe,2001,2124.0
swe,2002,2293.0
swe,2009,2096.0
swe,2010,3160.0
swe,2011,7425.0
swe,2012,2179.0
swe,2013,2723.0
swe,2014,4016.0
swe,2015,2676.0
swe,2016,1575.0
swe,2018,1851.0
swe,2019,2920.0
swe,2020,2582.0
swe,2021,1898.0
swe,2022,2102.0
kwt,1971,25605.0
kwt,1972,24320.0
kwt,1973,23867.0
kwt,1974,25080.0
kwt,1975,25922.0
kwt,1976,26140.0
kwt,1977,24419.0
kwt,1978,22632.0
kwt,1979,25867.0
kwt,1980,26957.0
kwt,1981,28220.0
kwt,1982,28506.0
kwt,1983,28674.0
kwt,1984,30929.0
kwt,1985,35120.0
kwt,1986,37079.0
kwt,1987,44851.0
kwt,1988,46558.0
kwt,1992,34477.0
kwt,1994,20567.0
kwt,1996,17814.0
kwt,1997,18933.0
kwt,1998,9507.0
kwt,1999,9167.0
kwt,2000,6665.0
kwt,2001,3303.0
kwt,2002,1096.0
kwt,2005,1477.0
kwt,2012,690.0
kwt,2013,3441.0
kwt,2014,6197.0
dnk,1981,1797.0
dnk,1982,1474.0
dnk,1983,1562.0
dnk,1984,1707.0
dnk,1985,856.0
dnk,1986,1402.0
dnk,1987,603.0
dnk,1992,2178.0
dnk,1993,4178.0
dnk,1994,2353.0
dnk,1995,3603.0
dnk,1996,4638.0
dnk,1998,2936.0
dnk,1999,2508.0
dnk,2000,746.0
dnk,2001,517.0
dnk,2004,3679.0
dnk,2005,3871.0
dnk,2006,1871.0
dnk,2007,777.0
dnk,2008,950.0
dnk,2009,790.0
dnk,2010,1014.0
dnk,2011,863.0
dnk,2012,792.0
dnk,2013,984.0
dnk,2014,892.0
dnk,2015,1012.0
dnk,2016,1446.0
dnk,2017,1144.0
dnk,2018,753.0
dnk,2019,842.0
dnk,2020,643.0
dnk,2021,905.0
dnk,2022,1150.0
brb,1971,2469.0
brb,1972,2150.0
brb,1973,1849.0
brb,1976,554.0
brb,1989,567.0
brb,1990,842.0
brb,1992,1452.0
brb,2000,226.0
brb,2004,230.0
brb,2005,453.0
brb,2006,351.0
brb,2007,173.0
brb,2008,165.0
brb,2009,293.0
brb,2010,191.0
brb,2011,336.0
brb,2014,578.0
brb,2015,426.0
brb,2016,201.0
brb,2017,496.0
brb,2018,358.0
brb,2019,290.0
brb,2020,311.0
brb,2021,462.0
brb,2022,666.0
brb,2023,879.0
egy,1971,1316615.0
egy,1972,1343668.0
egy,1973,1377750.0
egy,1978,1398363.0
egy,1994,904432.0
egy,1997,747103.0
egy,1999,724172.0
egy,2000,665530.0
egy,2001,652531.0
egy,2002,632955.0
egy,2003,610612.0
egy,2004,554112.0
egy,2012,555302.0
egy,2014,569399.0
egy,2016,387762.0
egy,2017,334047.0
egy,2018,264622.0
egy,2019,157627.0
egy,2020,72393.0
egy,2021,22733.0
cmr,1971,228338.0
cmr,1972,235830.0
cmr,1973,252431.0
cmr,1974,265955.0
cmr,1975,242075.0
cmr,1976,240876.0
cmr,1977,253384.0
cmr,1978,253292.0
cmr,1979,252219.0
cmr,1980,256713.0
cmr,1988,276941.0
cmr,1990,304490.0
