country,year,lr_ag15t99_wpia
afg,2015,0.4404399991035461
bdi,2016,0.4701699912548065
ben,2017,0.2362599968910217
ben,2021,0.2462300062179565
bfa,2021,0.2265899926424026
blz,2015,0.8248999714851379
caf,2019,0.2242199927568436
civ,2016,0.2843100130558014
civ,2021,0.3163700103759766
cmr,2018,0.3266899883747101
cod,2018,0.5217900276184082
col,2015,0.8873900175094604
eth,2016,0.3233000040054321
gab,2021,0.8132399916648865
gha,2017,0.4060400128364563
gin,2018,0.1788399964570999
gmb,2018,0.3557699918746948
gnb,2019,0.4053100049495697
gtm,2015,0.5916200280189514
guy,2020,0.8936399817466736
hnd,2019,0.7367900013923645
hti,2017,0.4385899901390076
jor,2018,0.940090000629425
ken,2022,0.6612499952316284
khm,2021,0.5763900279998779
lso,2018,0.6511600017547607
mdg,2018,0.4456599950790405
mdg,2021,0.4417600035667419
mdv,2017,1.001109957695007
mli,2015,0.1704600006341934
mli,2018,0.1932699978351593
mmr,2016,0.7577599883079529
mrt,2015,0.4313699901103973
mrt,2020,0.3451099991798401
mwi,2020,0.5436000227928162
nga,2016,0.2075800001621246
nga,2021,0.2895900011062622
npl,2016,0.5816299915313721
npl,2019,0.6182399988174438
png,2017,0.4860300123691559
rwa,2020,0.62882000207901
sen,2015,0.3010199964046478
sen,2016,0.2619099915027618
sen,2017,0.2961699962615967
sen,2018,0.2827500104904175
sen,2019,0.2778800129890442
sle,2017,0.2238599956035614
sle,2019,0.2544299960136414
stp,2019,0.839139997959137
swz,2022,0.7946500182151794
tcd,2019,0.1950899958610535
tha,2016,0.919730007648468
tha,2019,0.8901900053024292
tha,2022,0.9701899886131288
tls,2016,0.4179100096225739
tza,2015,0.6030300259590149
tza,2022,0.5598899722099304
uga,2016,0.5367699861526489
zaf,2016,0.811240017414093
zmb,2018,0.501479983329773
