country,year,lr_ag15t99_wpia
AFG,2015,0.4404399991035461
BDI,2016,0.4701699912548065
BEN,2017,0.2362599968910217
BEN,2021,0.2462300062179565
BFA,2021,0.2265899926424026
BLZ,2015,0.8248999714851379
CAF,2019,0.2242199927568436
CIV,2016,0.2843100130558014
CIV,2021,0.3163700103759766
CMR,2018,0.3266899883747101
COD,2018,0.5217900276184082
COL,2015,0.8873900175094604
ETH,2016,0.3233000040054321
GAB,2021,0.8132399916648865
GHA,2017,0.4060400128364563
GIN,2018,0.1788399964570999
GMB,2018,0.3557699918746948
GNB,2019,0.4053100049495697
GTM,2015,0.5916200280189514
GUY,2020,0.8936399817466736
HND,2019,0.7367900013923645
HTI,2017,0.4385899901390076
JOR,2018,0.940090000629425
KEN,2022,0.6612499952316284
KHM,2021,0.5763900279998779
LSO,2018,0.6511600017547607
MDG,2018,0.4456599950790405
MDG,2021,0.4417600035667419
MDV,2017,1.001109957695007
MLI,2015,0.1704600006341934
MLI,2018,0.1932699978351593
MMR,2016,0.7577599883079529
MRT,2015,0.4313699901103973
MRT,2020,0.3451099991798401
MWI,2020,0.5436000227928162
NGA,2016,0.2075800001621246
NGA,2021,0.2895900011062622
NPL,2016,0.5816299915313721
NPL,2019,0.6182399988174438
PNG,2017,0.4860300123691559
RWA,2020,0.62882000207901
SEN,2015,0.3010199964046478
SEN,2016,0.2619099915027618
SEN,2017,0.2961699962615967
SEN,2018,0.2827500104904175
SEN,2019,0.2778800129890442
SLE,2017,0.2238599956035614
SLE,2019,0.2544299960136414
STP,2019,0.839139997959137
SWZ,2022,0.7946500182151794
TCD,2019,0.1950899958610535
THA,2016,0.919730007648468
THA,2019,0.8901900053024292
THA,2022,0.9701899886131288
TLS,2016,0.4179100096225739
TZA,2015,0.6030300259590149
TZA,2022,0.5598899722099304
UGA,2016,0.5367699861526489
ZAF,2016,0.811240017414093
ZMB,2018,0.501479983329773
