country,year,xgdp_fsint_ffntr
abw,2000,0.2680499851703644
abw,2001,0.2386099994182587
abw,2002,0.1166699975728989
abw,2005,0.3530699908733368
abw,2007,0.0220500007271767
abw,2008,4.961800098419189
abw,2009,2.075390100479126
abw,2010,0.0408999994397163
abw,2012,0.0381899997591972
abw,2013,0.0420700013637543
abw,2014,0.0706600025296211
abw,2015,0.3656800091266632
abw,2016,0.2203799933195114
afg,2010,0.6262500286102295
afg,2012,0.3823400139808655
afg,2013,0.6455399990081787
afg,2014,0.702049970626831
afg,2015,0.6323800086975098
ago,2005,0.0
ago,2010,0.0
aia,1998,0.0135000003501773
aia,2005,0.0161700006574392
aia,2007,0.0
aia,2008,0.0
and,2002,0.0
and,2014,0.0
and,2015,0.0
and,2016,0.0
and,2017,0.0
and,2018,0.0
and,2019,0.0
and,2022,2.286410093307495
and,2023,1.838909983634949
are,2019,0.0
are,2020,0.0
are,2021,0.0
arg,2000,0.0158099997788668
arg,2001,0.032379999756813
arg,2002,0.0165199991315603
arg,2003,0.0435900017619133
arg,2004,0.044369999319315
arg,2005,0.0412699989974499
arg,2006,0.0403399989008904
arg,2007,0.0394899994134903
arg,2008,0.0432800017297268
arg,2009,0.0632399991154671
arg,2010,0.0433499999344349
arg,2011,0.0330599993467331
arg,2012,0.0204000007361174
arg,2013,0.0125900004059076
arg,2014,0.0074499999172986
arg,2015,0.0059500001370907
arg,2018,0.0059799998998642
arg,2021,0.0224300008267164
arg,2022,0.0226300004869699
arm,2008,0.1024599969387054
arm,2009,0.0535300001502037
arm,2010,0.0826900005340576
arm,2011,0.0658299997448921
arm,2012,0.0584799982607365
arm,2013,0.0400299988687038
arm,2014,0.0745100006461143
arm,2015,0.0657500028610229
arm,2016,0.048980001360178
arm,2017,0.0836799964308739
arm,2020,0.126910001039505
arm,2021,0.0487399995326996
arm,2022,0.0259499996900558
arm,2023,0.0007099999929778
asm,2006,0.0
atg,2002,0.0
atg,2009,0.0
aut,2001,0.0
aut,2002,0.0
aut,2003,0.0
aut,2004,0.0
aut,2005,0.0
aut,2006,0.0
aut,2007,0.0
aut,2008,0.0
aut,2009,0.0
aut,2010,0.0
aut,2011,0.0
aut,2012,0.0
aut,2013,0.0
aut,2014,0.0
aut,2015,0.0
aut,2016,0.0
aut,2017,0.0
aut,2018,0.0
aut,2019,0.0
aut,2020,0.0
aut,2021,0.0
aze,2016,0.0
aze,2017,0.0
aze,2018,0.0
aze,2019,0.0
aze,2020,0.0
aze,2021,0.0
aze,2022,0.0
bdi,2012,1.910519957542419
bdi,2013,0.8216000199317932
bel,2005,0.0293199997395277
bel,2008,0.0402900017797947
bel,2009,0.0425000004470348
bel,2010,0.0468700006604195
bel,2011,0.048190001398325
bel,2013,0.0488200001418591
bel,2014,0.0496499985456467
bel,2015,0.0477299988269806
bel,2016,0.0791200026869774
bel,2017,0.0838499963283539
bel,2018,0.0858099982142448
bel,2019,0.0912100002169609
bel,2020,0.1002300009131432
bel,2021,0.0966000035405159
ben,2007,0.022520000115037
ben,2008,0.0211299993097782
ben,2009,0.0657299980521202
bfa,2007,0.9926999807357788
bgd,2007,0.2443300038576126
bgd,2008,0.1923999935388565
bgd,2009,0.1838600039482117
bgd,2011,0.0
bgd,2012,0.0
bgd,2019,0.0
bgr,1998,0.0
bgr,2001,0.016100000590086
bgr,2002,0.0236300006508827
bgr,2003,0.0730900019407272
bgr,2004,0.0202600006014109
bgr,2005,0.0412800014019012
bgr,2006,0.0435700006783009
bgr,2007,0.0605400018393993
bgr,2008,0.0844900012016296
bgr,2009,0.0878100022673607
bgr,2010,0.1431200057268143
bgr,2011,0.1564999967813492
bgr,2012,0.1464699953794479
bgr,2013,0.1465200036764145
bgr,2017,0.1208299994468689
bgr,2018,0.1038200035691261
bgr,2019,0.120169997215271
bgr,2020,0.1062100008130074
bgr,2021,0.0908000022172928
bhr,2013,0.0
bhr,2014,0.0
bhr,2015,0.0
bhr,2016,0.0
bhr,2017,0.0
bih,2016,0.0089900000020862
bih,2018,0.0108000002801418
bih,2019,0.0167399998754263
bih,2021,0.0501199997961521
blr,2010,0.0
blr,2013,0.0251899994909763
blr,2014,0.025730000808835
blr,2015,0.0359500013291836
blr,2016,0.0508200004696846
blr,2017,0.0520900003612041
blr,2019,0.0675399973988533
blr,2020,0.0727600008249283
blr,2021,0.0761800035834312
blr,2022,0.0700599998235703
blr,2023,0.0759200006723404
blz,2000,0.1273999959230423
blz,2018,0.0
blz,2019,0.0
blz,2020,0.0
blz,2021,0.0
blz,2022,0.0
blz,2023,0.0
bol,2006,0.4717099964618683
bol,2007,0.2432499974966049
bol,2008,0.3728100061416626
bol,2009,0.3723300099372864
bol,2010,0.2237000018358231
bol,2011,0.612529993057251
bol,2012,0.5582799911499023
bol,2013,0.3551900088787079
bol,2014,0.2326799929141998
bol,2015,0.1935400068759918
bol,2016,0.2712399959564209
bol,2017,0.099140003323555
bol,2018,0.0544200018048286
bol,2019,0.0405699983239174
bol,2020,0.0139199998229742
bol,2021,0.0144899999722838
bol,2022,0.0186500009149313
brb,2000,0.3632400035858154
brb,2001,0.9294999837875366
brb,2003,0.6056399941444397
brb,2004,0.4712600111961365
brb,2005,0.3623200058937073
brb,2007,0.3642700016498566
brb,2008,0.2919099926948547
brb,2009,0.2547000050544739
brb,2010,0.2076900005340576
brb,2013,0.0
brb,2016,0.0
brb,2017,0.0
brb,2019,0.0
brb,2020,0.0
brb,2021,0.0
brb,2022,0.0
brb,2023,0.0
brn,2010,0.0
brn,2012,0.0
brn,2014,0.0
brn,2016,0.0
btn,2015,0.4851100146770477
bwa,2009,0.0
can,2007,0.0093999998643994
can,2008,0.0074399998411536
can,2009,0.0084199998527765
can,2010,0.0097200004383922
can,2011,0.0101199997588992
can,2014,0.0091300001367927
can,2015,0.0074599999934435
che,2001,0.0
che,2004,0.0
che,2005,0.0
che,2006,0.0
che,2007,0.0
che,2008,0.0
che,2009,0.0
che,2010,0.0
che,2011,0.0
che,2012,0.0
che,2013,0.0
che,2014,0.0
che,2015,0.0
che,2016,0.0293400008231401
che,2017,0.0305899996310472
che,2018,0.0288699995726347
che,2019,0.032320000231266
che,2020,0.0335900001227856
che,2021,0.0343200005590916
chl,2002,0.0
chl,2003,0.0
chl,2004,0.0
chl,2005,0.0
chl,2006,0.0
chl,2007,0.0
chl,2008,0.0
chl,2009,0.0
chl,2010,0.0
chl,2011,0.0
chl,2017,0.0
chl,2018,0.0
chl,2019,0.0
chl,2020,0.0
chl,2021,0.0
chn,2010,0.0
chn,2011,0.0
chn,2012,0.0
chn,2013,0.0
chn,2014,0.0
chn,2015,0.0
chn,2016,0.0
chn,2017,0.0
chn,2018,0.0
chn,2019,0.0
chn,2020,0.0
chn,2021,0.0
chn,2022,0.0
civ,2006,0.0008200000156648
civ,2007,0.0006699999794364
civ,2008,0.0175199992954731
civ,2009,0.0896399989724159
civ,2010,0.0882899984717369
civ,2011,0.0028899998869747
civ,2012,0.0708199962973595
civ,2013,0.0733700022101402
civ,2014,0.0412800014019012
civ,2015,0.0672599971294403
civ,2017,0.031700000166893
civ,2018,0.0379999987781048
civ,2019,0.0794000029563904
civ,2020,0.1666799932718277
civ,2021,0.4623599946498871
civ,2022,0.479420006275177
civ,2023,0.3128400146961212
cok,2011,0.9186800122261048
cok,2022,0.7688300013542175
cok,2023,0.5511299967765808
col,1998,0.0
col,1999,0.0
com,1998,0.1813099980354309
cpv,2005,1.076110005378723
cpv,2006,1.118780016899109
cpv,2007,0.6236100196838379
cpv,2008,0.2667100131511688
cpv,2009,0.3859499990940094
cpv,2010,0.2699699997901917
cpv,2011,0.1077499985694885
cpv,2014,0.095880001783371
cpv,2015,0.0
cpv,2016,0.0
cpv,2019,0.0642800033092499
cri,2001,0.0177200008183718
cri,2002,0.0220800004899502
cri,2004,0.0542300008237362
cub,2001,0.0
cub,2002,0.0
cub,2004,0.0
cub,2005,0.0
cub,2006,0.0
cub,2007,0.0
cub,2008,0.0
cub,2009,0.0
cub,2010,0.0
cyp,2001,0.0808100029826164
cyp,2002,0.0863099992275238
cyp,2003,0.0472300015389919
cyp,2004,0.0393100008368492
cyp,2005,0.0357000008225441
cyp,2006,0.0425000004470348
cyp,2007,0.0641700029373169
cyp,2008,0.0397300012409687
cyp,2009,0.0400700010359287
cyp,2010,0.0494499988853931
cyp,2011,0.0401800014078617
cyp,2013,0.0661899968981743
cyp,2014,0.0675299987196922
cyp,2015,0.0752499997615814
cyp,2016,0.0693299993872643
cyp,2017,0.0826399996876717
cyp,2019,0.1067200005054474
cyp,2020,0.1191399991512299
cyp,2021,0.1219500005245209
cze,2001,0.022639999166131
cze,2002,0.0097700003534555
cze,2003,0.0057700001634657
cze,2004,0.0114299999549985
cze,2005,0.0058100000023842
cze,2006,0.0100299995392561
cze,2007,0.0319700017571449
cze,2008,0.0213500000536442
cze,2009,0.0231100004166365
cze,2010,0.045559998601675
cze,2011,0.0188599992543459
cze,2012,0.2029799968004227
cze,2013,0.2100100070238113
cze,2014,0.1978999972343445
cze,2015,0.1689999997615814
cze,2016,0.0366699993610382
cze,2017,0.0374599993228912
cze,2018,0.0752800032496452
cze,2019,0.0859699994325638
cze,2020,0.0772499963641167
cze,2021,0.0771199986338615
deu,2008,0.0177800003439188
deu,2011,0.0206199996173382
deu,2012,0.0243299994617701
deu,2013,0.0274400003254414
deu,2014,0.0234399996697903
deu,2015,0.0245099999010563
deu,2016,0.0193799994885921
deu,2017,0.022069999948144
deu,2018,0.0222100000828505
deu,2019,0.0249099992215633
deu,2020,0.0264599993824959
deu,2021,0.0236799996346235
dji,2010,0.0
dji,2015,0.0
dma,2008,0.0
dma,2009,0.0
dma,2010,0.0
dma,2011,0.0
dma,2012,0.0
dnk,2002,0.0
dnk,2003,0.0
dnk,2004,0.0
dnk,2005,0.0
dnk,2006,0.0
dnk,2007,0.0
dnk,2008,0.0372200012207031
dnk,2009,0.0470900014042854
dnk,2010,0.0525100007653236
dnk,2011,0.0538300015032291
dnk,2012,0.0440700016915798
dnk,2013,0.0665199980139732
dnk,2014,0.0421499982476234
dnk,2016,0.0864399969577789
dnk,2017,0.0942099988460541
dnk,2018,0.0957299992442131
dnk,2019,0.0946799963712692
dnk,2020,0.1000899970531464
dnk,2021,0.0887999981641769
dom,2004,0.0986199975013733
dom,2005,0.066210001707077
dom,2007,0.1237400025129318
dom,2011,0.0
dom,2012,0.0
dom,2013,0.3000899851322174
dom,2014,0.2372100055217743
dom,2022,0.0
dom,2023,0.0
ecu,2009,0.0
ecu,2010,0.0
ecu,2011,0.0
ecu,2012,0.0
ecu,2013,0.0
ecu,2014,0.0
ecu,2015,0.0
ecu,2016,0.0
ecu,2018,0.0
ecu,2019,0.0
ecu,2020,0.0
ecu,2021,0.0
ecu,2022,0.0
ecu,2023,0.0
eri,1999,85.25666046142578
eri,2001,1.029189944267273
eri,2002,1.125550031661987
eri,2004,0.6790000200271606
esp,2002,0.0
esp,2003,0.0
esp,2004,0.0
esp,2005,0.0
esp,2007,0.0
esp,2008,0.0
esp,2009,0.0
esp,2010,0.0
esp,2012,0.0194199997931719
esp,2013,0.0193199999630451
esp,2014,0.0178999993950129
esp,2015,0.0231500007212162
esp,2016,0.0193199999630451
esp,2017,0.0192399993538857
esp,2018,0.0202799998223782
esp,2019,0.0224500000476837
esp,2020,0.0250799991190434
esp,2021,0.1652099937200546
est,2005,0.1757600009441376
est,2007,0.2497400045394897
est,2008,0.2418600022792816
est,2009,0.6411799788475037
est,2010,0.8153799772262573
est,2011,0.2490299940109253
est,2013,1.056869983673096
est,2014,0.8831400275230408
est,2015,0.5655500292778015
est,2016,0.3636800050735474
est,2017,0.5623599886894226
est,2018,0.8342300057411194
est,2019,0.5354499816894531
est,2020,0.5396400094032288
est,2021,0.4710200130939484
eth,2007,0.0761800035834312
fin,2005,0.0
fin,2007,0.0
fin,2008,0.0
fin,2009,0.0
fin,2010,0.0
fin,2012,0.0
fin,2013,0.0
fin,2014,0.0
fin,2015,0.0602799989283085
fin,2016,0.0704300031065941
fin,2017,0.0742899999022484
fin,2018,0.0812999978661537
fin,2019,0.0831699967384338
fin,2020,0.0869299992918968
fin,2021,0.094140000641346
fra,2015,0.0288200005888939
fra,2016,0.0255500003695488
fra,2017,0.0279500000178814
fra,2018,0.0284100007265806
fra,2019,0.0346500016748905
fra,2020,0.033500000834465
fra,2021,0.0333499982953072
gab,2010,0.0139499995857477
gab,2011,0.0
gab,2012,0.0
gab,2013,0.0
gab,2014,0.0
gbr,2000,0.0
gbr,2001,0.0
gbr,2002,0.0
gbr,2003,0.0
gbr,2004,0.0
gbr,2005,0.0325900018215179
gbr,2006,0.0598700009286404
gbr,2007,0.0571900010108948
gbr,2008,0.2594299912452698
gbr,2009,0.0477200001478195
gbr,2010,0.0522099994122982
gbr,2011,0.0670699998736382
gbr,2013,0.0717099979519844
gbr,2014,0.0664699971675873
gbr,2016,0.0724100023508072
gbr,2017,0.0767899975180626
gbr,2018,0.0857999995350838
gbr,2019,0.0773499980568886
gbr,2020,0.0719000026583672
gbr,2021,0.0828299969434738
gha,2004,0.8691200017929077
gha,2005,0.957949995994568
gha,2006,0.6331899762153625
gha,2007,0.6103900074958801
gha,2008,0.490090012550354
gha,2009,0.3140799999237061
gha,2010,0.2676799893379211
gha,2011,0.1970999985933304
gha,2012,1.128829956054688
gha,2013,0.481689989566803
gha,2014,0.3778499960899353
gib,2016,0.0
gib,2017,0.0
gin,2008,1.109470009803772
gin,2010,0.0
gin,2015,0.0
gin,2016,0.0
gin,2017,0.0
gin,2018,0.0
gin,2020,0.0
gmb,2014,0.0838100016117096
gmb,2015,0.0219400003552437
grc,2001,0.2979399859905243
grc,2005,0.4726400077342987
grc,2015,0.4130899906158447
grc,2016,0.1674900054931641
grc,2017,0.1341300010681152
grc,2018,0.1669099926948547
grc,2019,0.2041199952363968
grd,2003,0.6616100072860718
gtm,2001,0.0575900003314018
gtm,2004,0.0
gtm,2005,0.0133600002154708
gtm,2006,0.0778400003910065
gtm,2007,0.0
gtm,2008,0.0
gtm,2010,0.0633300021290779
gtm,2011,0.0568800009787083
gtm,2012,0.0534299984574318
gtm,2021,0.0
gtm,2022,0.0
