country,year,xgdp_fsint_ffntr
ABW,2000,0.2680499851703644
ABW,2001,0.2386099994182587
ABW,2002,0.1166699975728989
ABW,2005,0.3530699908733368
ABW,2007,0.0220500007271767
ABW,2008,4.961800098419189
ABW,2009,2.075390100479126
ABW,2010,0.0408999994397163
ABW,2012,0.0381899997591972
ABW,2013,0.0420700013637543
ABW,2014,0.0706600025296211
ABW,2015,0.3656800091266632
ABW,2016,0.2203799933195114
AFG,2010,0.6262500286102295
AFG,2012,0.3823400139808655
AFG,2013,0.6455399990081787
AFG,2014,0.702049970626831
AFG,2015,0.6323800086975098
AGO,2005,0.0
AGO,2010,0.0
AIA,1998,0.0135000003501773
AIA,2005,0.0161700006574392
AIA,2007,0.0
AIA,2008,0.0
AND,2002,0.0
AND,2014,0.0
AND,2015,0.0
AND,2016,0.0
AND,2017,0.0
AND,2018,0.0
AND,2019,0.0
AND,2022,2.286410093307495
AND,2023,1.838909983634949
ARE,2019,0.0
ARE,2020,0.0
ARE,2021,0.0
ARG,2000,0.0158099997788668
ARG,2001,0.032379999756813
ARG,2002,0.0165199991315603
ARG,2003,0.0435900017619133
ARG,2004,0.044369999319315
ARG,2005,0.0412699989974499
ARG,2006,0.0403399989008904
ARG,2007,0.0394899994134903
ARG,2008,0.0432800017297268
ARG,2009,0.0632399991154671
ARG,2010,0.0433499999344349
ARG,2011,0.0330599993467331
ARG,2012,0.0204000007361174
ARG,2013,0.0125900004059076
ARG,2014,0.0074499999172986
ARG,2015,0.0059500001370907
ARG,2018,0.0059799998998642
ARG,2021,0.0224300008267164
ARG,2022,0.0226300004869699
ARM,2008,0.1024599969387054
ARM,2009,0.0535300001502037
ARM,2010,0.0826900005340576
ARM,2011,0.0658299997448921
ARM,2012,0.0584799982607365
ARM,2013,0.0400299988687038
ARM,2014,0.0745100006461143
ARM,2015,0.0657500028610229
ARM,2016,0.048980001360178
ARM,2017,0.0836799964308739
ARM,2020,0.126910001039505
ARM,2021,0.0487399995326996
ARM,2022,0.0259499996900558
ARM,2023,0.0007099999929778
ASM,2006,0.0
ATG,2002,0.0
ATG,2009,0.0
AUT,2001,0.0
AUT,2002,0.0
AUT,2003,0.0
AUT,2004,0.0
AUT,2005,0.0
AUT,2006,0.0
AUT,2007,0.0
AUT,2008,0.0
AUT,2009,0.0
AUT,2010,0.0
AUT,2011,0.0
AUT,2012,0.0
AUT,2013,0.0
AUT,2014,0.0
AUT,2015,0.0
AUT,2016,0.0
AUT,2017,0.0
AUT,2018,0.0
AUT,2019,0.0
AUT,2020,0.0
AUT,2021,0.0
AZE,2016,0.0
AZE,2017,0.0
AZE,2018,0.0
AZE,2019,0.0
AZE,2020,0.0
AZE,2021,0.0
AZE,2022,0.0
BDI,2012,1.910519957542419
BDI,2013,0.8216000199317932
BEL,2005,0.0293199997395277
BEL,2008,0.0402900017797947
BEL,2009,0.0425000004470348
BEL,2010,0.0468700006604195
BEL,2011,0.048190001398325
BEL,2013,0.0488200001418591
BEL,2014,0.0496499985456467
BEL,2015,0.0477299988269806
BEL,2016,0.0791200026869774
BEL,2017,0.0838499963283539
BEL,2018,0.0858099982142448
BEL,2019,0.0912100002169609
BEL,2020,0.1002300009131432
BEL,2021,0.0966000035405159
BEN,2007,0.022520000115037
BEN,2008,0.0211299993097782
BEN,2009,0.0657299980521202
BFA,2007,0.9926999807357788
BGD,2007,0.2443300038576126
BGD,2008,0.1923999935388565
BGD,2009,0.1838600039482117
BGD,2011,0.0
BGD,2012,0.0
BGD,2019,0.0
BGR,1998,0.0
BGR,2001,0.016100000590086
BGR,2002,0.0236300006508827
BGR,2003,0.0730900019407272
BGR,2004,0.0202600006014109
BGR,2005,0.0412800014019012
BGR,2006,0.0435700006783009
BGR,2007,0.0605400018393993
BGR,2008,0.0844900012016296
BGR,2009,0.0878100022673607
BGR,2010,0.1431200057268143
BGR,2011,0.1564999967813492
BGR,2012,0.1464699953794479
BGR,2013,0.1465200036764145
BGR,2017,0.1208299994468689
BGR,2018,0.1038200035691261
BGR,2019,0.120169997215271
BGR,2020,0.1062100008130074
BGR,2021,0.0908000022172928
BHR,2013,0.0
BHR,2014,0.0
BHR,2015,0.0
BHR,2016,0.0
BHR,2017,0.0
BIH,2016,0.0089900000020862
BIH,2018,0.0108000002801418
BIH,2019,0.0167399998754263
BIH,2021,0.0501199997961521
BLR,2010,0.0
BLR,2013,0.0251899994909763
BLR,2014,0.025730000808835
BLR,2015,0.0359500013291836
BLR,2016,0.0508200004696846
BLR,2017,0.0520900003612041
BLR,2019,0.0675399973988533
BLR,2020,0.0727600008249283
BLR,2021,0.0761800035834312
BLR,2022,0.0700599998235703
BLR,2023,0.0759200006723404
BLZ,2000,0.1273999959230423
BLZ,2018,0.0
BLZ,2019,0.0
BLZ,2020,0.0
BLZ,2021,0.0
BLZ,2022,0.0
BLZ,2023,0.0
BOL,2006,0.4717099964618683
BOL,2007,0.2432499974966049
BOL,2008,0.3728100061416626
BOL,2009,0.3723300099372864
BOL,2010,0.2237000018358231
BOL,2011,0.612529993057251
BOL,2012,0.5582799911499023
BOL,2013,0.3551900088787079
BOL,2014,0.2326799929141998
BOL,2015,0.1935400068759918
BOL,2016,0.2712399959564209
BOL,2017,0.099140003323555
BOL,2018,0.0544200018048286
BOL,2019,0.0405699983239174
BOL,2020,0.0139199998229742
BOL,2021,0.0144899999722838
BOL,2022,0.0186500009149313
BRB,2000,0.3632400035858154
BRB,2001,0.9294999837875366
BRB,2003,0.6056399941444397
BRB,2004,0.4712600111961365
BRB,2005,0.3623200058937073
BRB,2007,0.3642700016498566
BRB,2008,0.2919099926948547
BRB,2009,0.2547000050544739
BRB,2010,0.2076900005340576
BRB,2013,0.0
BRB,2016,0.0
BRB,2017,0.0
BRB,2019,0.0
BRB,2020,0.0
BRB,2021,0.0
BRB,2022,0.0
BRB,2023,0.0
BRN,2010,0.0
BRN,2012,0.0
BRN,2014,0.0
BRN,2016,0.0
BTN,2015,0.4851100146770477
BWA,2009,0.0
CAN,2007,0.0093999998643994
CAN,2008,0.0074399998411536
CAN,2009,0.0084199998527765
CAN,2010,0.0097200004383922
CAN,2011,0.0101199997588992
CAN,2014,0.0091300001367927
CAN,2015,0.0074599999934435
CHE,2001,0.0
CHE,2004,0.0
CHE,2005,0.0
CHE,2006,0.0
CHE,2007,0.0
CHE,2008,0.0
CHE,2009,0.0
CHE,2010,0.0
CHE,2011,0.0
CHE,2012,0.0
CHE,2013,0.0
CHE,2014,0.0
CHE,2015,0.0
CHE,2016,0.0293400008231401
CHE,2017,0.0305899996310472
CHE,2018,0.0288699995726347
CHE,2019,0.032320000231266
CHE,2020,0.0335900001227856
CHE,2021,0.0343200005590916
CHL,2002,0.0
CHL,2003,0.0
CHL,2004,0.0
CHL,2005,0.0
CHL,2006,0.0
CHL,2007,0.0
CHL,2008,0.0
CHL,2009,0.0
CHL,2010,0.0
CHL,2011,0.0
CHL,2017,0.0
CHL,2018,0.0
CHL,2019,0.0
CHL,2020,0.0
CHL,2021,0.0
CHN,2010,0.0
CHN,2011,0.0
CHN,2012,0.0
CHN,2013,0.0
CHN,2014,0.0
CHN,2015,0.0
CHN,2016,0.0
CHN,2017,0.0
CHN,2018,0.0
CHN,2019,0.0
CHN,2020,0.0
CHN,2021,0.0
CHN,2022,0.0
CIV,2006,0.0008200000156648
CIV,2007,0.0006699999794364
CIV,2008,0.0175199992954731
CIV,2009,0.0896399989724159
CIV,2010,0.0882899984717369
CIV,2011,0.0028899998869747
CIV,2012,0.0708199962973595
CIV,2013,0.0733700022101402
CIV,2014,0.0412800014019012
CIV,2015,0.0672599971294403
CIV,2017,0.031700000166893
CIV,2018,0.0379999987781048
CIV,2019,0.0794000029563904
CIV,2020,0.1666799932718277
CIV,2021,0.4623599946498871
CIV,2022,0.479420006275177
CIV,2023,0.3128400146961212
COK,2011,0.9186800122261048
COK,2022,0.7688300013542175
COK,2023,0.5511299967765808
COL,1998,0.0
COL,1999,0.0
COM,1998,0.1813099980354309
CPV,2005,1.076110005378723
CPV,2006,1.118780016899109
CPV,2007,0.6236100196838379
CPV,2008,0.2667100131511688
CPV,2009,0.3859499990940094
CPV,2010,0.2699699997901917
CPV,2011,0.1077499985694885
CPV,2014,0.095880001783371
CPV,2015,0.0
CPV,2016,0.0
CPV,2019,0.0642800033092499
CRI,2001,0.0177200008183718
CRI,2002,0.0220800004899502
CRI,2004,0.0542300008237362
CUB,2001,0.0
CUB,2002,0.0
CUB,2004,0.0
CUB,2005,0.0
CUB,2006,0.0
CUB,2007,0.0
CUB,2008,0.0
CUB,2009,0.0
CUB,2010,0.0
CYP,2001,0.0808100029826164
CYP,2002,0.0863099992275238
CYP,2003,0.0472300015389919
CYP,2004,0.0393100008368492
CYP,2005,0.0357000008225441
CYP,2006,0.0425000004470348
CYP,2007,0.0641700029373169
CYP,2008,0.0397300012409687
CYP,2009,0.0400700010359287
CYP,2010,0.0494499988853931
CYP,2011,0.0401800014078617
CYP,2013,0.0661899968981743
CYP,2014,0.0675299987196922
CYP,2015,0.0752499997615814
CYP,2016,0.0693299993872643
CYP,2017,0.0826399996876717
CYP,2019,0.1067200005054474
CYP,2020,0.1191399991512299
CYP,2021,0.1219500005245209
CZE,2001,0.022639999166131
CZE,2002,0.0097700003534555
CZE,2003,0.0057700001634657
CZE,2004,0.0114299999549985
CZE,2005,0.0058100000023842
CZE,2006,0.0100299995392561
CZE,2007,0.0319700017571449
CZE,2008,0.0213500000536442
CZE,2009,0.0231100004166365
CZE,2010,0.045559998601675
CZE,2011,0.0188599992543459
CZE,2012,0.2029799968004227
CZE,2013,0.2100100070238113
CZE,2014,0.1978999972343445
CZE,2015,0.1689999997615814
CZE,2016,0.0366699993610382
CZE,2017,0.0374599993228912
CZE,2018,0.0752800032496452
CZE,2019,0.0859699994325638
CZE,2020,0.0772499963641167
CZE,2021,0.0771199986338615
DEU,2008,0.0177800003439188
DEU,2011,0.0206199996173382
DEU,2012,0.0243299994617701
DEU,2013,0.0274400003254414
DEU,2014,0.0234399996697903
DEU,2015,0.0245099999010563
DEU,2016,0.0193799994885921
DEU,2017,0.022069999948144
DEU,2018,0.0222100000828505
DEU,2019,0.0249099992215633
DEU,2020,0.0264599993824959
DEU,2021,0.0236799996346235
DJI,2010,0.0
DJI,2015,0.0
DMA,2008,0.0
DMA,2009,0.0
DMA,2010,0.0
DMA,2011,0.0
DMA,2012,0.0
DNK,2002,0.0
DNK,2003,0.0
DNK,2004,0.0
DNK,2005,0.0
DNK,2006,0.0
DNK,2007,0.0
DNK,2008,0.0372200012207031
DNK,2009,0.0470900014042854
DNK,2010,0.0525100007653236
DNK,2011,0.0538300015032291
DNK,2012,0.0440700016915798
DNK,2013,0.0665199980139732
DNK,2014,0.0421499982476234
DNK,2016,0.0864399969577789
DNK,2017,0.0942099988460541
DNK,2018,0.0957299992442131
DNK,2019,0.0946799963712692
DNK,2020,0.1000899970531464
DNK,2021,0.0887999981641769
DOM,2004,0.0986199975013733
DOM,2005,0.066210001707077
DOM,2007,0.1237400025129318
DOM,2011,0.0
DOM,2012,0.0
DOM,2013,0.3000899851322174
DOM,2014,0.2372100055217743
DOM,2022,0.0
DOM,2023,0.0
ECU,2009,0.0
ECU,2010,0.0
ECU,2011,0.0
ECU,2012,0.0
ECU,2013,0.0
ECU,2014,0.0
ECU,2015,0.0
ECU,2016,0.0
ECU,2018,0.0
ECU,2019,0.0
ECU,2020,0.0
ECU,2021,0.0
ECU,2022,0.0
ECU,2023,0.0
ERI,1999,85.25666046142578
ERI,2001,1.029189944267273
ERI,2002,1.125550031661987
ERI,2004,0.6790000200271606
ESP,2002,0.0
ESP,2003,0.0
ESP,2004,0.0
ESP,2005,0.0
ESP,2007,0.0
ESP,2008,0.0
ESP,2009,0.0
ESP,2010,0.0
ESP,2012,0.0194199997931719
ESP,2013,0.0193199999630451
ESP,2014,0.0178999993950129
ESP,2015,0.0231500007212162
ESP,2016,0.0193199999630451
ESP,2017,0.0192399993538857
ESP,2018,0.0202799998223782
ESP,2019,0.0224500000476837
ESP,2020,0.0250799991190434
ESP,2021,0.1652099937200546
EST,2005,0.1757600009441376
EST,2007,0.2497400045394897
EST,2008,0.2418600022792816
EST,2009,0.6411799788475037
EST,2010,0.8153799772262573
EST,2011,0.2490299940109253
EST,2013,1.056869983673096
EST,2014,0.8831400275230408
EST,2015,0.5655500292778015
EST,2016,0.3636800050735474
EST,2017,0.5623599886894226
EST,2018,0.8342300057411194
EST,2019,0.5354499816894531
EST,2020,0.5396400094032288
EST,2021,0.4710200130939484
ETH,2007,0.0761800035834312
FIN,2005,0.0
FIN,2007,0.0
FIN,2008,0.0
FIN,2009,0.0
FIN,2010,0.0
FIN,2012,0.0
FIN,2013,0.0
FIN,2014,0.0
FIN,2015,0.0602799989283085
FIN,2016,0.0704300031065941
FIN,2017,0.0742899999022484
FIN,2018,0.0812999978661537
FIN,2019,0.0831699967384338
FIN,2020,0.0869299992918968
FIN,2021,0.094140000641346
FRA,2015,0.0288200005888939
FRA,2016,0.0255500003695488
FRA,2017,0.0279500000178814
FRA,2018,0.0284100007265806
FRA,2019,0.0346500016748905
FRA,2020,0.033500000834465
FRA,2021,0.0333499982953072
GAB,2010,0.0139499995857477
GAB,2011,0.0
GAB,2012,0.0
GAB,2013,0.0
GAB,2014,0.0
GBR,2000,0.0
GBR,2001,0.0
GBR,2002,0.0
GBR,2003,0.0
GBR,2004,0.0
GBR,2005,0.0325900018215179
GBR,2006,0.0598700009286404
GBR,2007,0.0571900010108948
GBR,2008,0.2594299912452698
GBR,2009,0.0477200001478195
GBR,2010,0.0522099994122982
GBR,2011,0.0670699998736382
GBR,2013,0.0717099979519844
GBR,2014,0.0664699971675873
GBR,2016,0.0724100023508072
GBR,2017,0.0767899975180626
GBR,2018,0.0857999995350838
GBR,2019,0.0773499980568886
GBR,2020,0.0719000026583672
GBR,2021,0.0828299969434738
GHA,2004,0.8691200017929077
GHA,2005,0.957949995994568
GHA,2006,0.6331899762153625
GHA,2007,0.6103900074958801
GHA,2008,0.490090012550354
GHA,2009,0.3140799999237061
GHA,2010,0.2676799893379211
GHA,2011,0.1970999985933304
GHA,2012,1.128829956054688
