country,year,cr_3_q2_m_lpia
AFG,2011,0.0
AFG,2015,0.7127299904823303
AFG,2022,0.9055799841880798
AGO,2015,1.734040021896362
ALB,2009,0.0
ALB,2017,1.10725998878479
ARM,2011,1.161399960517883
AZE,2006,1.204049944877625
BDI,2000,0.0
BDI,2010,0.0
BEN,2006,1.324769973754883
BEN,2011,0.9579899907112122
BEN,2014,2.0
BEN,2017,0.319570004940033
BEN,2021,1.485980033874512
BFA,2003,0.0
BFA,2006,0.0
BFA,2010,0.0
BFA,2021,0.0
BGD,2006,0.8944900035858154
BGD,2011,0.6889899969100952
BGD,2014,0.8771499991416931
BGD,2019,1.187180042266846
BIH,2012,0.0
BLR,2012,0.99864000082016
BLR,2019,0.0
BLZ,2015,0.6474999785423279
BOL,2003,0.8769599795341492
BOL,2008,0.8603000044822693
BRB,2012,0.0
BTN,2010,0.0
CAF,2006,1.0
CAF,2010,0.1615400016307831
CIV,2006,0.0
CIV,2012,0.0
CIV,2016,0.0
CIV,2021,1.181660056114197
CMR,2004,0.0
CMR,2006,0.0
CMR,2011,0.0
CMR,2014,0.0
CMR,2018,0.4805099964141846
COD,2007,1.784330010414124
COD,2010,1.634289979934692
COD,2013,1.686540007591248
COD,2018,0.4891600012779236
COG,2005,0.9613999724388124
COG,2012,0.0503600016236305
COG,2015,1.551489949226379
COL,2005,0.728600025177002
COL,2010,1.220379948616028
COL,2015,1.096789956092834
COM,2012,0.5765399932861328
COM,2022,0.4867500066757202
CRI,2011,1.472049951553345
CRI,2018,1.075099945068359
CUB,2014,0.0
CUB,2019,0.0
DJI,2006,0.0
DOM,2007,1.087210059165955
DOM,2013,1.206529974937439
DOM,2014,0.9879599809646606
DOM,2019,1.241340041160583
DZA,2013,0.95864999294281
DZA,2019,0.8271099925041199
EGY,2005,1.323310017585754
EGY,2009,1.438920021057129
EGY,2014,1.303009986877441
ETH,2000,0.0
ETH,2005,0.0
ETH,2011,0.0
FJI,2021,1.0451500415802
GAB,2012,0.0
GEO,2018,1.087730050086975
GHA,2009,0.4935599863529205
GHA,2014,0.0
GHA,2017,0.708869993686676
GHA,2022,0.8579400181770325
GIN,2005,0.0
GIN,2012,0.0
GMB,2006,1.163699984550476
GMB,2010,0.68367999792099
GMB,2013,0.782260000705719
GMB,2018,0.840149998664856
GMB,2020,0.926509976387024
GNB,2014,0.4991999864578247
GTM,2015,0.7676900029182434
GUY,2006,0.0
GUY,2009,0.0
GUY,2014,0.5695400238037109
GUY,2019,1.282209992408752
HND,2011,0.9658799767494202
HND,2019,0.7955399751663208
HTI,2005,0.0
HTI,2012,0.0
IDN,2003,0.769860029220581
IDN,2008,0.7849900126457214
IDN,2017,0.7399399876594543
IND,2006,1.327170014381409
IND,2016,1.342419981956482
IND,2019,1.254439949989319
IRQ,2011,1.290910005569458
IRQ,2018,1.073770046234131
JAM,2011,1.080420017242432
JAM,2022,0.9523900151252748
JOR,2007,0.9374399781227112
JOR,2017,1.233989953994751
KAZ,2006,1.041919946670532
KAZ,2011,1.029510021209717
KAZ,2015,1.002249956130981
KEN,2003,0.0
KEN,2008,0.0
KEN,2014,0.7879999876022339
KEN,2022,0.9498800039291382
KGZ,2006,0.9739900231361388
KGZ,2012,0.0
KGZ,2014,0.0
KGZ,2018,0.0
KHM,2005,1.897140026092529
KHM,2010,0.0
KHM,2014,0.0
KHM,2021,1.580049991607666
LAO,2006,0.0
LAO,2012,0.3094500005245209
LAO,2017,0.7754300236701965
LBR,2007,0.0
LBR,2013,1.478700041770935
LBR,2019,1.852120041847229
LCA,2012,0.0
LKA,2006,0.6682900190353394
LSO,2005,0.0
LSO,2009,0.0
LSO,2014,0.0
LSO,2018,0.7598999738693237
MAR,2004,1.542930006980896
MDA,2005,0.0
MDA,2012,0.0
MDG,2009,0.0
MDG,2018,1.002560019493103
