country,year,ptrhc_1_qualified
AFG,2016,58.64962005615234
AFG,2017,63.12466049194336
AFG,2018,61.70772171020508
AFG,2019,60.38653945922852
AGO,2021,66.5680923461914
ALB,2013,28.02549934387207
ALB,2014,26.10993003845215
ALB,2015,24.66558074951172
ALB,2016,22.66650009155273
ALB,2017,21.33186912536621
ALB,2018,21.01610946655273
ALB,2019,19.39236068725586
ALB,2020,19.86404037475586
ALB,2021,20.24106025695801
AND,2013,9.330280303955078
AND,2014,9.519909858703612
AND,2015,9.937950134277344
AND,2016,10.06634998321533
AND,2017,10.5
AND,2018,10.4975700378418
AND,2019,10.51581954956055
AND,2020,10.33090019226074
AND,2021,10.02439022064209
AND,2022,9.71327018737793
AND,2023,10.21770000457764
ARE,2013,16.06863975524902
ARE,2014,18.93254089355469
ARE,2015,23.61794090270996
ARE,2019,18.59914970397949
ARE,2020,18.75894927978516
ARE,2023,14.83323001861572
ARM,2018,15.41858959197998
ARM,2019,21.40110969543457
ARM,2020,19.20469093322754
ARM,2021,19.23550987243652
ARM,2022,19.80941009521484
ARM,2023,19.89608001708984
ATG,2015,14.33428001403809
ATG,2017,12.96741008758545
ATG,2018,12.4056396484375
AZE,2016,15.48618984222412
AZE,2017,15.46428966522217
AZE,2018,15.44295024871826
AZE,2019,15.77320003509521
AZE,2020,16.23477935791016
AZE,2021,16.03973007202148
AZE,2022,16.0055103302002
AZE,2023,15.87454986572266
BDI,2013,47.85010147094727
BDI,2014,47.73974990844727
BDI,2015,43.22108840942383
BDI,2016,49.66065979003906
BDI,2017,49.61434173583984
BDI,2018,42.52383041381836
BDI,2019,42.92427825927734
BDI,2020,47.41397094726563
BEN,2013,65.28645324707031
BEN,2014,45.92348861694336
BEN,2015,45.04478073120117
BEN,2016,41.63991928100586
BEN,2017,43.56977081298828
BEN,2018,39.19712066650391
BEN,2019,40.88592147827148
BEN,2020,38.29206085205078
BEN,2021,51.88238143920898
BFA,2013,53.85929870605469
BFA,2014,52.74980163574219
BFA,2015,49.37619018554688
BFA,2016,49.86288070678711
BFA,2017,42.30503845214844
BFA,2018,41.92681884765625
BFA,2019,41.21308135986328
BFA,2020,38.97365188598633
BFA,2021,37.41822814941406
BFA,2022,37.79742813110352
BFA,2023,33.86289978027344
BGD,2017,29.95706453473078
BGD,2018,30.05458608011621
BGD,2021,47.24367367966694
BGD,2022,47.31717437394716
BGD,2023,42.26853708457191
BHR,2013,12.3454704284668
BHR,2014,12.1212100982666
BHR,2015,12.2581901550293
BHR,2016,12.51438999176025
BHR,2017,12.65277004241943
BHR,2018,11.92315006256104
