country,year,ictskillcopi_ag75orover_f
BRA,2014,1.609629988670349
BRA,2016,1.17822003364563
BRA,2017,3.165319919586182
BRA,2018,1.430860042572021
COL,2016,0.8934699892997742
COL,2017,2.584820032119751
COL,2018,2.386709928512573
CZE,2017,3.885299921035767
DNK,2017,13.63086986541748
EGY,2015,0.2742800116539001
GEO,2016,5.632430076599121
GEO,2017,0.7202600240707397
GEO,2018,0.9902499914169312
HKG,2018,1.079759955406189
IRN,2015,3.06961989402771
KAZ,2015,2.60319995880127
KAZ,2016,1.61558997631073
KAZ,2017,1.593670010566711
KAZ,2018,1.31210994720459
MAC,2018,6.010930061340332
MEX,2016,4.688039779663086
MEX,2017,0.786109983921051
MEX,2018,2.987400054931641
PAK,2016,0.2029300034046173
PER,2018,1.23485004901886
SGP,2014,0.7445999979972839
SGP,2017,2.416670083999634
THA,2018,0.0486899986863136
UZB,2018,6.576389789581299
ZWE,2014,0.2922599911689758
