country,year,ictskillcopi_rur_gpia
AZE,2017,1.058164954185486
AZE,2018,1.06093156337738
BEL,2016,0.9423832893371582
BEL,2017,0.936947226524353
BGR,2016,0.9405252933502196
BGR,2017,0.9250538349151612
BIH,2017,0.8951922655105591
BIH,2019,1.026224374771118
BLR,2018,1.191031813621521
BRA,2014,0.8938459753990173
BRA,2016,0.8895360231399536
BRA,2017,0.8431880474090576
BRA,2018,0.6984355449676514
CHE,2017,0.951474130153656
COL,2016,1.047282576560974
COL,2017,0.9931212067604064
COL,2018,1.021048069000244
CUB,2019,1.193334221839905
CYP,2016,1.076725602149963
CZE,2017,0.8732067942619324
DNK,2017,0.8989154100418091
DZA,2018,0.7953977584838867
EGY,2014,0.8309518098831177
EGY,2015,0.711417555809021
ESP,2016,0.8819673657417297
ESP,2019,0.9482215642929076
EST,2016,1.018007040023804
EST,2017,0.993314802646637
GEO,2016,1.032751202583313
GEO,2017,0.948294162750244
GEO,2018,0.8563357591629028
HRV,2016,0.7970031499862671
HRV,2017,0.7052056193351746
HUN,2017,0.7785357236862183
IRN,2015,0.7551648616790771
IRN,2017,0.7199676632881165
KAZ,2015,0.9635048508644104
KAZ,2016,1.000489473342896
KAZ,2017,0.9600425958633424
KAZ,2018,0.9635643362998962
KHM,2017,1.022965788841248
KOR,2017,0.8637895584106445
KOR,2018,0.8619254231452942
LTU,2016,1.072411775588989
LTU,2017,1.093610405921936
MEX,2016,0.7945468425750732
MEX,2017,0.8702955842018127
MEX,2018,0.8806014060974121
MLT,2016,1.586266875267029
MLT,2017,0.9621933698654176
MYS,2017,0.8277385234832764
MYS,2018,0.9626078009605408
PAK,2016,0.3236261010169983
PER,2018,0.8182185292243958
PRT,2017,0.9439703226089478
RUS,2017,1.087590456008911
RUS,2018,1.179551482200623
SRB,2016,0.9612011909484864
SRB,2017,0.8732139468193054
SVK,2019,0.9094313383102416
THA,2018,1.187150001525879
UZB,2018,0.872348427772522
ZWE,2014,0.5731996893882751
