country,year,trtp_2_m
ago,2015,50.73239898681641
ago,2021,93.21083068847656
alb,2018,49.04713821411133
alb,2020,60.3455696105957
alb,2021,78.40035247802734
and,2006,100.0
and,2009,100.0
and,2010,100.0
and,2011,100.0
and,2012,100.0
are,1999,45.75249099731445
are,2000,45.88394165039063
are,2001,49.71083831787109
are,2002,49.88842010498047
are,2004,50.31198120117188
are,2005,49.93309020996094
are,2015,100.0
are,2016,100.0
are,2019,100.0
are,2020,100.0
are,2023,100.0
arm,2019,64.53397369384766
arm,2020,66.90879821777344
arm,2021,65.53398132324219
arm,2022,72.15619659423828
arm,2023,75.1748275756836
atg,2000,59.49367141723633
atg,2008,47.56756973266602
atg,2009,37.27273178100586
atg,2010,32.55813980102539
aze,2016,91.53724670410156
aze,2017,97.28727722167967
aze,2018,99.6364288330078
aze,2019,98.80963134765624
aze,2020,99.60437774658205
aze,2021,99.52937316894533
aze,2022,99.30101013183594
aze,2023,99.48055267333984
bdi,2015,100.0
bdi,2018,100.0
bdi,2019,75.88436889648438
ben,2000,38.62080001831055
bfa,2009,48.56546020507813
bfa,2017,58.32207870483398
bfa,2018,59.69020843505859
bfa,2019,60.85929107666016
bfa,2020,63.71926116943359
bfa,2021,66.36746978759766
bfa,2022,69.40194702148438
bfa,2023,65.41499328613281
bgd,1998,33.65726089477539
bgd,1999,33.57215118408203
bgd,2000,34.12303161621094
bgd,2001,32.95101165771484
bgd,2002,33.04341125488281
bgd,2003,35.21920013427734
bgd,2004,36.21170043945313
bgd,2007,42.14165115356445
bgd,2008,52.74142074584961
bgd,2009,53.81064987182617
bgd,2010,56.05817507427449
bgd,2011,56.18156185424324
bgd,2012,54.8702729164117
bgd,2013,54.82452922474933
bgd,2020,61.5496814497819
bgd,2021,67.08778968874229
bgd,2022,67.08752718628294
bgd,2023,67.99948966573105
bhr,2012,80.62068939208984
bhr,2013,80.42131042480469
bhr,2014,80.59346771240234
bhr,2015,81.03825378417969
bhr,2016,83.13191986083984
bhr,2017,83.10881042480469
bhr,2018,100.0
bhr,2019,100.0
bhr,2020,100.0
bhr,2022,100.0
bhr,2023,100.0
bhs,2002,100.0
