country,year,ictskillformula_f_lpia
AZE,2017,0.6190593838691711
AZE,2018,0.6167296767234802
AZE,2019,0.6151641011238098
AZE,2020,0.6200106143951416
AZE,2021,0.6169894933700562
BEL,2016,0.8740394711494446
BEL,2017,0.787197470664978
BEL,2019,1.024778246879578
BEL,2021,0.8794448375701904
BGD,2021,0.3710885643959045
BIH,2017,0.6577062606811523
BIH,2019,0.5465362071990967
BLR,2018,0.5116531848907471
BLR,2019,0.4394897520542145
BLR,2020,0.3914674520492554
BLR,2021,0.4691450297832489
BRA,2014,0.1841094493865967
BRA,2016,0.8004353046417236
BRA,2017,0.6453588008880615
BRA,2018,1.21836245059967
BRA,2019,0.7531445026397705
BRA,2020,0.1938921511173248
BRA,2021,0.237977996468544
BTN,2021,0.1404723823070526
CHE,2017,1.016823053359985
CHE,2019,0.9573190808296204
CHE,2021,0.9034340381622314
CIV,2019,0.0389361120760441
COL,2016,0.3314415216445923
COL,2017,0.3594711422920227
COL,2018,0.2950653731822968
COL,2021,0.2289916127920151
CPV,2019,0.3148287534713745
CUB,2019,0.5728167295455933
CYP,2016,0.791752815246582
CYP,2019,0.8920464515686035
CZE,2017,0.8509091138839722
CZE,2019,0.8213080763816833
CZE,2021,0.7916845083236694
DNK,2017,0.8156001567840576
DNK,2021,0.7592290043830872
DZA,2018,0.6052093505859375
ECU,2020,0.3707789480686188
EGY,2014,0.6869525909423828
EGY,2015,0.6101333498954773
ESP,2019,0.8319401144981384
ESP,2020,0.7767238616943359
ESP,2021,0.8250231146812439
GEO,2016,0.5033769607543945
GEO,2017,0.4242063462734222
GEO,2018,0.2518678903579712
GEO,2019,0.3984235823154449
GEO,2020,0.4890280663967133
HRV,2016,0.7433812618255615
HRV,2017,0.5510321259498596
HRV,2019,0.6976655125617981
HRV,2021,0.9106090664863586
IRN,2015,0.3292320668697357
IRN,2017,0.4067415595054626
IRN,2021,0.2110327929258347
JAM,2021,0.4569212198257446
JPN,2018,0.8524942994117737
JPN,2019,0.8363199830055237
JPN,2020,0.8244287967681885
JPN,2021,0.7661726474761963
KAZ,2015,0.7459319829940796
KAZ,2016,0.842807948589325
KAZ,2017,0.8133604526519775
KAZ,2018,0.9264086484909058
KAZ,2019,0.8746263384819031
KAZ,2020,0.8915714025497437
KAZ,2021,0.9394720196723938
KHM,2017,0.4680930972099304
KOR,2015,0.7771027684211731
KOR,2016,0.7982786297798157
KOR,2017,0.6962519288063049
KOR,2018,0.6600691676139832
KOR,2019,0.7655676603317261
KOR,2020,0.679502010345459
KOR,2021,0.8868145942687988
LTU,2016,0.6559528708457947
LTU,2017,0.7622767090797424
LTU,2019,0.8945292830467224
LTU,2021,0.8521616458892822
LUX,2021,0.8632422089576721
MEX,2016,0.3698432743549347
MEX,2017,0.3571606278419495
MEX,2018,0.3661922812461853
MEX,2019,0.4254422783851624
MEX,2020,0.3550742864608765
MEX,2021,0.3727779686450958
MLT,2016,1.441484451293945
MLT,2017,1.037161231040955
MLT,2019,0.9309455156326294
MLT,2021,0.3857359290122986
MYS,2017,0.5680234432220459
MYS,2018,0.4615703523159027
MYS,2019,0.4179836511611938
MYS,2020,0.4905529618263245
MYS,2021,0.5936868786811829
PAK,2016,0.2108799368143082
PER,2018,0.2388535887002945
PER,2019,0.2894859313964844
PRT,2017,0.6868036389350891
PRT,2019,0.7591877579689026
PRT,2021,0.749320924282074
PSE,2019,0.7665764093399048
ROU,2019,0.375474601984024
RUS,2014,0.5245653986930847
RUS,2015,0.5561770796775818
RUS,2016,0.5879828929901123
RUS,2017,0.5862351655960083
RUS,2018,0.6139367818832397
RUS,2019,0.6151907444000244
RUS,2020,0.6135250926017761
RUS,2021,0.6127017736434937
SRB,2016,0.4247247576713562
SRB,2017,0.4304534792900085
SRB,2021,0.4627068638801575
SVK,2021,0.866550087928772
THA,2018,0.6397626399993896
THA,2019,0.6095528602600098
THA,2020,0.6499454975128174
UKR,2020,0.4978228807449341
UKR,2021,0.5269524455070496
UZB,2018,0.7391932010650635
UZB,2020,0.8335153460502625
UZB,2021,0.7053568363189697
ZWE,2014,0.1016147434711456
ZWE,2020,0.1187712624669075
