country,year,ictskillsoftware_ag15t24_m
ALB,2019,27.40551948547363
ALB,2020,35.14345169067383
ALB,2021,52.51546859741211
ARE,2020,29.29999923706055
ARE,2021,69.69355010986328
AUT,2015,86.66281127929688
AZE,2017,22.07542991638184
AZE,2018,17.8725700378418
AZE,2019,17.84075927734375
AZE,2020,18.60153961181641
AZE,2021,18.38235092163086
BEL,2015,65.26680755615234
BEL,2019,31.34395027160645
BEL,2021,70.271240234375
BGD,2021,52.1533203125
BHR,2015,21.7237606048584
BHR,2016,58.22547912597656
BHR,2018,67.30854034423828
BIH,2017,53.03797912597656
BIH,2021,51.59949111938477
BLR,2018,66.00507354736328
BLR,2019,58.84825134277344
BLR,2020,47.71860122680664
BLR,2021,58.1414794921875
BRA,2014,37.4681510925293
BRA,2016,40.11280059814453
BRA,2017,32.29864883422852
BRA,2018,33.42842864990234
BRA,2019,29.78208923339844
BRA,2020,33.41711044311523
BRA,2021,30.23859024047852
BRN,2016,56.99998092651367
BRN,2018,42.59941101074219
CHE,2017,83.50045013427734
CHE,2019,88.53256225585938
CHE,2021,77.90937805175781
CIV,2019,13.57435035705566
COL,2017,35.95135116577148
COL,2018,31.06438064575195
COL,2021,22.84890937805176
CPV,2019,7.331689834594727
CYP,2015,71.52356719970703
CYP,2016,80.32209014892578
CYP,2019,74.99072265625
CZE,2015,67.03907775878906
CZE,2021,81.48274993896484
DEU,2015,88.44329071044922
DEU,2016,90.59020233154295
DEU,2021,61.90203857421875
DNK,2015,90.33490753173828
DNK,2016,90.9687271118164
DNK,2017,73.15161895751953
DNK,2021,79.45925903320312
DZA,2018,23.80904960632324
EGY,2014,1.92507004737854
EGY,2015,3.273649930953979
ESP,2015,79.76721954345703
ESP,2016,85.48998260498047
ESP,2019,88.52057647705078
ESP,2020,86.27217102050781
ESP,2021,85.93470001220703
EST,2015,82.92986297607422
EST,2016,82.28662872314453
EST,2017,87.16667175292969
FIN,2015,93.74619293212892
FIN,2016,95.021728515625
FRA,2015,77.80200958251953
FRA,2016,73.54728698730469
FRA,2021,87.29637908935547
GBR,2015,81.87750244140625
GBR,2016,87.63510131835938
GBR,2017,84.89579772949219
GEO,2016,48.00675964355469
GEO,2017,37.76929092407227
GEO,2018,34.21541976928711
GEO,2019,38.72795867919922
GEO,2020,34.68664169311523
GRC,2015,38.07173156738281
GRC,2016,50.9091682434082
GRC,2017,44.4526481628418
HKG,2018,53.38534164428711
HKG,2019,71.8113021850586
HKG,2020,60.74164962768555
HKG,2021,73.08570098876953
HRV,2015,94.30143737792967
HRV,2016,87.40450286865234
HRV,2017,88.32054138183594
HRV,2019,93.99323272705078
HRV,2021,74.07718658447266
HUN,2015,65.39427947998047
HUN,2016,69.63200378417969
HUN,2019,65.57659149169922
HUN,2021,66.06639099121094
IRL,2015,63.72507858276367
IRN,2015,27.04475021362305
IRN,2021,12.7819299697876
ISL,2017,84.87345886230469
ITA,2015,62.41328811645508
ITA,2016,62.62250900268555
