country,year,ictskillattach_f
ARE,2019,83.26406860351562
ARE,2020,79.0
ARE,2021,94.5693588256836
AZE,2017,52.74671936035156
AZE,2018,52.15802001953125
AZE,2019,54.63957977294922
AZE,2020,61.24016952514648
AZE,2021,62.33858108520508
BGD,2021,27.97868919372559
BHR,2015,61.00759887695313
BHR,2016,57.87633895874023
BHR,2017,72.2666015625
BHR,2018,61.38079071044922
BHR,2019,30.62995910644531
BHR,2020,87.4283676147461
BHR,2021,87.4283676147461
BIH,2019,26.12795066833496
BIH,2021,30.52629089355469
BLR,2018,35.16767883300781
BLR,2019,38.46099090576172
BLR,2020,35.62537002563477
BLR,2021,33.68067932128906
BRA,2014,23.19376945495605
BRA,2016,21.35762977600098
BRA,2017,19.42868041992188
BRA,2018,18.25892066955566
BRA,2019,17.86440086364746
BRA,2020,24.56060981750488
BRA,2021,19.27672004699707
BRN,2016,69.99992370605469
BRN,2018,59.53480911254883
BTN,2021,10.17354011535645
BWA,2014,17.76626968383789
CHE,2014,70.29267120361328
CHE,2021,86.88719940185547
CIV,2019,17.34160041809082
COL,2016,37.19049072265625
COL,2017,36.99922943115234
COL,2018,34.63381958007813
COL,2021,28.12360000610352
CPV,2019,12.00559043884277
CUB,2019,35.07769012451172
DEU,2021,77.8614501953125
DZA,2018,10.47115039825439
ECU,2020,23.56352996826172
EGY,2014,3.022520065307617
EGY,2015,3.01023006439209
EGY,2016,18.56232070922852
GEO,2016,28.5430908203125
GEO,2017,24.23131942749023
GEO,2018,28.5748405456543
GEO,2019,31.70082092285156
GEO,2020,33.06919097900391
GEO,2021,49.95447158813477
HKG,2018,53.78821182250977
HKG,2019,55.25910186767578
HKG,2020,54.48841094970703
HKG,2021,56.15412139892578
IRN,2015,18.48930931091309
IRN,2017,9.63881015777588
IRN,2021,11.18908023834229
JAM,2015,19.49202919006348
JAM,2016,18.1661491394043
JAM,2017,18.51770973205566
JAM,2021,27.8464298248291
JPN,2018,65.6128921508789
JPN,2019,69.04078674316406
JPN,2020,68.2072525024414
JPN,2021,68.60440826416016
KAZ,2015,41.93112182617188
KAZ,2016,43.20788955688477
KAZ,2017,45.67829132080078
KAZ,2018,47.25062942504883
KAZ,2019,51.26995086669922
KAZ,2020,54.02325820922852
KAZ,2021,50.38803863525391
KHM,2017,38.63555908203125
KOR,2015,55.01890182495117
KOR,2016,58.65253067016602
KOR,2017,51.367431640625
KOR,2018,61.79354858398438
KOR,2019,70.14682006835938
KOR,2020,69.78238677978516
KOR,2021,91.1767120361328
KWT,2018,63.19012832641602
KWT,2020,68.2203369140625
KWT,2021,68.2203369140625
LUX,2021,90.11627197265624
MAC,2018,40.99248123168945
MAC,2021,39.0643310546875
MAR,2014,17.78632926940918
MAR,2015,22.77297019958496
MAR,2016,27.33987045288086
MAR,2017,28.00972938537598
MAR,2018,28.8306999206543
MEX,2016,33.80641174316406
MEX,2019,30.30470085144043
MEX,2020,30.57673072814941
MEX,2021,30.82877922058105
MLT,2020,73.41206359863281
MLT,2021,73.17761993408203
MUS,2020,30.23741912841797
MYS,2017,39.68743133544922
MYS,2018,40.84878158569336
MYS,2019,42.73691177368164
MYS,2020,52.9450798034668
MYS,2021,58.20957183837891
OMN,2020,95.79351043701172
PAK,2016,2.009639978408813
PER,2018,29.01947975158691
PER,2019,26.74397087097168
PSE,2019,9.278149604797363
QAT,2015,52.49914932250977
QAT,2016,54.87424087524414
QAT,2017,57.24935913085938
QAT,2018,59.62456130981445
QAT,2019,61.80408096313477
QAT,2020,64.16840362548828
ROU,2019,37.32559967041016
ROU,2020,45.49367904663086
RUS,2017,34.16358184814453
RUS,2018,40.53353118896484
RUS,2019,43.74522018432617
RUS,2020,46.65956115722656
RUS,2021,66.79134368896484
SAU,2017,63.91215133666992
SAU,2018,63.19620895385742
SAU,2019,59.03902053833008
SAU,2020,89.63665008544922
SAU,2021,95.26212310791016
SGP,2014,53.14102935791016
SGP,2017,58.59746170043945
SVK,2019,70.0611801147461
SVK,2021,66.86784362792969
THA,2018,15.73849010467529
THA,2019,17.08955955505371
THA,2020,18.50893020629883
UKR,2020,35.81497955322266
UKR,2021,39.78693008422852
UZB,2018,14.08158016204834
UZB,2020,15.19999980926514
UZB,2021,13.60188007354736
ZWE,2014,3.293410062789917
ZWE,2020,26.45759963989258
