country,year,air_2_gpv_glast_m
abw,1999,85.75624084472656
abw,2000,95.59748077392578
abw,2001,95.64565277099608
abw,2002,87.51715087890625
abw,2003,85.85858917236328
abw,2004,84.19580078125
abw,2005,87.08827209472656
abw,2007,91.9736785888672
abw,2009,97.85523223876952
abw,2013,92.356689453125
abw,2014,94.83444213867188
abw,2018,81.17489624023438
abw,2019,84.3537368774414
abw,2020,90.67568206787108
abw,2021,100.2958602905273
abw,2022,116.6167678833008
afg,1973,18.15805053710938
afg,1974,15.86036968231201
afg,1977,12.22581958770752
afg,1978,16.06986999511719
afg,1980,21.99193000793457
afg,1981,27.53952980041504
afg,1982,17.8651294708252
afg,1984,20.20050048828125
afg,1985,19.13821983337402
afg,1993,31.5531005859375
afg,2005,24.87919998168945
afg,2016,66.15646362304688
afg,2017,68.92648315429688
afg,2018,71.6081771850586
afg,2019,74.50665283203125
ago,2008,18.41382026672363
ago,2009,22.58929061889648
ago,2011,25.95249938964844
ago,2021,46.18621063232422
aia,1999,109.2783508300781
aia,2000,115.0
aia,2001,107.4766387939453
aia,2002,102.8037414550781
aia,2003,119.6261672973633
aia,2005,101.0204086303711
aia,2006,108.5106430053711
aia,2007,110.3092803955078
aia,2008,108.3333282470703
aia,2009,109.4736785888672
aia,2011,100.9900970458984
alb,1996,87.2268295288086
alb,2003,92.36476135253906
alb,2007,104.9312362670898
alb,2008,98.80552673339844
alb,2009,95.8647918701172
alb,2010,92.12653350830078
alb,2011,100.1496429443359
alb,2012,104.3685302734375
alb,2013,106.6206283569336
alb,2014,99.58103942871094
alb,2015,100.6560211181641
alb,2017,91.5535125732422
alb,2018,101.0412521362305
alb,2019,95.95465850830078
alb,2020,94.7345962524414
alb,2021,103.7257537841797
alb,2022,99.24449920654295
alb,2023,95.89972686767578
and,2007,66.14582824707031
and,2008,59.85221862792969
and,2009,77.77777862548828
and,2010,70.81217956542969
and,2011,71.89054870605469
and,2012,82.13333129882812
and,2013,77.67442321777344
and,2014,83.5
and,2015,87.38095092773438
and,2016,86.01399230957031
and,2017,93.38421630859376
and,2018,84.15841674804688
and,2019,84.53865051269531
and,2020,93.79474639892578
and,2021,88.73873901367188
and,2023,99.28910064697266
are,1974,14.12520027160645
are,1975,14.90238952636719
