country,year,ev1524p_2t5_v_m
abw,1999,12.64264965057373
abw,2000,10.75269031524658
abw,2001,11.65950965881348
abw,2002,12.84875011444092
abw,2003,13.44522953033447
abw,2004,10.9437198638916
abw,2005,10.6726598739624
abw,2006,11.3402099609375
abw,2007,10.57738971710205
abw,2008,12.62228965759277
abw,2009,11.64832019805908
abw,2010,10.00304985046387
abw,2011,7.261569976806641
afg,1974,0.4261800050735474
afg,1982,0.0
afg,1984,0.0
afg,1985,0.0
afg,1986,0.0
afg,1988,0.0
afg,1989,0.0
afg,1990,0.0
afg,1991,0.0
afg,1993,0.0
afg,1994,0.0
afg,1995,0.0
afg,2007,0.0
afg,2013,0.8167799711227417
afg,2014,0.6635400056838989
afg,2015,0.5834500193595886
afg,2016,1.235020041465759
afg,2017,1.612920045852661
afg,2018,1.531780004501343
ago,1972,1.443359971046448
ago,1982,0.4338699877262115
ago,2008,7.69336986541748
ago,2009,8.820560455322266
ago,2010,10.7739896774292
ago,2011,3.372819900512695
aia,1993,0.0
aia,1997,0.0
aia,2001,0.0
aia,2005,0.0
aia,2007,0.0
aia,2008,0.0
aia,2009,0.6147500276565552
aia,2010,0.3147999942302704
aia,2011,1.07411003112793
aia,2019,0.0
aia,2022,0.0
alb,2013,6.565000057220459
alb,2014,7.115779876708984
alb,2018,8.275679588317871
alb,2019,8.942079544067383
alb,2020,8.925820350646973
alb,2021,9.005260467529297
alb,2022,9.343790054321287
alb,2023,9.049830436706545
and,1971,0.0
and,1972,0.0
and,1973,0.0
and,1974,0.0
and,1975,0.0
and,1976,0.0
and,1983,0.0
and,2002,2.878599882125854
and,2003,2.710989952087402
and,2004,2.548350095748901
and,2005,2.599149942398071
and,2006,2.747989892959595
and,2007,2.849800109863281
and,2008,3.069859981536865
and,2009,3.573210000991821
and,2010,4.677909851074219
and,2011,4.919310092926025
and,2012,4.932149887084961
and,2013,4.527910232543945
and,2014,4.834609985351563
and,2015,5.524580001831055
and,2016,5.727200031280518
and,2017,6.396739959716797
and,2018,8.224300384521484
and,2019,8.132880210876465
and,2020,8.200050354003906
and,2021,8.379639625549316
and,2022,8.618419647216797
and,2023,8.799819946289062
