country,year,cr_3_rur_q1
AFG,2011,2.944930076599121
AFG,2015,10.47109031677246
AFG,2022,6.096469879150391
AGO,2015,1.495540022850037
ALB,2009,16.4153995513916
ALB,2017,36.20798110961914
ARM,2005,7.33
ARM,2011,87.51981353759766
ARM,2016,49.16
AZE,2006,53.59703063964844
BDI,2000,0.6493499875068665
BDI,2010,0.2090300023555756
BDI,2017,0.6431099772453308
BEN,2006,0.2164199948310852
BEN,2011,0.4619399905204773
BEN,2014,0.4581800103187561
BEN,2021,2.536829948425293
BFA,2003,0.0573000013828278
BFA,2006,0.0
BFA,2010,0.1687600016593933
BFA,2019,0.8999999999999999
BFA,2021,2.323359966278076
BGD,2004,0.0
BGD,2006,0.8223599791526794
BGD,2007,0.39
BGD,2011,0.1729400008916855
BGD,2013,2.96
BGD,2014,3.273129940032959
BGD,2019,12.54043960571289
BIH,2012,81.36998748779297
BLR,2012,80.61514282226562
BLR,2019,76.38353729248047
BLZ,2011,1.94
BLZ,2015,18.27485084533691
BOL,2000,4.7
BOL,2001,2.26
BOL,2002,8.83
BOL,2003,7.143610000610352
BOL,2004,1.91
BOL,2005,27.63
BOL,2006,12.57
BOL,2007,22.25
BOL,2008,12.01
BOL,2009,39.64
BOL,2011,29.8
BOL,2012,33.7
BOL,2013,35.44
BOL,2014,38.4
BOL,2015,39.62
BOL,2016,39.65
BOL,2017,35.52
BOL,2018,54.62
BOL,2019,45.32
BOL,2020,49.73
BOL,2021,41.42
BRA,2001,2.57
BRA,2002,3.57
BRA,2003,3.61
BRA,2004,7.1
BRA,2005,4.94
BRA,2006,6.8
BRA,2007,12.71
BRA,2008,9.49
BRA,2009,14.37
BRA,2011,15.84
BRA,2012,18.68
BRA,2013,23.94
BRA,2014,25.37
BRA,2015,28.24
BRA,2016,30.83
BRA,2017,29.36
BRA,2018,29.61
BRA,2019,37.11
BRA,2020,41.68
BRA,2021,48.99
BRA,2022,49.36
BRB,2012,0.0
BTN,2010,6.120259761810303
CAF,2006,0.0
CAF,2010,0.0
CAN,2010,65.19
CAN,2015,72.50999999999999
CAN,2016,83.11
CAN,2017,75.18
