country,year,cr_3_rur_q1
afg,2011,2.944930076599121
afg,2015,10.47109031677246
afg,2022,6.096469879150391
ago,2015,1.495540022850037
alb,2009,16.4153995513916
alb,2017,36.20798110961914
arm,2005,7.33
arm,2011,87.51981353759766
arm,2016,49.16
aze,2006,53.59703063964844
bdi,2000,0.6493499875068665
bdi,2010,0.2090300023555756
bdi,2017,0.6431099772453308
ben,2006,0.2164199948310852
ben,2011,0.4619399905204773
ben,2014,0.4581800103187561
ben,2021,2.536829948425293
bfa,2003,0.0573000013828278
bfa,2006,0.0
bfa,2010,0.1687600016593933
bfa,2019,0.8999999999999999
bfa,2021,2.323359966278076
bgd,2004,0.0
bgd,2006,0.8223599791526794
bgd,2007,0.39
bgd,2011,0.1729400008916855
bgd,2013,2.96
bgd,2014,3.273129940032959
bgd,2019,12.54043960571289
bih,2012,81.36998748779297
blr,2012,80.61514282226562
blr,2019,76.38353729248047
blz,2011,1.94
blz,2015,18.27485084533691
bol,2000,4.7
bol,2001,2.26
bol,2002,8.83
bol,2003,7.143610000610352
bol,2004,1.91
bol,2005,27.63
bol,2006,12.57
bol,2007,22.25
bol,2008,12.01
bol,2009,39.64
bol,2011,29.8
bol,2012,33.7
bol,2013,35.44
bol,2014,38.4
bol,2015,39.62
bol,2016,39.65
bol,2017,35.52
bol,2018,54.62
bol,2019,45.32
bol,2020,49.73
bol,2021,41.42
bra,2001,2.57
bra,2002,3.57
bra,2003,3.61
bra,2004,7.1
bra,2005,4.94
bra,2006,6.8
bra,2007,12.71
bra,2008,9.49
bra,2009,14.37
bra,2011,15.84
bra,2012,18.68
bra,2013,23.94
bra,2014,25.37
bra,2015,28.24
bra,2016,30.83
bra,2017,29.36
bra,2018,29.61
bra,2019,37.11
bra,2020,41.68
bra,2021,48.99
bra,2022,49.36
brb,2012,0.0
btn,2010,6.120259761810303
caf,2006,0.0
caf,2010,0.0
can,2010,65.19
can,2015,72.50999999999999
can,2016,83.11
can,2017,75.18
chl,2000,25.39
chl,2003,29.34
chl,2006,45.91
chl,2009,56.78
chl,2011,63.07
chl,2013,64.31
chl,2015,70.23
chl,2017,74.3
