country,year,ictskillsoftware_f_lpia
AZE,2017,0.6190647482872009
AZE,2018,0.6167351603507996
AZE,2019,0.6151669025421143
AZE,2020,0.6200052499771118
AZE,2021,0.6169877648353577
BEL,2019,0.9534358382225036
BEL,2021,0.9027974605560304
BGD,2021,0.2700420022010803
BIH,2017,0.5654578804969788
BIH,2021,0.7829111814498901
BLR,2018,0.4614235162734985
BLR,2019,0.5468021035194397
BLR,2020,0.5715331435203552
BLR,2021,0.6099209189414978
BRA,2014,0.2032981663942337
BRA,2016,0.4619366526603699
BRA,2017,0.7304472327232361
BRA,2018,0.9947830438613892
BRA,2019,0.7851171493530273
BRA,2020,0.2783560454845428
BRA,2021,0.3560051321983337
BTN,2021,0.2044304311275482
CHE,2017,1.082288026809692
CHE,2019,0.995616376399994
CHE,2021,0.857487142086029
CIV,2019,0.1876371949911118
COL,2017,0.2522037923336029
COL,2018,0.243854820728302
COL,2021,0.1748662292957306
CPV,2019,0.996252179145813
CUB,2019,0.3989704251289368
CYP,2016,0.888836145401001
CYP,2019,1.071379065513611
CZE,2021,0.870221734046936
DNK,2017,0.8011147379875183
DNK,2021,0.8575812578201294
DZA,2018,0.5007620453834534
ECU,2020,0.3623280823230743
EGY,2014,0.2232358902692795
EGY,2015,0.1896393448114395
ESP,2016,0.8407793045043945
ESP,2019,0.8297253251075745
ESP,2020,0.8625907301902771
ESP,2021,0.8698738217353821
EST,2016,0.7587425708770752
EST,2017,1.007406711578369
FRA,2021,0.8847933411598206
GEO,2016,0.5100988745689392
GEO,2017,0.6042746901512146
GEO,2018,0.2769465744495392
GEO,2019,0.4091099202632904
GEO,2020,0.5615478157997131
HRV,2016,0.8273943066596985
HRV,2017,0.7310805916786194
HRV,2019,0.73177170753479
HRV,2021,0.8654322028160095
HUN,2017,0.6053324937820435
HUN,2019,0.700617253780365
HUN,2021,0.7036716938018799
IRN,2015,0.2363326996564865
IRN,2017,0.3053856492042542
IRN,2021,0.7925555109977722
JAM,2021,0.55934077501297
JPN,2018,0.8655500411987305
JPN,2019,0.848770022392273
JPN,2020,0.8266429305076599
JPN,2021,0.7891499996185303
KAZ,2015,0.5538366436958313
KAZ,2016,0.4032044410705566
KAZ,2017,0.5826893448829651
KAZ,2018,0.5986793041229248
KAZ,2019,0.6005783081054688
KAZ,2020,0.6666979789733887
KAZ,2021,0.735162615776062
KHM,2017,0.2340461909770966
KOR,2015,0.7764886617660522
KOR,2016,0.7270685434341431
KOR,2017,0.7607071995735168
KOR,2018,0.7377537488937378
KOR,2019,0.8048403859138489
KOR,2020,0.671601414680481
KOR,2021,0.8996395468711853
LTU,2016,0.5384470820426941
LTU,2017,0.6126882433891296
LTU,2019,0.7980255484580994
LTU,2021,0.9074240326881408
LUX,2021,0.9717368483543396
MEX,2016,0.3651157021522522
MEX,2017,0.345987856388092
MEX,2018,0.3277784883975983
MEX,2019,0.4626384079456329
MEX,2020,0.3509016335010529
MEX,2021,0.3889681696891785
MLT,2016,1.246012926101685
MLT,2017,0.7218017578125
MLT,2019,0.7019873857498169
MLT,2020,0.5334926843643188
MLT,2021,1.064212799072266
MYS,2017,0.5512707829475403
MYS,2018,0.5415404438972473
MYS,2019,0.478465348482132
MYS,2020,0.4671147465705872
MYS,2021,0.6348886489868164
PAK,2016,0.2426416128873825
PER,2018,0.1481911540031433
PER,2019,0.1747973263263702
PRT,2017,0.753728985786438
PRT,2019,0.7394192814826965
PRT,2021,0.7860898971557617
PSE,2019,0.2947165369987488
ROU,2019,0.7516781091690063
ROU,2021,0.5561637282371521
RUS,2014,0.4018237590789795
RUS,2015,0.5773154497146606
RUS,2016,0.4356579482555389
RUS,2017,0.5256600379943848
RUS,2018,0.406474232673645
RUS,2019,0.6509653329849243
RUS,2020,0.6077223420143127
RUS,2021,0.7063329815864563
SRB,2021,0.7725092768669128
SVK,2021,0.7420979142189026
THA,2018,0.4115975201129913
THA,2019,0.4476620256900787
THA,2020,0.523842990398407
UKR,2020,0.3718208372592926
UKR,2021,0.6211325526237488
UZB,2018,0.5084472894668579
UZB,2020,1.0
UZB,2021,0.9513720870018004
ZWE,2014,0.1393320262432098
ZWE,2020,0.1865738928318024
