country,year,ea_1t8_ag25t99_urb_m
afg,2014,41.80417415536924
afg,2015,49.39538955688477
afg,2017,61.24786919639705
afg,2020,51.77200725920284
afg,2021,47.43000030517578
afg,2022,50.04148864746094
ago,2011,76.93106791338693
ago,2014,72.73999786376953
ago,2015,76.0851821899414
ago,2019,92.85237496453126
ago,2021,95.12895330108584
alb,2001,96.9499969482422
alb,2008,96.33999633789064
alb,2011,98.01000213623048
alb,2012,97.91000366210938
alb,2017,97.92369079589844
are,2005,77.05999755859375
arg,2000,88.15
arg,2001,88.57
arg,2002,88.52
arg,2003,89.58
arg,2004,89.73
arg,2005,89.84
arg,2006,90.02
arg,2007,90.47
arg,2008,90.51
arg,2009,90.63
arg,2010,91.81
arg,2011,92.69
arg,2012,93.06
arg,2013,92.99
arg,2014,93.51
arg,2015,93.02999877929688
arg,2016,92.62
arg,2017,93.41
arg,2018,93.5
arg,2019,93.78
arg,2020,94.15
arg,2021,94.88
arg,2022,94.65
arm,2001,99.08999633789064
arm,2011,99.69000244140624
arm,2012,99.75987641860148
arm,2013,99.93596100835354
arm,2014,99.7209180989946
arm,2015,99.5199966430664
arm,2016,99.52220916748048
arm,2017,99.66999816894533
arm,2018,99.82171873108992
arm,2019,99.92962265457028
arm,2020,99.66000366210938
arm,2021,99.90216265288068
atg,2021,83.6761703491211
aus,2010,99.83999633789064
aus,2011,99.87304050588844
aus,2012,100.0
aus,2013,99.99999999999996
aus,2014,100.0
aus,2015,99.99999999999996
aus,2016,99.99999999999984
aus,2017,99.99999999999996
aus,2018,99.96036856902252
aus,2019,100.0
aus,2020,99.94367521631403
aus,2021,99.99999999999994
aus,2022,99.496115646801
aus,2023,99.45439408858718
aut,2010,100.0
aut,2011,99.99999999999986
aut,2012,100.0
aut,2013,99.9999999999998
aut,2014,99.99999999999976
aut,2015,100.0
aut,2016,99.99999999999972
aut,2017,99.99999999999991
aut,2018,100.0
aut,2019,100.0
aut,2020,100.0
aut,2021,100.0
aut,2022,100.0
aut,2023,99.9999999999997
aze,1999,98.98999786376952
aze,2007,99.27999877929688
aze,2008,99.3000030517578
aze,2009,99.30999755859376
aze,2010,99.47000122070312
aze,2011,99.47000122070312
aze,2012,99.48999786376952
aze,2013,99.48999786376952
aze,2014,99.52999877929688
aze,2015,99.51000213623048
aze,2016,99.5
aze,2017,99.48999786376952
aze,2018,99.48999786376952
aze,2019,99.45999908447266
aze,2023,99.95999908447266
bdi,2014,49.97999954223633
bdi,2017,64.33999633789062
bdi,2020,82.09832882737257
bel,2009,94.33999633789064
bel,2010,97.19000244140624
bel,2011,93.84999847412108
bel,2012,93.63999938964844
bel,2013,94.04000091552734
bel,2014,94.86000061035156
bel,2015,95.80999755859376
bel,2016,96.3000030517578
bel,2017,96.29000091552734
bel,2018,96.58470233473886
bel,2019,96.87999725341795
bel,2020,96.47421244187666
bel,2021,97.11598406160786
bel,2022,96.15392274905996
ben,2017,42.48963165283203
ben,2018,57.59323820628649
ben,2019,48.72901916503906
ben,2021,50.95407104492188
ben,2022,62.93181101943372
bfa,2007,16.84000015258789
bfa,2018,46.47000122070313
bfa,2019,48.02000045776367
bfa,2021,54.30598831176758
bfa,2022,58.90651452017909
bfa,2023,48.72846887612414
bgd,2001,69.4000015258789
bgd,2011,68.2699966430664
bgd,2012,69.05999755859375
bgd,2013,70.5999984741211
bgd,2014,71.12000274658203
bgd,2015,73.0999984741211
bgd,2016,73.30999755859375
bgd,2017,73.91000366210938
bgd,2018,74.56999969482422
bgd,2019,76.45999908447266
bgd,2020,77.94000244140625
bgd,2021,74.95999908447266
bgr,1992,93.91000366210938
bgr,2001,98.77999877929688
bgr,2014,99.5590448812077
bgr,2015,99.6778234859694
bgr,2016,99.51945111462442
bgr,2017,99.68643885513512
bgr,2018,99.47468986110115
bgr,2019,99.60201672960436
bgr,2020,99.58395414271152
bgr,2021,99.5609739823588
bgr,2022,99.5299697901652
bih,2010,93.15000152587892
bih,2011,93.69000244140624
bih,2012,93.547546691165
bih,2013,93.41666570181604
bih,2014,94.30999755859376
bih,2015,95.4499969482422
bih,2016,96.75
bih,2017,95.06001362203928
bih,2018,96.87999725341795
bih,2019,94.22295982583032
bih,2020,98.18000030517578
bih,2021,97.83844841530971
bih,2022,98.98999786376952
bih,2023,98.3634523683742
blr,2009,99.72000122070312
blr,2016,99.82920104122822
blr,2017,99.8764221285968
blr,2018,99.90714807326655
blr,2019,99.91000366210938
blr,2020,99.92685731492972
blr,2021,99.91480560226618
blr,2022,99.84850461324382
blr,2023,99.8935923329303
blz,2005,82.36000061035156
blz,2010,99.73999786376952
blz,2013,96.30756539986535
blz,2014,98.47045767317516
blz,2015,91.47216033935548
blz,2016,97.23613778504068
blz,2019,89.13559274464963
blz,2020,87.41000366210938
blz,2021,89.91393280029297
bol,1992,77.47000122070312
bol,2000,77.36
bol,2001,75.78
bol,2002,73.56
bol,2004,72.11
bol,2005,75.44
bol,2006,77.37
bol,2007,79.07
bol,2008,78.18
bol,2009,78.99
bol,2011,81.28
bol,2012,81.64
bol,2013,84.24
bol,2014,80.63
bol,2015,81.69
bol,2016,82.4
bol,2017,82.4
