country,year,ea_1t8_ag25t99_urb_m
afg,2014,41.8041741553692
afg,2015,49.39538955688477
afg,2020,47.0361896062531
afg,2021,47.43000030517578
afg,2022,50.04148864746094
ago,2004,68.255475233183
ago,2009,58.6405708871755
ago,2011,76.9360529654226
ago,2014,72.73999786376953
ago,2015,76.0851821899414
ago,2019,92.85237496453128
ago,2021,95.17465909640228
alb,2001,96.9499969482422
alb,2008,96.33999633789064
alb,2011,98.01000213623048
alb,2012,97.91000366210938
alb,2017,97.92369079589844
are,2005,77.05999755859375
arg,2000,88.1
arg,2001,84.16000366210938
arg,2002,88.5
arg,2006,89.37999725341797
arg,2008,90.23999786376952
arg,2009,90.66999816894533
arg,2010,91.31999969482422
arg,2011,92.06999969482422
arg,2012,92.41000366210938
arg,2013,92.62999725341795
arg,2014,92.9499969482422
arg,2015,93.02999877929688
arg,2016,92.09999847412108
arg,2018,92.80999755859376
arg,2020,93.22000122070312
arm,2001,99.08999633789064
arm,2007,99.6651094729884
arm,2008,100.0
arm,2009,99.4352612635062
arm,2010,99.8605870195869
arm,2011,99.69000244140624
arm,2012,99.75987641860148
arm,2013,100.0
arm,2014,99.7732798365588
arm,2015,99.780820747361
arm,2016,99.52220916748048
arm,2017,99.66999816894533
arm,2018,99.8843286241857
arm,2019,99.9456042949338
arm,2020,99.66000366210938
arm,2021,99.934151805787
arm,2022,99.80296325683594
arm,2023,99.6420669555664
aus,2001,100.0
aus,2002,100.0
aus,2003,100.0
aus,2004,100.0
aus,2005,100.0
aus,2006,100.0
aus,2007,100.0
aus,2008,100.0
aus,2009,100.0
aus,2010,99.83999633789064
aus,2011,100.0
aus,2012,100.0
aus,2013,100.0
aus,2014,100.0
aus,2015,100.0
aus,2016,100.0
aus,2017,100.0
aus,2018,99.7175095073348
aus,2019,99.7121429419103
aus,2020,99.5974357428664
aus,2021,99.55534807210772
aus,2022,99.496115646801
aus,2023,99.4543940885872
aus,2024,99.5092141714959
aut,1995,100.0
aut,1996,100.0
aut,1997,100.0
aut,1998,100.0
aut,1999,100.0
aut,2000,100.0
aut,2001,100.0
aut,2002,100.0
aut,2003,100.0
aut,2004,100.0
aut,2005,100.0
aut,2006,100.0
aut,2007,100.0
aut,2008,100.0
aut,2009,100.0
aut,2010,100.0
aut,2011,100.0
aut,2012,100.0
aut,2013,100.0
aut,2014,100.0
aut,2015,100.0
aut,2016,100.0
aut,2017,100.0
aut,2018,100.0
aut,2019,100.0
aut,2020,100.0
aut,2021,100.0
aut,2022,100.0
aut,2023,100.0
aze,1999,98.98999786376952
aze,2007,99.27999877929688
aze,2008,99.3000030517578
aze,2009,99.30999755859376
aze,2010,99.47000122070312
aze,2011,99.47000122070312
aze,2012,99.48999786376952
aze,2013,99.48999786376952
aze,2014,99.52999877929688
aze,2015,99.51000213623048
aze,2016,99.5
aze,2017,99.48999786376952
aze,2018,99.48999786376952
aze,2019,99.45999908447266
aze,2023,99.95999908447266
bdi,2006,78.019252422058
bdi,2014,49.97999954223633
bdi,2017,64.33999633789062
bel,1992,100.0
bel,1993,100.0
bel,1994,100.0
bel,1995,100.0
bel,1996,100.0
bel,1997,100.0
bel,1998,100.0
bel,1999,100.0
bel,2000,100.0
bel,2001,100.0
bel,2002,100.0
bel,2003,100.0
bel,2004,100.0
bel,2005,100.0
bel,2007,93.5164014008288
bel,2008,94.19865811339868
bel,2009,94.33999633789064
bel,2010,97.19000244140624
bel,2011,93.84999847412108
bel,2012,93.63999938964844
bel,2013,94.04000091552734
bel,2014,94.86000061035156
bel,2015,95.80999755859376
bel,2016,96.3000030517578
bel,2017,96.29000091552734
bel,2018,96.6039454517115
bel,2019,96.87999725341795
bel,2020,96.49176156402828
bel,2021,97.1159840616079
bel,2022,96.15392274906
bel,2023,95.6806902258556
ben,2017,42.48963165283203
ben,2019,44.24876022338867
ben,2021,50.95407104492188
ben,2022,43.5624885559082
bfa,2014,61.4950290622813
bfa,2018,46.47000122070313
bfa,2019,48.02000045776367
bfa,2021,54.30598831176758
bfa,2022,59.0058016701635
bfa,2023,48.7408577122107
bfa,2024,49.7522468868193
bgd,2001,69.4000015258789
bgd,2006,73.7687935351158
bgd,2010,71.5156712399037
bgd,2011,68.2699966430664
bgd,2012,69.05999755859375
bgd,2013,70.5999984741211
bgd,2014,71.12000274658203
bgd,2015,73.0999984741211
bgd,2016,73.30999755859375
bgd,2017,73.91000366210938
bgd,2018,74.56999969482422
bgd,2019,76.45999908447266
bgd,2020,77.94000244140625
bgd,2021,74.95999908447266
bgd,2022,69.6405029296875
bgr,1992,93.91000366210938
bgr,2001,98.77999877929688
bgr,2006,99.280827372825
bgr,2007,99.380052823743
bgr,2008,99.3265123393846
bgr,2009,99.4312809139561
bgr,2010,99.2676326269945
bgr,2011,99.46542398055928
bgr,2012,99.4251039914876
bgr,2013,99.6236653508053
bgr,2014,99.5579759736105
bgr,2015,99.6770253069491
bgr,2016,99.517839382168
bgr,2017,99.6851888385974
bgr,2018,99.4727066767188
bgr,2019,99.6086352409668
bgr,2020,99.6026027001184
bgr,2021,99.57038539076612
bgr,2022,99.5423919884992
bgr,2023,99.5688832764237
bih,2001,75.5526031959866
bih,2008,91.8304997643055
bih,2009,92.6788837198575
bih,2010,93.15000152587892
bih,2011,93.69000244140624
bih,2012,93.547546691165
bih,2013,93.416665701816
bih,2014,94.30999755859376
bih,2015,95.4499969482422
bih,2016,96.75
bih,2017,95.06001362203932
bih,2018,96.87999725341795
bih,2019,94.2229598258302
bih,2020,98.18000030517578
bih,2021,97.8384484153098
bih,2022,98.98999786376952
bih,2023,98.3634523683741
blr,2009,99.80999755859376
blr,2016,99.8292010412283
blr,2017,99.8764221285969
blr,2018,99.9071480732663
blr,2019,99.91000366210938
blr,2020,99.92685731492952
blr,2021,99.9148056022662
blr,2022,99.8485046132439
blr,2023,99.8935923329301
