country,year,ea_1t8_ag25t99_urb_m
AFG,2014,41.80417415536924
AFG,2015,49.39538955688477
AFG,2017,61.24786919639705
AFG,2020,51.77200725920284
AFG,2021,47.43000030517578
AFG,2022,50.04148864746094
AGO,2011,76.93106791338693
AGO,2014,72.73999786376953
AGO,2015,76.0851821899414
AGO,2019,92.85237496453126
AGO,2021,95.12895330108584
ALB,2001,96.9499969482422
ALB,2008,96.33999633789064
ALB,2011,98.01000213623048
ALB,2012,97.91000366210938
ALB,2017,97.92369079589844
ARE,2005,77.05999755859375
ARG,2000,88.15
ARG,2001,88.57
ARG,2002,88.52
ARG,2003,89.58
ARG,2004,89.73
ARG,2005,89.84
ARG,2006,90.02
ARG,2007,90.47
ARG,2008,90.51
ARG,2009,90.63
ARG,2010,91.81
ARG,2011,92.69
ARG,2012,93.06
ARG,2013,92.99
ARG,2014,93.51
ARG,2015,93.02999877929688
ARG,2016,92.62
ARG,2017,93.41
ARG,2018,93.5
ARG,2019,93.78
ARG,2020,94.15
ARG,2021,94.88
ARG,2022,94.65
ARM,2001,99.08999633789064
ARM,2011,99.69000244140624
ARM,2012,99.75987641860148
ARM,2013,99.93596100835354
ARM,2014,99.7209180989946
ARM,2015,99.5199966430664
ARM,2016,99.52220916748048
ARM,2017,99.66999816894533
ARM,2018,99.82171873108992
ARM,2019,99.92962265457028
ARM,2020,99.66000366210938
ARM,2021,99.90216265288068
ATG,2021,83.6761703491211
AUS,2010,99.83999633789064
AUS,2011,99.87304050588844
AUS,2012,100.0
AUS,2013,99.99999999999996
AUS,2014,100.0
AUS,2015,99.99999999999996
AUS,2016,99.99999999999984
AUS,2017,99.99999999999996
AUS,2018,99.96036856902252
AUS,2019,100.0
AUS,2020,99.94367521631403
AUS,2021,99.99999999999994
AUS,2022,99.496115646801
AUS,2023,99.45439408858718
AUT,2010,100.0
AUT,2011,99.99999999999986
AUT,2012,100.0
AUT,2013,99.9999999999998
AUT,2014,99.99999999999976
AUT,2015,100.0
AUT,2016,99.99999999999972
AUT,2017,99.99999999999991
AUT,2018,100.0
AUT,2019,100.0
AUT,2020,100.0
AUT,2021,100.0
AUT,2022,100.0
AUT,2023,99.9999999999997
AZE,1999,98.98999786376952
AZE,2007,99.27999877929688
AZE,2008,99.3000030517578
AZE,2009,99.30999755859376
AZE,2010,99.47000122070312
AZE,2011,99.47000122070312
AZE,2012,99.48999786376952
AZE,2013,99.48999786376952
AZE,2014,99.52999877929688
AZE,2015,99.51000213623048
AZE,2016,99.5
AZE,2017,99.48999786376952
AZE,2018,99.48999786376952
AZE,2019,99.45999908447266
AZE,2023,99.95999908447266
BDI,2014,49.97999954223633
BDI,2017,64.33999633789062
BDI,2020,82.09832882737257
BEL,2009,94.33999633789064
BEL,2010,97.19000244140624
BEL,2011,93.84999847412108
BEL,2012,93.63999938964844
BEL,2013,94.04000091552734
BEL,2014,94.86000061035156
BEL,2015,95.80999755859376
BEL,2016,96.3000030517578
BEL,2017,96.29000091552734
BEL,2018,96.58470233473886
BEL,2019,96.87999725341795
BEL,2020,96.47421244187666
BEL,2021,97.11598406160786
BEL,2022,96.15392274905996
BEN,2017,42.48963165283203
BEN,2018,57.59323820628649
BEN,2019,48.72901916503906
BEN,2021,50.95407104492188
BEN,2022,62.93181101943372
BFA,2007,16.84000015258789
BFA,2018,46.47000122070313
BFA,2019,48.02000045776367
BFA,2021,54.30598831176758
BFA,2022,58.90651452017909
BFA,2023,48.72846887612414
BGD,2001,69.4000015258789
BGD,2011,68.2699966430664
BGD,2012,69.05999755859375
BGD,2013,70.5999984741211
BGD,2014,71.12000274658203
BGD,2015,73.0999984741211
BGD,2016,73.30999755859375
BGD,2017,73.91000366210938
BGD,2018,74.56999969482422
BGD,2019,76.45999908447266
BGD,2020,77.94000244140625
BGD,2021,74.95999908447266
BGR,1992,93.91000366210938
BGR,2001,98.77999877929688
BGR,2014,99.5590448812077
BGR,2015,99.6778234859694
BGR,2016,99.51945111462442
BGR,2017,99.68643885513512
BGR,2018,99.47468986110115
BGR,2019,99.60201672960436
BGR,2020,99.58395414271152
BGR,2021,99.5609739823588
BGR,2022,99.5299697901652
BIH,2010,93.15000152587892
BIH,2011,93.69000244140624
BIH,2012,93.547546691165
BIH,2013,93.41666570181604
BIH,2014,94.30999755859376
BIH,2015,95.4499969482422
BIH,2016,96.75
BIH,2017,95.06001362203928
BIH,2018,96.87999725341795
BIH,2019,94.22295982583032
BIH,2020,98.18000030517578
BIH,2021,97.83844841530971
BIH,2022,98.98999786376952
BIH,2023,98.3634523683742
BLR,2009,99.72000122070312
BLR,2016,99.82920104122822
BLR,2017,99.8764221285968
BLR,2018,99.90714807326655
BLR,2019,99.91000366210938
BLR,2020,99.92685731492972
BLR,2021,99.91480560226618
BLR,2022,99.84850461324382
BLR,2023,99.8935923329303
BLZ,2005,82.36000061035156
BLZ,2010,99.73999786376952
BLZ,2013,96.30756539986535
BLZ,2014,98.47045767317516
BLZ,2015,91.47216033935548
BLZ,2016,97.23613778504068
BLZ,2019,89.13559274464963
BLZ,2020,87.41000366210938
BLZ,2021,89.91393280029297
BOL,1992,77.47000122070312
