country,year,math_g3_lowses
ARG,2019,34.52042861782112
AUS,2003,42.05131865668274
AUS,2007,51.64138354180077
AUS,2011,52.71374386305656
AUS,2015,46.67147581436427
AUS,2019,47.86546286179561
BRA,2019,53.43768276492662
BWA,2011,17.67776115784962
COL,2019,36.08941499506906
CRI,2019,50.8278383393471
CUB,2019,68.6947386088369
DNK,2007,65.5295643580453
DNK,2011,58.53751554786322
DNK,2015,56.30881313735986
DNK,2019,63.4349967875505
DOM,2019,9.377125466237503
ECU,2019,47.62820881280767
GTM,2019,15.25648004981439
HND,2019,52.318972259583
IRL,2011,64.74169876122451
IRL,2015,71.53351358679129
IRL,2019,72.69602853389719
MEX,2019,53.59949993837178
NIC,2019,37.71123074578458
NOR,2011,44.95726495726496
NOR,2019,65.26470465295219
PAN,2019,10.68578477023653
PER,2019,56.62625181447851
PRY,2019,34.70321666845369
SLV,2019,32.2818546943048
URY,2019,45.6331424745278
ZAF,2019,9.125252441346616
