country,year,ictskillproglang_ag75orover_f
BRA,2016,0.2891199886798859
BRA,2017,0.0869800001382828
BRA,2018,0.9070600271224976
BRA,2019,0.2030099928379059
COL,2017,0.137810006737709
COL,2018,0.1084899976849556
COL,2021,0.2364100068807602
DNK,2017,0.955079972743988
FRA,2021,0.1908199936151505
KAZ,2015,0.1484400033950806
KAZ,2017,0.0747200027108192
KAZ,2018,0.0221400000154972
MEX,2019,0.0097899995744228
MEX,2020,0.3174299895763397
MEX,2021,0.181999996304512
MYS,2021,0.207859992980957
PAK,2016,0.0088099995627999
PER,2018,0.0938400030136108
THA,2019,0.0273100007325411
