country,year,ger_5t8_m
abw,1999,24.33320999145508
abw,2000,21.89703941345215
abw,2001,22.81450080871582
abw,2002,22.69452095031738
abw,2003,24.07080078125
abw,2004,23.4196891784668
abw,2005,27.88018035888672
abw,2006,26.00938987731934
abw,2007,28.73954963684082
abw,2008,28.98060035705566
abw,2009,27.68532943725586
abw,2010,29.09250068664551
abw,2011,30.06292915344238
abw,2012,30.83403968811035
abw,2013,10.8123197555542
abw,2014,10.91061019897461
abw,2015,10.42078971862793
abw,2016,11.96531963348389
afg,1970,1.313089966773987
afg,1972,1.654430031776428
afg,1973,1.846140027046204
afg,1974,1.755560040473938
afg,1975,1.908550024032593
afg,1976,2.156009912490845
afg,1977,2.209089994430542
afg,1978,2.884749889373779
afg,1979,3.204260110855103
afg,1986,3.803760051727295
afg,1990,3.07834005355835
afg,2003,2.147119998931885
afg,2004,2.172499895095825
afg,2009,6.334360122680664
afg,2011,5.476699829101563
afg,2014,13.10410022735596
afg,2018,14.7765998840332
afg,2020,15.58477973937988
ago,1990,1.00832998752594
ago,1998,0.7279700040817261
ago,1999,0.680840015411377
ago,2002,0.948490023612976
ago,2011,9.39424991607666
ago,2013,10.21535968780518
ago,2015,9.78948974609375
ago,2016,10.65771007537842
ago,2017,10.76203761807377
ago,2018,10.42999900827796
ago,2019,11.81207570502314
ago,2023,10.16559982299805
aia,1998,0.0
aia,1999,0.0
aia,2000,0.0
aia,2001,0.0
aia,2002,0.0
aia,2003,0.0
aia,2004,0.7920799851417542
aia,2005,1.550390005111694
aia,2006,1.559450030326843
aia,2007,1.782179951667786
aia,2008,1.792829990386963
alb,1971,16.90807914733887
alb,1972,18.370849609375
alb,1978,5.870870113372803
alb,1981,4.764190196990967
alb,1983,5.782539844512939
alb,1984,6.687520027160645
alb,1985,7.467299938201904
alb,1986,7.599070072174072
alb,1987,7.377729892730713
alb,1988,7.443220138549805
alb,1989,7.593599796295166
alb,1990,7.691140174865723
alb,1991,8.312230110168457
alb,1992,8.726590156555176
alb,1993,10.88432025909424
alb,1994,9.83782958984375
alb,1995,9.683429718017578
alb,1996,10.42833042144775
alb,1997,11.45326995849609
alb,1998,12.23324966430664
alb,1999,12.41423988342285
alb,2002,12.94561958312988
alb,2003,12.71665954589844
alb,2004,14.85956954956055
alb,2005,17.99517059326172
alb,2006,21.9083309173584
alb,2007,25.06912994384766
alb,2008,27.16131019592285
alb,2009,27.96549987792969
alb,2010,37.36972045898438
alb,2011,42.89595031738281
alb,2012,50.77687072753906
alb,2013,55.14540863037109
alb,2014,55.94189071655273
alb,2015,52.67655944824219
alb,2016,48.12464904785156
alb,2017,46.83980941772461
alb,2018,45.1143798828125
alb,2019,49.7005615234375
alb,2020,49.23997116088867
alb,2021,47.20169067382813
alb,2022,50.61933898925781
alb,2023,52.74993896484375
and,2002,7.184989929199219
and,2003,8.956080436706543
and,2004,8.937959671020508
and,2005,8.096389770507812
and,2006,8.897299766540527
and,2008,9.057129859924316
and,2012,9.731369972229004
and,2013,11.40939998626709
and,2014,10.95678997039795
and,2015,10.89974021911621
and,2016,12.83230972290039
and,2017,14.05405044555664
and,2018,14.61575031280518
and,2019,14.24631977081299
and,2020,14.78028964996338
and,2021,14.16781044006348
and,2022,34.01268005371094
and,2023,57.19375991821289
are,2018,52.45420837402344
are,2019,50.43716812133789
are,2020,46.22129821777344
are,2021,51.58026885986328
are,2022,54.33403015136719
are,2023,54.3154411315918
arg,1970,15.12518978118896
arg,1971,16.75971984863281
arg,1972,17.68350028991699
arg,1973,21.23245048522949
arg,1974,24.74258041381836
arg,1975,28.05617904663086
arg,1976,27.96836090087891
arg,1977,24.88171005249023
arg,1978,21.0297794342041
arg,1979,21.99880981445313
arg,1980,21.21475982666016
arg,1981,21.27401924133301
arg,1982,22.01276969909668
arg,1983,22.72944068908691
arg,1984,26.60224914550781
arg,1985,33.54161834716797
arg,1986,35.17535018920898
arg,1987,36.72938919067383
arg,1999,37.28302001953125
arg,2000,42.12871170043945
arg,2001,46.86674118041992
arg,2002,49.39521026611328
arg,2003,50.81539154052734
arg,2004,53.14888000488281
arg,2005,51.53739166259766
arg,2006,52.88222885131836
arg,2007,52.64117813110352
arg,2008,54.07561874389648
arg,2009,56.03387832641602
arg,2010,58.57012939453125
arg,2011,59.86048126220703
arg,2012,60.52341079711914
arg,2013,60.04552841186523
arg,2014,61.73434066772461
arg,2015,63.38618850708008
arg,2016,65.0041275024414
arg,2017,66.82112884521484
arg,2018,68.35308837890625
arg,2019,70.66190338134766
arg,2020,72.79869079589844
arg,2021,75.59835052490234
arg,2022,75.6155014038086
arm,2000,28.3751392364502
arm,2001,26.91926002502441
arm,2002,29.2614803314209
arm,2003,30.96031951904297
arm,2004,30.09452056884766
arm,2005,31.88633918762207
arm,2006,36.2342414855957
arm,2007,38.94860076904297
arm,2008,40.73889923095703
arm,2009,44.03802108764648
arm,2010,45.84299850463867
arm,2011,47.32714080810547
arm,2012,41.00310134887695
arm,2013,42.18737030029297
arm,2014,44.53631973266602
arm,2015,44.2140998840332
arm,2016,47.74678039550781
arm,2017,49.16498184204102
arm,2018,50.28617858886719
arm,2019,47.54962921142578
arm,2020,45.40214920043945
arm,2021,49.8215217590332
arm,2022,50.30783843994141
arm,2023,48.75054931640625
asm,1971,0.0
asm,1989,17.86169052124023
atg,2009,8.970589637756348
atg,2010,8.982560157775879
atg,2011,9.847390174865724
atg,2012,15.63035011291504
aus,1970,21.8906307220459
aus,1971,22.80656051635742
aus,1972,23.61249923706055
aus,1973,24.52841949462891
aus,1974,26.30109024047852
aus,1975,27.37346076965332
aus,1976,27.75305938720703
aus,1977,28.00602912902832
aus,1978,27.64974021911621
aus,1979,27.24268913269043
aus,1980,26.9072093963623
aus,1981,27.37965965270996
aus,1982,27.07719039916992
aus,1983,27.49807929992676
aus,1984,28.24831962585449
aus,1985,28.86749076843262
aus,1986,30.02018928527832
aus,1987,29.39277076721191
aus,1988,30.43425941467285
aus,1989,30.45857048034668
aus,1990,32.0561408996582
aus,1991,34.14818954467773
aus,1992,35.42018127441406
aus,1993,64.65615844726562
aus,1994,66.1409912109375
aus,1995,69.26985931396484
aus,1996,72.75070190429688
aus,1997,76.55523681640625
aus,2015,98.96148681640624
aus,2016,99.1694107055664
aus,2017,90.9939193725586
aus,2018,87.49864959716797
aus,2019,92.37448120117188
aus,2020,91.2996826171875
aus,2021,91.0609893798828
aus,2022,85.64543151855469
aus,2023,85.62934112548828
aut,1971,16.28163909912109
aut,1972,17.53375053405762
aut,1973,18.68185997009277
aut,1974,19.44119071960449
aut,1975,19.88705062866211
aut,1976,22.02602005004883
aut,1977,22.78591918945313
aut,1978,22.78152084350586
aut,1979,23.33432960510254
aut,1980,24.10836982727051
aut,1981,24.92086982727051
aut,1982,24.45610046386719
aut,1983,24.6102294921875
aut,1984,25.54553031921387
aut,1985,27.23476982116699
aut,1986,28.39566040039063
