country,year,ger_5t8_m
abw,1999,24.09551048278809
abw,2000,21.89703941345215
abw,2001,22.81450080871582
abw,2002,22.69452095031738
abw,2003,24.07080078125
abw,2004,23.4196891784668
abw,2005,27.88018035888672
abw,2006,26.00938987731934
abw,2007,28.73954963684082
abw,2008,28.98060035705566
abw,2009,27.68532943725586
abw,2010,29.09250068664551
abw,2011,30.06292915344238
abw,2012,30.83403968811035
abw,2013,10.8123197555542
abw,2014,10.91061019897461
abw,2015,10.42078971862793
abw,2016,11.96531963348389
afg,1970,1.375929951667786
afg,1972,1.749590039253235
afg,1973,1.959450006484985
afg,1974,1.868139982223511
afg,1975,2.02974009513855
afg,1976,2.290950059890747
afg,1977,2.345419883728027
afg,1978,3.060080051422119
afg,1979,3.396780014038086
afg,1986,4.115819931030273
afg,1990,3.418370008468628
afg,2003,2.158390045166016
afg,2004,2.171540021896362
afg,2009,6.463300228118896
afg,2011,5.566720008850098
afg,2014,12.97752952575684
afg,2018,14.73108959197998
afg,2020,15.5831298828125
ago,1990,0.984529972076416
ago,1998,0.6986100077629089
ago,1999,0.6536999940872192
ago,2002,0.9133800268173218
ago,2011,9.248749732971191
ago,2013,10.10929012298584
ago,2015,9.691240310668944
ago,2016,10.53802967071533
ago,2017,10.63041342313404
ago,2018,10.29446375324149
ago,2019,11.65154196738523
ago,2023,10.03178977966309
aia,1998,0.0
aia,1999,0.0
aia,2000,0.0
aia,2001,0.0
aia,2002,0.0
aia,2003,0.0
aia,2004,0.7736899852752686
aia,2005,1.523810029029846
aia,2006,1.535509943962097
aia,2007,1.757809996604919
aia,2008,1.832990050315857
alb,1971,15.24034023284912
alb,1972,16.2391300201416
alb,1978,5.060060024261475
alb,1981,4.152400016784668
alb,1983,5.102069854736328
alb,1984,5.916600227355957
alb,1985,6.656919956207275
alb,1986,6.932290077209473
alb,1987,6.901430130004883
alb,1988,7.180560111999512
alb,1989,7.606919765472412
alb,1990,7.827250003814697
alb,1991,8.452690124511719
alb,1992,8.756549835205078
alb,1993,10.8273401260376
alb,1994,9.779749870300291
alb,1995,9.603400230407717
alb,1996,10.29835033416748
alb,1997,11.34230995178223
alb,1998,12.11174011230469
alb,1999,12.23950958251953
alb,2002,12.94561958312988
alb,2003,12.71665954589844
alb,2004,14.85956954956055
alb,2005,17.99517059326172
alb,2006,21.9083309173584
alb,2007,25.06912994384766
alb,2008,27.16131019592285
alb,2009,27.96549987792969
alb,2010,37.36972045898438
alb,2011,42.89595031738281
alb,2012,50.77687072753906
alb,2013,55.14540863037109
alb,2014,55.94189071655273
alb,2015,52.67655944824219
alb,2016,48.12464904785156
alb,2017,46.83980941772461
alb,2018,45.1143798828125
alb,2019,49.7005615234375
alb,2020,49.23997116088867
alb,2021,47.20169067382813
alb,2022,50.61933898925781
alb,2023,52.74993896484375
and,2002,6.716790199279785
and,2003,7.391709804534912
and,2004,7.734300136566162
and,2005,7.557350158691406
and,2006,8.529950141906738
and,2008,9.803919792175291
and,2012,10.06289005279541
and,2013,11.60713958740234
and,2014,11.07643985748291
and,2015,10.92220973968506
and,2016,12.74759006500244
and,2017,13.78977966308594
and,2018,14.22671031951904
and,2019,13.77165985107422
and,2020,14.5988597869873
and,2021,13.86894035339355
and,2022,33.85932922363281
and,2023,58.81813812255859
are,2020,54.55252075195313
are,2023,54.3154411315918
arg,1970,15.23696041107178
arg,1971,16.88096046447754
arg,1972,17.80372047424316
arg,1973,21.36731910705566
arg,1974,24.88027000427246
arg,1975,28.16778945922852
arg,1976,27.98582077026367
arg,1977,24.85066032409668
arg,1978,21.04410934448242
arg,1979,22.07615089416504
arg,1980,21.33283042907715
arg,1981,21.45508003234863
arg,1982,22.21986961364746
arg,1983,22.87885093688965
arg,1984,26.61210060119629
arg,1985,33.32397842407227
arg,1986,34.81671142578125
arg,1987,36.30968856811523
arg,1999,37.34167861938477
arg,2000,42.28902053833008
arg,2001,47.09566116333008
arg,2002,49.63740158081055
arg,2003,51.08382034301758
arg,2004,53.37260818481445
arg,2005,51.72124099731445
arg,2006,53.01533889770508
arg,2007,52.83797073364258
arg,2008,54.29090881347656
arg,2009,56.32241058349609
arg,2010,58.88904190063477
arg,2011,60.19361877441406
arg,2012,60.75873184204102
arg,2013,60.1839714050293
arg,2014,61.77890014648438
arg,2015,63.34798049926758
arg,2016,64.90770721435547
arg,2017,66.68865203857422
arg,2018,68.20282745361328
arg,2019,70.50634002685547
arg,2020,72.65045928955078
arg,2021,75.48045349121094
arg,2022,75.54461669921875
arm,2000,30.82541084289551
arm,2001,28.71965980529785
arm,2002,30.62397956848145
arm,2003,32.20206069946289
arm,2004,31.0933895111084
arm,2005,32.30398178100586
arm,2006,36.25020980834961
arm,2007,38.81629943847656
arm,2008,40.13137817382813
arm,2009,42.02207946777344
arm,2010,42.59350967407227
arm,2011,43.29653167724609
arm,2012,37.69160079956055
arm,2013,38.81512832641602
arm,2014,41.36209106445313
arm,2015,41.42786026000977
arm,2016,45.93724060058594
arm,2017,48.27759170532227
arm,2018,50.27524185180664
arm,2019,48.15724945068359
arm,2020,46.70869064331055
arm,2021,51.46686935424805
arm,2022,51.61257934570313
arm,2023,51.69543838500977
asm,1971,0.0
asm,1989,17.97608947753906
atg,2009,8.939040184020996
atg,2010,8.935799598693848
atg,2011,9.777020454406738
atg,2012,15.47148990631104
aus,1970,21.90860939025879
aus,1971,22.82286071777344
aus,1972,23.62784957885742
aus,1973,24.54338073730469
aus,1974,26.31777954101563
aus,1975,27.39249038696289
aus,1976,27.77438926696777
aus,1977,28.02971076965332
aus,1978,27.67522048950195
aus,1979,27.26901054382324
aus,1980,26.93434906005859
aus,1981,27.41547012329102
aus,1982,27.12237930297852
aus,1983,27.56126976013184
aus,1984,28.34140968322754
aus,1985,28.98448944091797
aus,1986,30.16039085388184
aus,1987,29.53466987609863
aus,1988,30.58403968811035
