country,year,ger_5t8_m
ABW,1999,24.09551048278809
ABW,2000,21.89703941345215
ABW,2001,22.81450080871582
ABW,2002,22.69452095031738
ABW,2003,24.07080078125
ABW,2004,23.4196891784668
ABW,2005,27.88018035888672
ABW,2006,26.00938987731934
ABW,2007,28.73954963684082
ABW,2008,28.98060035705566
ABW,2009,27.68532943725586
ABW,2010,29.09250068664551
ABW,2011,30.06292915344238
ABW,2012,30.83403968811035
ABW,2013,10.8123197555542
ABW,2014,10.91061019897461
ABW,2015,10.42078971862793
ABW,2016,11.96531963348389
AFG,1970,1.375929951667786
AFG,1972,1.749590039253235
AFG,1973,1.959450006484985
AFG,1974,1.868139982223511
AFG,1975,2.02974009513855
AFG,1976,2.290950059890747
AFG,1977,2.345419883728027
AFG,1978,3.060080051422119
AFG,1979,3.396780014038086
AFG,1986,4.115819931030273
AFG,1990,3.418370008468628
AFG,2003,2.158390045166016
AFG,2004,2.171540021896362
AFG,2009,6.463300228118896
AFG,2011,5.566720008850098
AFG,2014,12.97752952575684
AFG,2018,14.73108959197998
AFG,2020,15.5831298828125
AGO,1990,0.984529972076416
AGO,1998,0.6986100077629089
AGO,1999,0.6536999940872192
AGO,2002,0.9133800268173218
AGO,2011,9.248749732971191
AGO,2013,10.10929012298584
AGO,2015,9.691240310668944
AGO,2016,10.53802967071533
AGO,2017,10.63041342313404
AGO,2018,10.29446375324149
AGO,2019,11.65154196738523
AGO,2023,10.03178977966309
AIA,1998,0.0
AIA,1999,0.0
AIA,2000,0.0
AIA,2001,0.0
AIA,2002,0.0
AIA,2003,0.0
AIA,2004,0.7736899852752686
AIA,2005,1.523810029029846
AIA,2006,1.535509943962097
AIA,2007,1.757809996604919
AIA,2008,1.832990050315857
ALB,1971,15.24034023284912
ALB,1972,16.2391300201416
ALB,1978,5.060060024261475
ALB,1981,4.152400016784668
ALB,1983,5.102069854736328
ALB,1984,5.916600227355957
ALB,1985,6.656919956207275
ALB,1986,6.932290077209473
ALB,1987,6.901430130004883
ALB,1988,7.180560111999512
ALB,1989,7.606919765472412
ALB,1990,7.827250003814697
ALB,1991,8.452690124511719
ALB,1992,8.756549835205078
ALB,1993,10.8273401260376
ALB,1994,9.779749870300291
ALB,1995,9.603400230407717
ALB,1996,10.29835033416748
ALB,1997,11.34230995178223
ALB,1998,12.11174011230469
ALB,1999,12.23950958251953
ALB,2002,12.94561958312988
ALB,2003,12.71665954589844
ALB,2004,14.85956954956055
ALB,2005,17.99517059326172
ALB,2006,21.9083309173584
ALB,2007,25.06912994384766
ALB,2008,27.16131019592285
ALB,2009,27.96549987792969
ALB,2010,37.36972045898438
ALB,2011,42.89595031738281
ALB,2012,50.77687072753906
ALB,2013,55.14540863037109
ALB,2014,55.94189071655273
ALB,2015,52.67655944824219
ALB,2016,48.12464904785156
ALB,2017,46.83980941772461
ALB,2018,45.1143798828125
ALB,2019,49.7005615234375
ALB,2020,49.23997116088867
ALB,2021,47.20169067382813
ALB,2022,50.61933898925781
ALB,2023,52.74993896484375
AND,2002,6.716790199279785
AND,2003,7.391709804534912
AND,2004,7.734300136566162
AND,2005,7.557350158691406
AND,2006,8.529950141906738
AND,2008,9.803919792175291
AND,2012,10.06289005279541
AND,2013,11.60713958740234
AND,2014,11.07643985748291
AND,2015,10.92220973968506
AND,2016,12.74759006500244
AND,2017,13.78977966308594
AND,2018,14.22671031951904
AND,2019,13.77165985107422
AND,2020,14.5988597869873
AND,2021,13.86894035339355
AND,2022,33.85932922363281
AND,2023,58.81813812255859
ARE,2020,54.55252075195313
ARE,2023,54.3154411315918
ARG,1970,15.23696041107178
ARG,1971,16.88096046447754
ARG,1972,17.80372047424316
ARG,1973,21.36731910705566
ARG,1974,24.88027000427246
ARG,1975,28.16778945922852
ARG,1976,27.98582077026367
ARG,1977,24.85066032409668
ARG,1978,21.04410934448242
ARG,1979,22.07615089416504
ARG,1980,21.33283042907715
ARG,1981,21.45508003234863
ARG,1982,22.21986961364746
ARG,1983,22.87885093688965
ARG,1984,26.61210060119629
ARG,1985,33.32397842407227
ARG,1986,34.81671142578125
ARG,1987,36.30968856811523
ARG,1999,37.34167861938477
ARG,2000,42.28902053833008
ARG,2001,47.09566116333008
ARG,2002,49.63740158081055
ARG,2003,51.08382034301758
ARG,2004,53.37260818481445
ARG,2005,51.72124099731445
ARG,2006,53.01533889770508
ARG,2007,52.83797073364258
ARG,2008,54.29090881347656
ARG,2009,56.32241058349609
ARG,2010,58.88904190063477
ARG,2011,60.19361877441406
ARG,2012,60.75873184204102
ARG,2013,60.1839714050293
ARG,2014,61.77890014648438
ARG,2015,63.34798049926758
ARG,2016,64.90770721435547
ARG,2017,66.68865203857422
ARG,2018,68.20282745361328
ARG,2019,70.50634002685547
ARG,2020,72.65045928955078
ARG,2021,75.48045349121094
ARG,2022,75.54461669921875
ARM,2000,30.82541084289551
ARM,2001,28.71965980529785
ARM,2002,30.62397956848145
ARM,2003,32.20206069946289
ARM,2004,31.0933895111084
ARM,2005,32.30398178100586
ARM,2006,36.25020980834961
ARM,2007,38.81629943847656
ARM,2008,40.13137817382813
ARM,2009,42.02207946777344
ARM,2010,42.59350967407227
ARM,2011,43.29653167724609
ARM,2012,37.69160079956055
ARM,2013,38.81512832641602
ARM,2014,41.36209106445313
ARM,2015,41.42786026000977
ARM,2016,45.93724060058594
ARM,2017,48.27759170532227
ARM,2018,50.27524185180664
ARM,2019,48.15724945068359
ARM,2020,46.70869064331055
ARM,2021,51.46686935424805
ARM,2022,51.61257934570313
ARM,2023,51.69543838500977
ASM,1971,0.0
ASM,1989,17.97608947753906
ATG,2009,8.939040184020996
ATG,2010,8.935799598693848
ATG,2011,9.777020454406738
ATG,2012,15.47148990631104
AUS,1970,21.90860939025879
AUS,1971,22.82286071777344
AUS,1972,23.62784957885742
AUS,1973,24.54338073730469
AUS,1974,26.31777954101563
