country,year,cr_3_q1_m
afg,2011,5.296720027923584
afg,2015,18.65484046936035
afg,2022,11.34811973571777
ago,2015,2.360069990158081
alb,2009,19.31214904785156
alb,2017,26.82575035095215
arm,2005,5.02
arm,2011,81.52411651611328
arm,2016,44.87
aus,2010,80.13
aus,2014,70.49
aus,2016,76.7
aus,2018,83.96000000000001
aze,2006,70.01553344726562
bdi,2000,1.428570032119751
bdi,2010,0.0
bdi,2017,1.770380020141602
ben,2006,0.4693000018596649
ben,2011,1.319300055503845
ben,2014,1.606420040130615
ben,2021,5.836830139160156
bfa,2003,0.1189000010490417
bfa,2006,0.0
bfa,2010,0.4098699986934662
bfa,2019,2.42
bfa,2021,2.200150012969971
bgd,2004,0.0
bgd,2006,1.339509963989258
bgd,2007,0.8699999999999999
bgd,2011,0.7085400223731995
bgd,2013,4.65
bgd,2014,4.24940013885498
bgd,2019,15.91627979278564
bih,2012,83.83551025390625
blr,2012,76.69915771484375
blr,2019,73.74095153808594
blz,2011,0.94
blz,2015,15.15937995910645
bol,2000,8.56
bol,2001,13.49
bol,2002,18.4
bol,2003,9.015230178833008
bol,2004,32.08
bol,2005,30.04
bol,2006,29.41
bol,2007,43.32
bol,2008,46.54
bol,2009,54.14
bol,2011,50.3
bol,2012,45.78
bol,2013,52.98
bol,2014,57.79
bol,2015,49.42
bol,2016,51.27
bol,2017,61.86
bol,2018,59.35
bol,2019,58.69
bol,2020,60.75
bol,2021,71.78
bra,2001,5.83
bra,2002,8.22
bra,2003,10.53
bra,2004,12.3
bra,2005,12.21
bra,2006,12.87
bra,2007,15.44
bra,2008,17.92
bra,2009,21.0
bra,2011,26.27
bra,2012,24.09
bra,2013,28.51
bra,2014,27.24
bra,2015,33.77
bra,2016,34.21
bra,2017,34.56
bra,2018,36.96
bra,2019,39.2
bra,2020,47.86
bra,2021,48.37
bra,2022,51.25
brb,2012,87.47496795654297
btn,2010,10.20145988464355
caf,2006,0.3165299892425537
caf,2010,0.0
can,2010,67.22
can,2015,82.85
can,2016,86.18
can,2017,93.58
chl,2000,34.94
chl,2003,45.68
chl,2006,57.1
chl,2009,64.99
chl,2011,62.42
chl,2013,67.37
chl,2015,73.84
chl,2017,75.65
chl,2020,76.78
chl,2022,85.21
chn,2010,25.97
chn,2012,53.16
chn,2014,59.0
chn,2016,46.31
civ,2006,1.159569978713989
civ,2012,1.364599943161011
civ,2016,3.971299886703491
civ,2021,3.089420080184937
cmr,2004,0.0
cmr,2006,0.0
cmr,2011,0.3557699918746948
cmr,2014,0.964489996433258
cmr,2018,2.575520038604736
cod,2007,3.335799932479858
cod,2010,5.721220016479492
cod,2013,10.13335037231445
cod,2018,9.710800170898438
cog,2005,4.879499912261963
cog,2012,1.239840030670166
cog,2015,0.421669989824295
col,2002,24.09
col,2003,24.96
col,2004,26.5
col,2005,29.31
col,2008,27.65
col,2009,30.74
col,2010,34.45
col,2011,36.48
col,2012,38.59
col,2013,41.31
col,2014,37.69
col,2015,42.6
col,2016,44.85
col,2017,47.5
col,2018,50.35
col,2019,45.09
col,2020,55.92
col,2021,54.27
col,2022,55.47
com,2012,11.17105007171631
com,2022,20.70870971679688
cri,2000,10.9
cri,2001,17.61
cri,2002,10.89
cri,2003,11.86
cri,2004,15.45
cri,2005,16.45
cri,2006,16.85
cri,2007,14.13
cri,2008,12.98
cri,2009,20.67
cri,2010,23.36
cri,2011,18.54
