country,year,cr_3_q1_m
AFG,2011,5.296720027923584
AFG,2015,18.65484046936035
AFG,2022,11.34811973571777
AGO,2015,2.360069990158081
ALB,2009,19.31214904785156
ALB,2017,26.82575035095215
ARM,2005,5.02
ARM,2011,81.52411651611328
ARM,2016,44.87
AUS,2010,80.13
AUS,2014,70.49
AUS,2016,76.7
AUS,2018,83.96000000000001
AZE,2006,70.01553344726562
BDI,2000,1.428570032119751
BDI,2010,0.0
BDI,2017,1.770380020141602
BEN,2006,0.4693000018596649
BEN,2011,1.319300055503845
BEN,2014,1.606420040130615
BEN,2021,5.836830139160156
BFA,2003,0.1189000010490417
BFA,2006,0.0
BFA,2010,0.4098699986934662
BFA,2019,2.42
BFA,2021,2.200150012969971
BGD,2004,0.0
BGD,2006,1.339509963989258
BGD,2007,0.8699999999999999
BGD,2011,0.7085400223731995
BGD,2013,4.65
BGD,2014,4.24940013885498
BGD,2019,15.91627979278564
BIH,2012,83.83551025390625
BLR,2012,76.69915771484375
BLR,2019,73.74095153808594
BLZ,2011,0.94
BLZ,2015,15.15937995910645
BOL,2000,8.56
BOL,2001,13.49
BOL,2002,18.4
BOL,2003,9.015230178833008
BOL,2004,32.08
BOL,2005,30.04
BOL,2006,29.41
BOL,2007,43.32
BOL,2008,46.54
BOL,2009,54.14
BOL,2011,50.3
BOL,2012,45.78
BOL,2013,52.98
BOL,2014,57.79
BOL,2015,49.42
BOL,2016,51.27
BOL,2017,61.86
BOL,2018,59.35
BOL,2019,58.69
BOL,2020,60.75
BOL,2021,71.78
BRA,2001,5.83
BRA,2002,8.22
BRA,2003,10.53
BRA,2004,12.3
BRA,2005,12.21
BRA,2006,12.87
BRA,2007,15.44
BRA,2008,17.92
BRA,2009,21.0
BRA,2011,26.27
BRA,2012,24.09
BRA,2013,28.51
BRA,2014,27.24
BRA,2015,33.77
BRA,2016,34.21
BRA,2017,34.56
BRA,2018,36.96
BRA,2019,39.2
BRA,2020,47.86
BRA,2021,48.37
BRA,2022,51.25
BRB,2012,87.47496795654297
BTN,2010,10.20145988464355
CAF,2006,0.3165299892425537
CAF,2010,0.0
CAN,2010,67.22
CAN,2015,82.85
CAN,2016,86.18
CAN,2017,93.58
CHL,2000,34.94
CHL,2003,45.68
CHL,2006,57.1
CHL,2009,64.99
CHL,2011,62.42
CHL,2013,67.37
CHL,2015,73.84
CHL,2017,75.65
CHL,2020,76.78
CHL,2022,85.21
CHN,2010,25.97
CHN,2012,53.16
CHN,2014,59.0
CHN,2016,46.31
CIV,2006,1.159569978713989
CIV,2012,1.364599943161011
CIV,2016,3.971299886703491
CIV,2021,3.089420080184937
CMR,2004,0.0
CMR,2006,0.0
CMR,2011,0.3557699918746948
CMR,2014,0.964489996433258
CMR,2018,2.575520038604736
COD,2007,3.335799932479858
COD,2010,5.721220016479492
COD,2013,10.13335037231445
COD,2018,9.710800170898438
COG,2005,4.879499912261963
COG,2012,1.239840030670166
COG,2015,0.421669989824295
COL,2002,24.09
COL,2003,24.96
COL,2004,26.5
COL,2005,29.31
COL,2008,27.65
COL,2009,30.74
COL,2010,34.45
COL,2011,36.48
COL,2012,38.59
COL,2013,41.31
COL,2014,37.69
COL,2015,42.6
COL,2016,44.85
COL,2017,47.5
COL,2018,50.35
COL,2019,45.09
COL,2020,55.92
COL,2021,54.27
COL,2022,55.47
COM,2012,11.17105007171631
COM,2022,20.70870971679688
