country,year,lr_ag15t24_wpia
afg,2015,0.5062900185585022
afg,2022,0.611815869808197
ago,2015,0.3959499895572662
alb,2009,0.8390654921531677
alb,2017,0.9891399741172792
aze,2006,1.0
bdi,2010,0.6149184703826904
bdi,2016,0.7211599946022034
ben,2006,0.2319065183401108
ben,2017,0.4243200123310089
ben,2021,0.4146400094032288
bfa,2003,0.0746052414178848
bfa,2010,0.1369938999414444
bfa,2021,0.4437099993228912
bgd,2007,0.6202557682991028
bgd,2011,0.4086725413799286
bgd,2013,0.7257264256477356
bgd,2014,0.5204635858535767
blr,2012,1.0
blr,2019,1.0
blz,2015,0.944029986858368
bol,2000,0.9235
bol,2001,0.9475
bol,2002,0.9605
bol,2003,0.9112046360969543
bol,2004,0.9785
bol,2005,0.9848
bol,2006,0.9815
bol,2007,0.994
bol,2008,0.9815
bol,2009,0.9946
bol,2011,0.9834
bol,2012,0.9846
bol,2013,0.9865
bol,2014,1.0001
bol,2015,0.9967
bol,2016,0.9868
bol,2017,0.9924
bol,2018,0.9916
bol,2019,0.9945
bol,2020,0.9963
bol,2021,0.9881
bra,2001,0.8874
bra,2002,0.9054
bra,2003,0.9153
bra,2004,0.9167
bra,2005,0.9277
bra,2006,0.9395
bra,2007,0.9497
bra,2008,0.9544
bra,2009,0.9596
bra,2011,0.9712
bra,2012,0.9747
bra,2013,0.9776
bra,2014,0.9784
bra,2015,0.9819
bra,2016,0.986
bra,2017,0.9869
bra,2018,0.986
bra,2019,0.986
bra,2020,0.9894
bra,2021,0.9904
bra,2022,0.989
brb,2012,1.0
caf,2019,0.281360000371933
chl,2000,0.9828
chl,2003,0.9853
chl,2006,0.9879
chl,2009,0.9942
chl,2011,0.9932
chl,2013,0.9946
chl,2015,0.9918
chl,2017,0.9956
chl,2022,0.9969
civ,2016,0.3642700016498566
civ,2021,0.5202000141143799
cmr,2004,0.3432804346084595
cmr,2011,0.3509387373924255
cmr,2018,0.5259600281715393
cod,2007,0.5749740600585938
cod,2013,0.7173845767974854
cod,2018,0.6911699771881104
cog,2005,0.61839759349823
col,2002,0.9487
col,2003,0.9536
col,2004,0.9627
col,2005,0.9591
col,2008,0.9581
col,2009,0.9579
col,2010,0.9635
col,2011,0.9646
col,2012,0.9644
col,2013,0.9698
col,2014,0.9673
col,2015,0.9703
col,2016,0.972
col,2017,0.9731
col,2018,0.9779
col,2019,0.9779
col,2020,0.9845
col,2021,0.9862
col,2022,0.9821
com,2012,0.5512915849685669
com,2022,0.6155200004577637
cri,2018,0.6650933027267456
cub,2019,1.022779941558838
dom,2000,0.9003
dom,2001,0.9304
dom,2002,0.9352
dom,2003,0.9369
dom,2004,0.9226
dom,2005,0.9475
dom,2006,0.9606
dom,2007,0.9648
dom,2008,0.946
dom,2009,0.9533
dom,2010,0.9547
dom,2011,0.9756
dom,2012,0.9638
dom,2013,0.9608
dom,2014,0.963
dom,2015,0.9717
dom,2016,0.9752
dom,2017,0.9762
dom,2018,0.9869
dom,2019,0.9858
dom,2020,1.0033
dom,2021,0.9883
dom,2022,0.9789
dza,2019,0.6293908357620239
ecu,2001,0.9367
ecu,2003,0.9282
ecu,2005,0.9523
ecu,2006,0.9669
ecu,2007,0.9699
ecu,2008,0.9777
ecu,2009,0.979
ecu,2010,0.9815
ecu,2011,0.9899
ecu,2012,0.9904
ecu,2013,1.0016
ecu,2014,0.9925
ecu,2015,0.9851
ecu,2016,0.9971
ecu,2017,1.0102
ecu,2018,1.0164
ecu,2019,0.9812
ecu,2020,1.0024
ecu,2021,0.9963
ecu,2022,0.9901
egy,2017,0.9140188694000244
eth,2005,0.2755935788154602
eth,2011,0.3153707087039948
eth,2016,0.538129985332489
fji,2021,0.9654024839401244
gab,2012,0.832317054271698
gab,2021,0.9302899837493896
geo,2018,1.0
gha,2003,0.4761955142021179
gha,2014,0.6317402124404907
gha,2017,0.7537599802017212
gha,2022,0.638218343257904
gin,2005,0.1423408389091492
gin,2012,0.1900292485952377
gin,2018,0.2744700014591217
gmb,2013,0.6058127880096436
gmb,2018,0.5473399758338928
gmb,2021,0.5259799957275391
gnb,2019,0.6915900111198425
gtm,2000,0.6818000000000001
gtm,2006,0.7234
gtm,2014,0.8909
gtm,2015,0.8447499871253967
guy,2009,0.8143430352210999
guy,2020,0.9676799774169922
hnd,2001,0.8390000000000001
hnd,2004,0.8309000000000001
hnd,2005,0.8386
hnd,2009,0.8728
hnd,2010,0.8972
hnd,2011,0.9403
hnd,2012,0.9106
hnd,2013,0.892
hnd,2014,0.9287
hnd,2015,0.9317
hnd,2016,0.9299
hnd,2018,0.9319
hnd,2019,0.9129
hti,2012,0.5507470369338989
hti,2017,0.7395899891853333
idn,2017,0.9815871119499208
ind,2016,0.7448099851608276
ind,2020,0.8552287220954895
jam,2022,0.93708473443985
jor,2012,1.0
jor,2018,0.9243800044059752
ken,2014,0.7431771755218506
ken,2022,0.8855699896812439
khm,2005,0.4351931214332581
khm,2010,0.5234186053276062
khm,2014,0.5161559581756592
khm,2021,0.8486499786376953
kir,2018,0.9504200220108032
lao,2017,0.6691100001335144
lbr,2007,0.4067194163799286
lbr,2013,0.4695379436016083
lbr,2019,0.5677412152290344
lso,2009,0.6853496432304382
lso,2014,0.7878880500793457
lso,2018,0.906499981880188
mda,2005,0.9947999715805054
mda,2012,0.9951000213623048
mdg,2018,0.5444300174713135
mdg,2021,0.5337799787521362
mdv,2017,0.9976599812507628
mex,2000,0.9254
mex,2002,0.9265
mex,2004,0.9192
mex,2006,0.9379
mex,2008,0.9561
mex,2010,0.9594
mex,2012,0.9705
mex,2014,0.9687
mex,2016,0.9703
mex,2018,0.9642
mex,2020,0.9777
mex,2022,0.9777
mli,2015,0.2933399975299835
mli,2018,0.3473399877548218
mli,2020,1.344046235084534
mmr,2016,0.7546399831771851
mne,2018,0.8915500044822693
mng,2018,0.9787799715995787
mrt,2015,0.666700005531311
mrt,2020,0.4584299921989441
mwi,2020,0.6581000089645386
nam,2007,0.7379289269447327
nam,2013,0.8453121781349182
ner,2006,0.0712132602930069
ner,2012,0.0575673170387745
nga,2003,0.4045625925064087
nga,2008,0.183462530374527
nga,2013,0.2236509025096893
nga,2016,0.318010002374649
nga,2018,0.2308599948883057
nga,2021,0.3762800097465515
nic,2001,0.7343000000000001
nic,2005,0.8340000000000001
nic,2009,0.9118
nic,2014,0.9102
npl,2006,0.7088449597358704
npl,2011,0.7777105569839478
npl,2016,0.9057899713516236
npl,2019,0.9237899780273438
pak,2012,0.4952710270881653
pan,2014,0.9458
pan,2015,0.9423
pan,2016,0.9585
pan,2017,0.9704
pan,2018,0.9729
pan,2019,0.9647
pan,2021,0.9791
pan,2022,0.9814
per,2000,0.9373
per,2001,0.9356
per,2002,0.9077
per,2003,0.8939
per,2004,0.9241
per,2005,0.9364
