country,year,lr_ag15t24_wpia
AFG,2015,0.5062900185585022
AFG,2022,0.611815869808197
AGO,2015,0.3959499895572662
ALB,2009,0.8390654921531677
ALB,2017,0.9891399741172792
AZE,2006,1.0
BDI,2010,0.6149184703826904
BDI,2016,0.7211599946022034
BEN,2006,0.2319065183401108
BEN,2017,0.4243200123310089
BEN,2021,0.4146400094032288
BFA,2003,0.0746052414178848
BFA,2010,0.1369938999414444
BFA,2021,0.4437099993228912
BGD,2007,0.6202557682991028
BGD,2011,0.4086725413799286
BGD,2013,0.7257264256477356
BGD,2014,0.5204635858535767
BLR,2012,1.0
BLR,2019,1.0
BLZ,2015,0.944029986858368
BOL,2000,0.9235
BOL,2001,0.9475
BOL,2002,0.9605
BOL,2003,0.9112046360969543
BOL,2004,0.9785
BOL,2005,0.9848
BOL,2006,0.9815
BOL,2007,0.994
BOL,2008,0.9815
BOL,2009,0.9946
BOL,2011,0.9834
BOL,2012,0.9846
BOL,2013,0.9865
BOL,2014,1.0001
BOL,2015,0.9967
BOL,2016,0.9868
BOL,2017,0.9924
BOL,2018,0.9916
BOL,2019,0.9945
BOL,2020,0.9963
BOL,2021,0.9881
BRA,2001,0.8874
BRA,2002,0.9054
BRA,2003,0.9153
BRA,2004,0.9167
BRA,2005,0.9277
BRA,2006,0.9395
BRA,2007,0.9497
BRA,2008,0.9544
BRA,2009,0.9596
BRA,2011,0.9712
BRA,2012,0.9747
BRA,2013,0.9776
BRA,2014,0.9784
BRA,2015,0.9819
BRA,2016,0.986
BRA,2017,0.9869
BRA,2018,0.986
BRA,2019,0.986
BRA,2020,0.9894
BRA,2021,0.9904
BRA,2022,0.989
BRB,2012,1.0
CAF,2019,0.281360000371933
CHL,2000,0.9828
CHL,2003,0.9853
CHL,2006,0.9879
CHL,2009,0.9942
CHL,2011,0.9932
CHL,2013,0.9946
CHL,2015,0.9918
CHL,2017,0.9956
CHL,2022,0.9969
CIV,2016,0.3642700016498566
CIV,2021,0.5202000141143799
CMR,2004,0.3432804346084595
CMR,2011,0.3509387373924255
CMR,2018,0.5259600281715393
COD,2007,0.5749740600585938
COD,2013,0.7173845767974854
COD,2018,0.6911699771881104
COG,2005,0.61839759349823
COL,2002,0.9487
COL,2003,0.9536
COL,2004,0.9627
COL,2005,0.9591
COL,2008,0.9581
COL,2009,0.9579
COL,2010,0.9635
COL,2011,0.9646
COL,2012,0.9644
COL,2013,0.9698
COL,2014,0.9673
COL,2015,0.9703
COL,2016,0.972
COL,2017,0.9731
COL,2018,0.9779
COL,2019,0.9779
COL,2020,0.9845
COL,2021,0.9862
COL,2022,0.9821
COM,2012,0.5512915849685669
COM,2022,0.6155200004577637
CRI,2018,0.6650933027267456
CUB,2019,1.022779941558838
DOM,2000,0.9003
DOM,2001,0.9304
DOM,2002,0.9352
DOM,2003,0.9369
DOM,2004,0.9226
DOM,2005,0.9475
DOM,2006,0.9606
DOM,2007,0.9648
DOM,2008,0.946
DOM,2009,0.9533
DOM,2010,0.9547
DOM,2011,0.9756
DOM,2012,0.9638
DOM,2013,0.9608
DOM,2014,0.963
DOM,2015,0.9717
DOM,2016,0.9752
DOM,2017,0.9762
DOM,2018,0.9869
DOM,2019,0.9858
DOM,2020,1.0033
DOM,2021,0.9883
DOM,2022,0.9789
DZA,2019,0.6293908357620239
ECU,2001,0.9367
ECU,2003,0.9282
ECU,2005,0.9523
ECU,2006,0.9669
ECU,2007,0.9699
ECU,2008,0.9777
ECU,2009,0.979
ECU,2010,0.9815
ECU,2011,0.9899
ECU,2012,0.9904
ECU,2013,1.0016
ECU,2014,0.9925
ECU,2015,0.9851
ECU,2016,0.9971
ECU,2017,1.0102
ECU,2018,1.0164
ECU,2019,0.9812
ECU,2020,1.0024
ECU,2021,0.9963
ECU,2022,0.9901
EGY,2017,0.9140188694000244
ETH,2005,0.2755935788154602
ETH,2011,0.3153707087039948
ETH,2016,0.538129985332489
FJI,2021,0.9654024839401244
GAB,2012,0.832317054271698
GAB,2021,0.9302899837493896
GEO,2018,1.0
GHA,2003,0.4761955142021179
GHA,2014,0.6317402124404907
GHA,2017,0.7537599802017212
GHA,2022,0.638218343257904
GIN,2005,0.1423408389091492
GIN,2012,0.1900292485952377
GIN,2018,0.2744700014591217
GMB,2013,0.6058127880096436
GMB,2018,0.5473399758338928
GMB,2021,0.5259799957275391
GNB,2019,0.6915900111198425
GTM,2000,0.6818000000000001
GTM,2006,0.7234
GTM,2014,0.8909
GTM,2015,0.8447499871253967
GUY,2009,0.8143430352210999
GUY,2020,0.9676799774169922
HND,2001,0.8390000000000001
HND,2004,0.8309000000000001
HND,2005,0.8386
HND,2009,0.8728
HND,2010,0.8972
HND,2011,0.9403
HND,2012,0.9106
HND,2013,0.892
HND,2014,0.9287
HND,2015,0.9317
HND,2016,0.9299
HND,2018,0.9319
HND,2019,0.9129
HTI,2012,0.5507470369338989
HTI,2017,0.7395899891853333
IDN,2017,0.9815871119499208
IND,2016,0.7448099851608276
IND,2020,0.8552287220954895
JAM,2022,0.93708473443985
JOR,2012,1.0
JOR,2018,0.9243800044059752
KEN,2014,0.7431771755218506
KEN,2022,0.8855699896812439
KHM,2005,0.4351931214332581
KHM,2010,0.5234186053276062
KHM,2014,0.5161559581756592
KHM,2021,0.8486499786376953
KIR,2018,0.9504200220108032
LAO,2017,0.6691100001335144
LBR,2007,0.4067194163799286
LBR,2013,0.4695379436016083
LBR,2019,0.5677412152290344
LSO,2009,0.6853496432304382
LSO,2014,0.7878880500793457
LSO,2018,0.906499981880188
MDA,2005,0.9947999715805054
MDA,2012,0.9951000213623048
MDG,2018,0.5444300174713135
MDG,2021,0.5337799787521362
MDV,2017,0.9976599812507628
MEX,2000,0.9254
MEX,2002,0.9265
MEX,2004,0.9192
MEX,2006,0.9379
MEX,2008,0.9561
MEX,2010,0.9594
MEX,2012,0.9705
MEX,2014,0.9687
MEX,2016,0.9703
MEX,2018,0.9642
MEX,2020,0.9777
MEX,2022,0.9777
MLI,2015,0.2933399975299835
MLI,2018,0.3473399877548218
MLI,2020,1.344046235084534
MMR,2016,0.7546399831771851
MNE,2018,0.8915500044822693
MNG,2018,0.9787799715995787
MRT,2015,0.666700005531311
MRT,2020,0.4584299921989441
MWI,2020,0.6581000089645386
NAM,2007,0.7379289269447327
NAM,2013,0.8453121781349182
NER,2006,0.0712132602930069
NER,2012,0.0575673170387745
NGA,2003,0.4045625925064087
NGA,2008,0.183462530374527
NGA,2013,0.2236509025096893
NGA,2016,0.318010002374649
NGA,2018,0.2308599948883057
NGA,2021,0.3762800097465515
NIC,2001,0.7343000000000001
NIC,2005,0.8340000000000001
NIC,2009,0.9118
NIC,2014,0.9102
NPL,2006,0.7088449597358704
NPL,2011,0.7777105569839478
NPL,2016,0.9057899713516236
