country,year,cr_1_abl_m
BGD,2011,71.31932830810547
BWA,2011,91.3447723388672
COL,2010,88.5999984741211
DOM,2010,77.88126373291016
GMB,2013,64.5999984741211
KHM,2014,67.80000305175781
KHM,2021,78.12222290039062
MDV,2008,96.59999847412108
MDV,2017,98.099609375
MLI,2018,52.42996978759766
NER,2018,33.76216888427734
NGA,2018,69.80471801757812
NPL,2011,72.73023223876953
PAK,2018,65.0604019165039
PHL,2010,83.38670349121094
PRI,2010,99.86312866210938
RWA,2012,29.89554977416992
TLS,2016,77.14742279052734
TZA,2012,78.29003143310547
TZA,2022,70.84545135498047
UGA,2011,36.0
ZAF,2016,95.05680084228516
ZAF,2020,96.9560089111328
ZAF,2021,98.27397918701172
ZMB,2010,67.15090942382812
