country,year,gcs_lowersec_ncog_sjus_rural
BEL,2016,56.0
BGR,2016,78.0
BGR,2022,63.0
BRA,2022,73.0
CHN,2022,74.0
COL,2016,83.0
COL,2022,75.0
CYP,2022,67.0
DEU,2016,58.0
DEU,2022,45.0
DNK,2016,39.0
DNK,2022,30.0
DOM,2016,86.0
ESP,2022,67.0
EST,2016,58.0
EST,2022,47.0
FRA,2022,46.0
HRV,2016,78.0
HRV,2022,74.0
ITA,2016,79.0
ITA,2022,72.0
KOR,2016,77.0
LTU,2016,63.0
LTU,2022,61.0
LVA,2016,56.0
LVA,2022,56.0
MEX,2016,82.0
NLD,2016,38.0
NLD,2022,35.0
NOR,2016,67.0
NOR,2022,58.0
PER,2016,79.0
POL,2022,72.0
ROU,2022,70.0
RUS,2016,70.0
SRB,2022,61.0
SVK,2022,56.0
SVN,2016,63.0
SVN,2022,60.0
SWE,2016,65.0
SWE,2022,53.0
