country,year,ictskillconnec_agunder15y_gpia
AZE,2017,1.059797048568726
AZE,2018,1.062268257141113
AZE,2019,1.06278657913208
AZE,2020,1.063608527183533
AZE,2021,1.064639449119568
BGD,2021,0.3288427293300629
BLR,2018,0.3270098567008972
BLR,2019,1.167395949363708
BLR,2020,0.4729326665401459
BLR,2021,0.6900951862335205
BRA,2014,0.570278525352478
BRA,2016,0.7205568552017212
BRA,2017,0.3762111961841583
BRA,2018,0.5030725002288818
BRA,2019,0.3366899788379669
BRA,2020,1.201579451560974
BRA,2021,0.634803056716919
BWA,2014,0.6555394530296326
CIV,2019,1.217897176742554
COL,2016,1.017409205436707
COL,2017,0.8986887335777283
COL,2018,0.9571577310562134
COL,2021,0.967886209487915
CPV,2019,0.3609633445739746
EGY,2014,0.9613865613937378
EGY,2015,0.5232579112052917
HKG,2018,1.071475028991699
HKG,2019,0.8549282550811768
HKG,2020,0.8119219541549683
HKG,2021,1.062553882598877
IRN,2021,1.272470593452454
JPN,2018,1.208676338195801
JPN,2019,0.7601883411407471
JPN,2020,1.074770569801331
JPN,2021,1.062726616859436
KAZ,2015,0.8321229815483093
KAZ,2016,0.9497482180595398
KAZ,2017,1.175988078117371
KAZ,2018,0.9872023463249208
KAZ,2019,1.025502681732178
KAZ,2020,1.040085196495056
KAZ,2021,0.9096276760101318
KHM,2017,1.105615735054016
MAC,2018,0.7607101202011108
MAC,2021,1.110275268554688
MEX,2016,0.9211791157722472
MEX,2017,1.119210124015808
MEX,2018,1.13628077507019
MEX,2019,1.055784463882446
MEX,2020,0.7912591099739075
MEX,2021,1.006625533103943
MUS,2020,0.8607450127601624
PER,2018,0.6227904558181763
PER,2019,0.7999586462974548
PSE,2019,0.8096771240234375
SAU,2017,0.7382993102073669
SGP,2014,1.256123781204224
SGP,2017,1.00000262260437
THA,2018,1.089222192764282
THA,2019,1.000154852867126
THA,2020,0.921968400478363
UKR,2020,0.7239271998405457
UKR,2021,0.7220003008842468
UZB,2018,0.8971846699714661
UZB,2020,0.8415696620941162
UZB,2021,0.9655821919441224
ZWE,2014,0.5829866528511047
ZWE,2020,0.7333606481552124
