country,year,ptrhc_2t3_qualified
afg,2015,48.51974868774414
afg,2016,45.1191291809082
afg,2017,43.62244033813477
afg,2018,42.07366943359375
ago,2016,51.17229843139648
ago,2021,33.6379508972168
alb,2013,15.84179019927979
alb,2014,15.17166042327881
alb,2015,14.21580028533936
alb,2016,12.72437953948975
alb,2017,12.01842975616455
alb,2020,14.58234977722168
alb,2021,17.83828926086426
and,2013,7.80663013458252
and,2014,8.655309677124023
and,2015,8.09391975402832
and,2016,7.944340229034424
and,2017,8.227109909057617
and,2018,8.015990257263184
and,2019,8.068900108337402
and,2020,7.965640068054199
and,2021,8.0452299118042
and,2022,8.112770080566406
and,2023,8.036510467529297
are,2019,10.46249008178711
are,2020,9.585359573364258
are,2023,8.86970043182373
arm,2018,8.016889572143555
arm,2019,9.92197036743164
arm,2020,10.7263298034668
arm,2021,11.1443395614624
arm,2022,11.56342029571533
arm,2023,11.60861015319824
atg,2015,12.19394016265869
atg,2017,9.737890243530272
atg,2018,9.49940013885498
aze,2018,7.620090007781982
aze,2019,7.850349903106689
aze,2020,8.075220108032227
aze,2021,8.49374008178711
aze,2022,8.824150085449219
aze,2023,9.181639671325684
bdi,2013,46.45196914672852
bdi,2014,51.4380989074707
bdi,2015,50.37105178833008
bdi,2018,27.62854957580566
bdi,2019,25.58099937438965
ben,2014,16.78450965881348
ben,2016,15.83502960205078
ben,2020,19.08713912963867
ben,2021,19.20737075805664
ben,2022,17.2285099029541
bfa,2015,26.12771987915039
bfa,2016,23.88899040222168
bfa,2017,23.67058944702148
bfa,2018,23.46467018127441
bfa,2019,22.46151924133301
bfa,2020,21.21559906005859
bfa,2021,20.26876068115234
bfa,2022,19.0286693572998
bfa,2023,24.97430038452148
bgd,2013,35.85047578527807
bgd,2016,36.19199981743551
bgd,2017,33.98251294447005
bgd,2018,35.09524154663086
bgd,2020,32.7794745784691
bgd,2021,29.10470876087821
bgd,2022,28.96001009163566
bgd,2023,28.64493355329819
bhr,2013,10.29376029968262
bhr,2014,10.11929035186768
bhr,2015,10.18103981018066
bhr,2016,10.02367973327637
bhr,2017,10.40820026397705
bhr,2018,10.23948001861572
bhr,2019,10.4254903793335
bhr,2022,12.66491031646729
bhr,2023,12.43840980529785
bhs,2011,12.91539001464844
bhs,2012,17.5716495513916
bhs,2013,15.40865039825439
bhs,2014,15.33446025848389
bhs,2015,13.92757034301758
bhs,2016,12.00677013397217
bhs,2017,16.61622047424316
bhs,2018,15.02738952636719
bhs,2019,13.17685031890869
bhs,2021,12.32353973388672
bhs,2023,12.25374984741211
blr,2014,8.19909954071045
blr,2015,8.415349960327148
blr,2016,8.318300247192383
blr,2017,8.36124038696289
blr,2018,8.567170143127441
blr,2019,8.915109634399414
blr,2020,9.27219009399414
blr,2021,9.417889595031738
blr,2022,9.682869911193848
blr,2023,9.996430397033691
blz,2013,43.67932891845703
blz,2015,35.71321105957031
blz,2016,40.08398056030273
blz,2018,43.20449829101563
blz,2019,49.98892974853516
blz,2020,54.47122955322266
blz,2021,55.96977996826172
blz,2022,54.82337188720703
blz,2023,60.39355087280273
bmu,2014,4.979320049285889
bol,2011,111.7578201293945
bol,2012,110.2685394287109
bol,2013,113.7592010498047
bol,2014,130.3020935058594
bol,2015,142.2334289550781
bol,2016,140.0478668212891
bol,2017,141.2689208984375
bol,2018,145.7457733154297
bol,2019,150.7490234375
bol,2020,168.3864440917969
bol,2021,167.9668731689453
bol,2022,168.7286529541016
bol,2023,184.5859222412109
brb,2015,17.53754043579102
brb,2016,18.63677978515625
brb,2017,18.45852088928223
brb,2018,17.93858909606934
brb,2019,17.51007080078125
brb,2020,16.04805946350098
brb,2021,15.5575704574585
brb,2022,15.27558040618896
brb,2023,14.74123954772949
brn,2015,9.231929779052734
brn,2016,9.34967041015625
brn,2017,9.555990219116213
brn,2018,8.942790031433105
brn,2019,8.850890159606934
brn,2020,7.790540218353271
brn,2021,8.93094518774277
brn,2022,8.796200345423143
brn,2023,8.886862106406081
btn,2015,12.14577960968018
btn,2016,11.41872978210449
btn,2017,11.0088996887207
btn,2018,10.81455993652344
