country,year,gcs_lowersec_cog_lowses
BEL,2016,45.0
BGR,2016,32.0
BGR,2022,63.0
BRA,2022,73.0
CHL,2016,36.0
CHN,2022,74.0
COL,2016,39.0
COL,2022,75.0
CYP,2022,67.0
DEU,2016,50.0
DEU,2022,45.0
DNK,2016,69.0
DNK,2022,30.0
DOM,2016,15.0
ESP,2022,67.0
EST,2016,59.0
EST,2022,47.0
FIN,2016,71.0
FRA,2022,46.0
HKG,2016,60.0
HRV,2016,62.0
HRV,2022,74.0
ITA,2016,46.0
ITA,2022,72.0
KOR,2016,59.0
LTU,2016,45.0
LTU,2022,61.0
LVA,2016,36.0
LVA,2022,56.0
MEX,2016,29.0
MLT,2016,40.0
NLD,2016,42.0
NLD,2022,35.0
NOR,2016,66.0
NOR,2022,58.0
PER,2016,23.0
POL,2022,72.0
ROU,2022,70.0
RUS,2016,60.0
SRB,2022,61.0
SVK,2022,56.0
SVN,2016,55.0
SVN,2022,60.0
SWE,2016,66.0
SWE,2022,53.0
