country,year,oaepg_h_2_rur_q5
AFG,2015,13.23490047454834
AFG,2022,19.85009956359863
AGO,2015,0.0
ALB,2017,0.0
ARM,2016,0.0
BDI,2017,64.71794128417969
BEN,2017,22.99469947814941
BEN,2021,22.16131973266602
BFA,2021,37.16080856323242
BGD,2019,14.87086009979248
BLR,2019,0.0
BLZ,2016,14.92084980010986
BOL,2000,18.76
BOL,2001,23.55
BOL,2002,18.36
BOL,2004,20.55
BOL,2005,14.62
BOL,2006,20.3
BOL,2008,16.5
BOL,2009,13.15
BOL,2011,12.6
BOL,2012,16.7
BOL,2013,19.86
BOL,2014,15.87
BOL,2015,4.85
BOL,2016,8.04
BOL,2017,14.83
BOL,2018,30.75
BOL,2019,8.75
BOL,2020,19.97
BOL,2021,10.65
BRA,2001,30.68
BRA,2002,21.81
BRA,2003,21.84
BRA,2004,20.98
BRA,2005,22.38
BRA,2006,18.6
BRA,2007,18.28
BRA,2008,22.46
BRA,2009,20.32
BRA,2011,21.18
BRA,2012,17.33
BRA,2013,18.57
BRA,2014,13.62
BRA,2015,15.44
BRA,2016,11.86
BRA,2017,13.49
BRA,2018,14.5
BRA,2019,11.73
BRA,2020,11.68
BRA,2021,15.78
BRA,2022,14.86
CAF,2019,0.0
CHL,2000,12.43
CHL,2003,9.91
CHL,2006,7.29
CHL,2009,15.07
CHL,2011,13.79
CHL,2013,6.6
CHL,2015,13.01
CHL,2017,5.4
CHL,2020,9.91
CHL,2022,0.0
CIV,2016,32.01314163208008
CIV,2019,28.72714042663574
CIV,2022,24.14875030517578
CMR,2018,38.8224983215332
COG,2015,0.0
COL,2002,28.45
COL,2003,42.74
COL,2004,31.52
COL,2005,31.11
COL,2008,31.42
COL,2009,24.84
COL,2010,26.5
COL,2011,27.04
COL,2012,28.08
COL,2013,28.76
COL,2014,25.5
COL,2015,28.55
COL,2016,28.92
COL,2017,28.17
COL,2018,26.46
COL,2019,24.2
COL,2020,27.08
COL,2021,21.72
COL,2022,23.84
COM,2022,25.95074081420898
CRI,2002,34.84
CRI,2003,33.49
CRI,2004,31.58
CRI,2005,26.79
CRI,2006,35.38
CRI,2007,33.96
CRI,2008,30.73
CRI,2009,30.54
CRI,2010,25.98
CRI,2011,27.61
CRI,2012,27.52
CRI,2013,25.78
CRI,2014,26.01
CRI,2015,24.88
CRI,2016,10.84
CRI,2017,20.0
CRI,2018,13.91
CRI,2019,12.46
CRI,2020,13.2
CRI,2021,7.75
CRI,2022,5.59
DOM,2000,49.44
DOM,2001,50.39
DOM,2002,34.16
DOM,2003,26.02
DOM,2004,24.64
DOM,2005,47.35
DOM,2006,31.03
DOM,2007,18.64
DOM,2008,33.2
DOM,2009,27.87
DOM,2010,13.29
DOM,2011,14.36
DOM,2012,15.98
DOM,2013,16.04
DOM,2014,17.21
DOM,2015,21.04
DOM,2016,9.98
DOM,2017,25.32
DOM,2018,14.78
DOM,2019,14.09
DOM,2020,17.04
DOM,2021,1.67
DOM,2022,7.62
DZA,2019,14.23307037353516
ECU,2001,14.51
ECU,2003,14.63
ECU,2005,11.16
ECU,2006,9.6
ECU,2007,5.51
ECU,2008,8.46
ECU,2009,6.9
ECU,2010,7.84
ECU,2011,3.02
ECU,2012,3.63
ECU,2013,4.52
ECU,2014,7.21
ECU,2015,2.56
ECU,2016,3.03
ECU,2017,2.21
ECU,2018,1.41
ECU,2019,0.11
ECU,2020,1.6
ECU,2021,0.74
ECU,2022,0.77
ETH,2016,37.38534164428711
FJI,2021,0.0
GAB,2021,0.0
GHA,2018,36.89999008178711
GHA,2022,36.60934066772461
GIN,2016,50.49916839599609
GIN,2018,40.90895080566406
GTM,2000,27.54
GTM,2006,30.99
GTM,2014,19.09
GTM,2015,17.98307991027832
GUY,2020,0.0
HND,2001,41.01
HND,2004,36.59
HND,2005,35.16
HND,2009,34.61
HND,2010,31.4
HND,2011,28.51
HND,2012,27.16
HND,2013,17.02
HND,2014,26.98
HND,2015,25.98
HND,2016,20.1
HND,2018,21.97
HND,2019,17.59
HTI,2017,60.07305145263672
IND,2016,2.495019912719727
IND,2020,3.050230026245117
IRQ,2018,19.80340003967285
JAM,2022,0.0
JOR,2018,0.0
KAZ,2015,0.0
KEN,2021,8.240220069885254
KGZ,2018,0.0
KHM,2020,2.666399955749512
KIR,2019,0.0
LAO,2017,9.801179885864258
LBR,2019,68.42546844482422
LSO,2018,37.28533172607422
MDG,2018,20.52919006347656
MDG,2021,17.26501083374023
MEX,2000,13.3
MEX,2002,10.54
MEX,2004,4.53
MEX,2006,9.83
MEX,2008,8.8
MEX,2010,9.67
MEX,2012,7.44
MEX,2014,5.08
MEX,2016,2.48
MEX,2018,2.99
MEX,2020,1.14
MEX,2022,1.79
MKD,2019,0.0
MLI,2015,23.34477996826172
MLI,2018,12.45950984954834
MMR,2016,4.197509765625
MNE,2018,0.0
MNG,2018,0.0
MOZ,2022,26.65936088562012
MRT,2015,0.0
MRT,2021,56.66878128051758
MWI,2016,54.13034057617188
MWI,2020,46.57717895507813
NGA,2016,9.030420303344728
NGA,2018,12.3579797744751
NGA,2021,20.68766975402832
NIC,2001,48.52
NIC,2005,42.0
NIC,2009,28.97
NIC,2014,53.6
NPL,2016,28.18268966674805
NPL,2019,0.0
NPL,2022,36.12446975708008
PAK,2018,21.12144088745117
PAN,2000,12.2
PAN,2001,17.24
PAN,2002,14.48
PAN,2003,15.85
PAN,2004,11.26
PAN,2005,11.22
PAN,2006,10.04
PAN,2007,10.9
PAN,2008,12.58
PAN,2009,10.02
PAN,2011,9.74
PAN,2013,13.46
PAN,2014,12.37
PAN,2015,10.77
PAN,2016,6.79
PAN,2017,5.97
PAN,2018,4.91
PAN,2019,5.19
PAN,2021,7.7
PAN,2022,2.23
PER,2000,37.64
PER,2001,37.52
PER,2002,29.11
PER,2003,21.71
PER,2004,20.38
PER,2005,13.95
PER,2006,16.71
PER,2007,17.61
PER,2008,16.09
PER,2009,17.78
PER,2010,15.16
PER,2011,19.2
PER,2012,20.51
PER,2013,16.86
PER,2014,12.97
PER,2015,15.01
PER,2016,14.24
PER,2017,12.11
PER,2018,11.74
PER,2019,10.26
PER,2020,9.12
PER,2021,10.27
PER,2022,7.61
PHL,2018,8.455570220947266
PHL,2022,2.118099927902222
PNG,2018,28.67596054077148
PRY,2001,25.09
PRY,2002,19.13
PRY,2003,22.54
PRY,2004,25.69
PRY,2005,15.29
PRY,2006,21.91
PRY,2007,25.11
PRY,2008,28.94
PRY,2009,23.36
PRY,2010,25.21
PRY,2011,18.27
PRY,2012,16.4
PRY,2013,22.56
PRY,2014,14.25
PRY,2015,10.56
PRY,2016,12.0
PRY,2017,15.98
PRY,2018,8.97
PRY,2019,10.32
PRY,2020,14.22
PRY,2021,19.78
PRY,2022,6.84
PSE,2020,0.6414700150489807
RWA,2015,26.67664909362793
RWA,2020,44.41437149047852
SEN,2015,56.51559066772461
SEN,2016,48.47201156616211
SEN,2017,32.99977111816406
SEN,2018,32.02471160888672
SEN,2019,30.78285026550293
SLE,2017,42.9104118347168
SLE,2019,31.29470062255859
SLV,2000,23.71
SLV,2001,24.09
SLV,2002,19.58
SLV,2003,21.02
SLV,2004,25.04
SLV,2005,15.41
SLV,2006,12.3
SLV,2007,17.3
SLV,2009,16.35
SLV,2010,18.69
SLV,2012,13.01
SLV,2013,7.21
SLV,2014,13.16
SLV,2015,13.1
SLV,2016,11.4
SLV,2017,9.86
SLV,2018,11.75
SLV,2019,7.78
SLV,2020,5.09
SLV,2021,7.41
SLV,2022,3.6
SRB,2019,0.0
STP,2019,29.47637939453125
SUR,2018,35.81658172607422
SWZ,2022,42.96945953369141
TCA,2020,0.0
TCD,2019,65.03489685058594
TGO,2017,33.3288688659668
THA,2016,1.806030035018921
THA,2019,0.4904800057411194
THA,2023,0.1486999988555908
TJK,2017,0.0
TKM,2019,0.0
TLS,2016,19.94508934020996
TON,2019,0.0
TTO,2022,1.021620035171509
