country,year,oaepg_h_2_rur_q5
afg,2015,13.23490047454834
afg,2022,19.85009956359863
ago,2015,0.0
alb,2017,0.0
arm,2016,0.0
bdi,2017,64.71794128417969
ben,2017,22.99469947814941
ben,2021,22.16131973266602
bfa,2021,37.16080856323242
bgd,2019,14.87086009979248
blr,2019,0.0
blz,2016,14.92084980010986
bol,2000,18.76
bol,2001,23.55
bol,2002,18.36
bol,2004,20.55
bol,2005,14.62
bol,2006,20.3
bol,2008,16.5
bol,2009,13.15
bol,2011,12.6
bol,2012,16.7
bol,2013,19.86
bol,2014,15.87
bol,2015,4.85
bol,2016,8.04
bol,2017,14.83
bol,2018,30.75
bol,2019,8.75
bol,2020,19.97
bol,2021,10.65
bra,2001,30.68
bra,2002,21.81
bra,2003,21.84
bra,2004,20.98
bra,2005,22.38
bra,2006,18.6
bra,2007,18.28
bra,2008,22.46
bra,2009,20.32
bra,2011,21.18
bra,2012,17.33
bra,2013,18.57
bra,2014,13.62
bra,2015,15.44
bra,2016,11.86
bra,2017,13.49
bra,2018,14.5
bra,2019,11.73
bra,2020,11.68
bra,2021,15.78
bra,2022,14.86
caf,2019,0.0
chl,2000,12.43
chl,2003,9.91
chl,2006,7.29
chl,2009,15.07
chl,2011,13.79
chl,2013,6.6
chl,2015,13.01
chl,2017,5.4
chl,2020,9.91
chl,2022,0.0
civ,2016,32.01314163208008
civ,2019,28.72714042663574
civ,2022,24.14875030517578
cmr,2018,38.8224983215332
cog,2015,0.0
col,2002,28.45
col,2003,42.74
col,2004,31.52
col,2005,31.11
col,2008,31.42
col,2009,24.84
col,2010,26.5
col,2011,27.04
col,2012,28.08
col,2013,28.76
col,2014,25.5
col,2015,28.55
col,2016,28.92
col,2017,28.17
col,2018,26.46
col,2019,24.2
col,2020,27.08
col,2021,21.72
col,2022,23.84
com,2022,25.95074081420898
cri,2002,34.84
cri,2003,33.49
cri,2004,31.58
cri,2005,26.79
cri,2006,35.38
cri,2007,33.96
cri,2008,30.73
cri,2009,30.54
cri,2010,25.98
cri,2011,27.61
cri,2012,27.52
cri,2013,25.78
cri,2014,26.01
cri,2015,24.88
cri,2016,10.84
cri,2017,20.0
cri,2018,13.91
cri,2019,12.46
cri,2020,13.2
cri,2021,7.75
cri,2022,5.59
dom,2000,49.44
dom,2001,50.39
dom,2002,34.16
dom,2003,26.02
dom,2004,24.64
dom,2005,47.35
dom,2006,31.03
dom,2007,18.64
dom,2008,33.2
dom,2009,27.87
dom,2010,13.29
dom,2011,14.36
dom,2012,15.98
dom,2013,16.04
dom,2014,17.21
dom,2015,21.04
dom,2016,9.98
dom,2017,25.32
dom,2018,14.78
dom,2019,14.09
dom,2020,17.04
dom,2021,1.67
dom,2022,7.62
dza,2019,14.23307037353516
ecu,2001,14.51
ecu,2003,14.63
ecu,2005,11.16
ecu,2006,9.6
ecu,2007,5.51
ecu,2008,8.46
ecu,2009,6.9
ecu,2010,7.84
ecu,2011,3.02
ecu,2012,3.63
ecu,2013,4.52
ecu,2014,7.21
ecu,2015,2.56
ecu,2016,3.03
ecu,2017,2.21
ecu,2018,1.41
ecu,2019,0.11
ecu,2020,1.6
ecu,2021,0.74
ecu,2022,0.77
eth,2016,37.38534164428711
fji,2021,0.0
gab,2021,0.0
gha,2018,36.89999008178711
gha,2022,36.60934066772461
gin,2016,50.49916839599609
gin,2018,40.90895080566406
gtm,2000,27.54
gtm,2006,30.99
gtm,2014,19.09
gtm,2015,17.98307991027832
guy,2020,0.0
hnd,2001,41.01
hnd,2004,36.59
hnd,2005,35.16
hnd,2009,34.61
hnd,2010,31.4
hnd,2011,28.51
hnd,2012,27.16
hnd,2013,17.02
hnd,2014,26.98
hnd,2015,25.98
hnd,2016,20.1
hnd,2018,21.97
hnd,2019,17.59
hti,2017,60.07305145263672
ind,2016,2.495019912719727
ind,2020,3.050230026245117
irq,2018,19.80340003967285
jam,2022,0.0
jor,2018,0.0
kaz,2015,0.0
ken,2021,8.240220069885254
kgz,2018,0.0
khm,2020,2.666399955749512
kir,2019,0.0
lao,2017,9.801179885864258
lbr,2019,68.42546844482422
lso,2018,37.28533172607422
mdg,2018,20.52919006347656
mdg,2021,17.26501083374023
mex,2000,13.3
mex,2002,10.54
mex,2004,4.53
mex,2006,9.83
mex,2008,8.8
mex,2010,9.67
mex,2012,7.44
mex,2014,5.08
mex,2016,2.48
mex,2018,2.99
mex,2020,1.14
mex,2022,1.79
mkd,2019,0.0
mli,2015,23.34477996826172
mli,2018,12.45950984954834
mmr,2016,4.197509765625
mne,2018,0.0
mng,2018,0.0
moz,2022,26.65936088562012
mrt,2015,0.0
mrt,2021,56.66878128051758
mwi,2016,54.13034057617188
mwi,2020,46.57717895507813
nga,2016,9.030420303344728
nga,2018,12.3579797744751
nga,2021,20.68766975402832
nic,2001,48.52
nic,2005,42.0
nic,2009,28.97
nic,2014,53.6
npl,2016,28.18268966674805
npl,2019,0.0
npl,2022,36.12446975708008
pak,2018,21.12144088745117
pan,2000,12.2
pan,2001,17.24
pan,2002,14.48
pan,2003,15.85
pan,2004,11.26
pan,2005,11.22
pan,2006,10.04
pan,2007,10.9
pan,2008,12.58
pan,2009,10.02
pan,2011,9.74
pan,2013,13.46
pan,2014,12.37
pan,2015,10.77
pan,2016,6.79
pan,2017,5.97
pan,2018,4.91
pan,2019,5.19
pan,2021,7.7
pan,2022,2.23
per,2000,37.64
per,2001,37.52
per,2002,29.11
per,2003,21.71
per,2004,20.38
per,2005,13.95
per,2006,16.71
per,2007,17.61
per,2008,16.09
per,2009,17.78
per,2010,15.16
per,2011,19.2
per,2012,20.51
per,2013,16.86
per,2014,12.97
per,2015,15.01
per,2016,14.24
per,2017,12.11
per,2018,11.74
per,2019,10.26
per,2020,9.12
per,2021,10.27
per,2022,7.61
phl,2018,8.455570220947266
phl,2022,2.118099927902222
png,2018,28.67596054077148
pry,2001,25.09
pry,2002,19.13
pry,2003,22.54
pry,2004,25.69
pry,2005,15.29
pry,2006,21.91
pry,2007,25.11
pry,2008,28.94
pry,2009,23.36
pry,2010,25.21
pry,2011,18.27
pry,2012,16.4
pry,2013,22.56
pry,2014,14.25
pry,2015,10.56
pry,2016,12.0
pry,2017,15.98
pry,2018,8.97
pry,2019,10.32
pry,2020,14.22
pry,2021,19.78
pry,2022,6.84
pse,2020,0.6414700150489807
rwa,2015,26.67664909362793
rwa,2020,44.41437149047852
sen,2015,56.51559066772461
sen,2016,48.47201156616211
sen,2017,32.99977111816406
sen,2018,32.02471160888672
sen,2019,30.78285026550293
sle,2017,42.9104118347168
sle,2019,31.29470062255859
slv,2000,23.71
slv,2001,24.09
slv,2002,19.58
slv,2003,21.02
slv,2004,25.04
slv,2005,15.41
slv,2006,12.3
slv,2007,17.3
slv,2009,16.35
slv,2010,18.69
slv,2012,13.01
slv,2013,7.21
slv,2014,13.16
slv,2015,13.1
slv,2016,11.4
slv,2017,9.86
slv,2018,11.75
slv,2019,7.78
slv,2020,5.09
slv,2021,7.41
slv,2022,3.6
srb,2019,0.0
stp,2019,29.47637939453125
sur,2018,35.81658172607422
swz,2022,42.96945953369141
tca,2020,0.0
tcd,2019,65.03489685058594
tgo,2017,33.3288688659668
tha,2016,1.806030035018921
tha,2019,0.4904800057411194
tha,2023,0.1486999988555908
tjk,2017,0.0
tkm,2019,0.0
tls,2016,19.94508934020996
ton,2019,0.0
tto,2022,1.021620035171509
tun,2018,6.664760112762451
tun,2023,0.0
tuv,2020,0.0
tza,2022,12.44169044494629
uga,2016,35.99261856079102
ury,2008,6.32
ury,2009,8.78
ury,2010,7.52
ury,2011,7.79
ury,2015,7.52
ury,2017,5.35
ury,2018,11.27
ury,2019,16.91
uzb,2021,0.0
vnm,2021,0.4632999897003174
wsm,2019,1.467650055885315
yem,2022,24.60424041748047
zaf,2016,0.0
zmb,2018,14.89974975585938
zwe,2015,0.0
zwe,2019,14.60838031768799
