country,year,ictskillproglang_agunder15y_gpia
BGD,2021,0.1968085169792175
BLR,2018,0.2930549681186676
BLR,2019,1.812741279602051
BLR,2021,0.6831579208374023
BRA,2014,0.9128158688545228
BRA,2016,0.7158874869346619
BRA,2017,0.5297337770462036
BRA,2018,0.4213484227657318
BRA,2019,0.4339812099933624
BRA,2020,0.4833087623119354
BRA,2021,0.5245172381401062
COL,2017,1.178967952728271
COL,2018,0.7165585160255432
COL,2021,0.8268285393714905
EGY,2014,1.37656581401825
EGY,2015,0.6969470977783203
IRN,2021,0.463766872882843
KAZ,2015,1.255154252052307
KAZ,2016,0.9284370541572572
KAZ,2017,1.447147488594055
KAZ,2018,1.066706418991089
KHM,2017,1.114842295646667
MAC,2018,0.2852670848369598
MAC,2021,0.4816901683807373
MEX,2019,0.7439651489257812
MEX,2020,1.040518403053284
MEX,2021,1.251569032669067
MUS,2020,0.8127572536468506
PAK,2016,0.7826343774795532
PER,2018,0.5987630486488342
PSE,2019,1.549422144889832
SAU,2017,0.923937439918518
SGP,2014,1.047748565673828
SGP,2017,0.4655191004276276
THA,2018,1.11982798576355
THA,2019,0.8026585578918457
THA,2020,0.585117757320404
UKR,2020,0.5311090350151062
UZB,2021,0.9820124506950378
ZWE,2014,0.7935126423835754
ZWE,2020,0.5747267007827759
