country,year,air_1_glast_f
ABW,1999,96.75515747070312
ABW,2000,87.10990905761719
ABW,2001,100.8810577392578
ABW,2002,104.0935668945313
ABW,2003,90.20690155029295
ABW,2004,91.4094009399414
ABW,2005,97.09140777587892
ABW,2006,97.60320281982422
ABW,2007,106.2586898803711
ABW,2008,104.0277786254883
ABW,2009,95.40541076660156
ABW,2010,98.3717803955078
ABW,2013,99.45204925537108
ABW,2014,106.0561294555664
ABW,2018,106.101188659668
ABW,2019,107.0254135131836
ABW,2020,99.4091567993164
ABW,2021,103.0911865234375
ABW,2022,93.40659332275392
AFG,1974,4.69612979888916
AFG,1977,5.821760177612305
AFG,1978,6.661290168762207
AFG,1980,9.442970275878906
AFG,1981,13.98476982116699
AFG,1984,12.91047954559326
AFG,1985,12.11536026000977
AFG,1993,17.07204055786133
AFG,2016,65.56761169433594
AFG,2017,69.04192352294922
AFG,2018,69.76660919189453
AFG,2019,67.50279998779297
AGO,2008,36.55839920043945
AGO,2009,36.45767974853516
AGO,2010,36.21923828125
AGO,2011,35.86365127563477
AGO,2021,59.03054809570313
AGO,2022,60.20042949176807
AIA,1999,98.1981964111328
AIA,2000,104.4642868041992
AIA,2001,97.41378784179688
AIA,2002,94.3396224975586
AIA,2005,114.2857131958008
AIA,2006,126.8041229248047
AIA,2008,119.1919174194336
AIA,2009,99.01960754394533
AIA,2010,98.1481475830078
AIA,2011,91.96428680419922
AIA,2019,86.40776824951172
ALB,1996,90.58026123046876
ALB,2003,107.9253768920898
ALB,2004,104.7206726074219
ALB,2007,108.7185897827148
ALB,2008,109.8604736328125
ALB,2009,107.6139221191406
ALB,2010,101.4887237548828
ALB,2011,100.7001419067383
ALB,2012,118.6497802734375
ALB,2013,87.77232360839844
ALB,2014,106.8716888427734
ALB,2015,98.1427001953125
ALB,2016,99.86972045898438
ALB,2017,104.4630737304688
ALB,2018,102.0253982543945
ALB,2019,94.47618865966795
ALB,2020,97.04009246826172
ALB,2021,94.84928894042967
ALB,2022,97.50276184082033
ALB,2023,91.69960021972656
AND,2002,92.74923706054688
AND,2003,102.4242401123047
AND,2004,106.1946868896484
AND,2014,65.6756820678711
AND,2015,68.60157775878906
AND,2016,64.20764923095703
AND,2017,66.09194946289062
AND,2018,62.35955047607422
AND,2019,61.99460983276367
AND,2020,61.64384078979492
AND,2021,60.09281158447266
AND,2023,68.1592025756836
ARE,1974,31.48278045654297
ARE,1975,43.24414825439453
ARE,1976,50.24361038208008
ARE,1977,56.52960968017578
ARE,1978,58.10195922851563
ARE,1979,63.16656112670898
ARE,1980,67.43968963623047
ARE,1981,72.16374206542969
ARE,1982,81.61280822753906
ARE,1983,84.10325622558594
ARE,1984,84.19415283203125
ARE,1985,79.28408813476562
ARE,1986,82.81664276123047
ARE,1987,80.96613311767578
ARE,1988,75.5915298461914
ARE,1989,79.70329284667969
ARE,1990,86.01954650878906
ARE,1991,92.09213256835938
ARE,1992,92.11900329589844
ARE,1993,91.06661224365234
ARE,1994,91.95426940917967
ARE,1995,91.441650390625
ARE,1996,87.9795913696289
ARE,1997,86.68827819824219
ARE,1998,86.70594787597656
ARE,1999,91.74375915527344
ARE,2000,95.12320709228516
ARE,2001,112.2133712768555
ARE,2002,107.776969909668
ARE,2003,95.67386627197266
ARE,2004,92.11451721191406
