country,year,air_1_glast_f
abw,1999,96.75515747070312
abw,2000,87.10990905761719
abw,2001,100.8810577392578
abw,2002,104.0935668945313
abw,2003,90.20690155029295
abw,2004,91.4094009399414
abw,2005,97.09140777587892
abw,2006,97.60320281982422
abw,2007,106.2586898803711
abw,2008,104.0277786254883
abw,2009,95.40541076660156
abw,2010,98.3717803955078
abw,2013,99.45204925537108
abw,2014,106.0561294555664
abw,2018,106.101188659668
abw,2019,107.0254135131836
abw,2020,99.4091567993164
abw,2021,103.0911865234375
abw,2022,93.40659332275392
afg,1974,4.69612979888916
afg,1977,5.821760177612305
afg,1978,6.661290168762207
afg,1980,9.442970275878906
afg,1981,13.98476982116699
afg,1984,12.91047954559326
afg,1985,12.11536026000977
afg,1993,17.07204055786133
afg,2016,65.56761169433594
afg,2017,69.04192352294922
afg,2018,69.76660919189453
afg,2019,67.50279998779297
ago,2008,36.55839920043945
ago,2009,36.45767974853516
ago,2010,36.21923828125
ago,2011,35.86365127563477
ago,2021,59.03054809570313
ago,2022,60.20042949176807
aia,1999,98.1981964111328
aia,2000,104.4642868041992
aia,2001,97.41378784179688
aia,2002,94.3396224975586
aia,2005,114.2857131958008
aia,2006,126.8041229248047
aia,2008,119.1919174194336
aia,2009,99.01960754394533
aia,2010,98.1481475830078
aia,2011,91.96428680419922
aia,2019,86.40776824951172
alb,1996,90.58026123046876
alb,2003,107.9253768920898
alb,2004,104.7206726074219
alb,2007,108.7185897827148
alb,2008,109.8604736328125
alb,2009,107.6139221191406
alb,2010,101.4887237548828
alb,2011,100.7001419067383
alb,2012,118.6497802734375
alb,2013,87.77232360839844
alb,2014,106.8716888427734
alb,2015,98.1427001953125
alb,2016,99.86972045898438
alb,2017,104.4630737304688
alb,2018,102.0253982543945
alb,2019,94.47618865966795
alb,2020,97.04009246826172
alb,2021,94.84928894042967
alb,2022,97.50276184082033
alb,2023,91.69960021972656
and,2002,92.74923706054688
and,2003,102.4242401123047
and,2004,106.1946868896484
and,2014,65.6756820678711
and,2015,68.60157775878906
and,2016,64.20764923095703
and,2017,66.09194946289062
and,2018,62.35955047607422
and,2019,61.99460983276367
and,2020,61.64384078979492
and,2021,60.09281158447266
and,2023,68.1592025756836
are,1974,31.48278045654297
are,1975,43.24414825439453
are,1976,50.24361038208008
are,1977,56.52960968017578
are,1978,58.10195922851563
are,1979,63.16656112670898
are,1980,67.43968963623047
are,1981,72.16374206542969
are,1982,81.61280822753906
are,1983,84.10325622558594
are,1984,84.19415283203125
are,1985,79.28408813476562
are,1986,82.81664276123047
are,1987,80.96613311767578
are,1988,75.5915298461914
are,1989,79.70329284667969
are,1990,86.01954650878906
are,1991,92.09213256835938
are,1992,92.11900329589844
are,1993,91.06661224365234
are,1994,91.95426940917967
are,1995,91.441650390625
are,1996,87.9795913696289
are,1997,86.68827819824219
are,1998,86.70594787597656
are,1999,91.74375915527344
are,2000,95.12320709228516
are,2001,112.2133712768555
are,2002,107.776969909668
are,2003,95.67386627197266
are,2004,92.11451721191406
are,2005,90.77863311767578
are,2006,88.31291198730469
are,2007,88.7828598022461
are,2009,66.97178649902344
are,2010,68.28819274902344
are,2011,68.45391082763672
are,2012,72.60526275634766
are,2013,74.9869613647461
are,2014,77.12751007080078
are,2015,78.85233306884766
are,2019,83.00135803222656
