country,year,air_1_glast_f
abw,1999,97.61904907226564
abw,2000,87.10990905761719
abw,2001,100.8810577392578
abw,2002,104.0935668945313
abw,2003,90.20690155029295
abw,2004,91.4094009399414
abw,2005,97.09140777587892
abw,2006,97.60320281982422
abw,2007,106.2586898803711
abw,2008,104.0277786254883
abw,2009,95.40541076660156
abw,2010,98.3717803955078
abw,2013,99.45204925537108
abw,2014,106.0561294555664
abw,2018,106.101188659668
abw,2019,107.0254135131836
abw,2020,99.4091567993164
abw,2021,103.0911865234375
abw,2022,93.40659332275392
afg,1974,4.454520225524902
afg,1977,5.529500007629395
afg,1978,6.325339794158936
afg,1980,8.984919548034668
afg,1981,13.21125030517578
afg,1984,11.74866962432861
afg,1985,11.13362979888916
afg,1993,15.83092021942139
afg,2016,65.97831726074219
afg,2017,69.8172378540039
afg,2018,70.63053131103516
afg,2019,69.6135025024414
ago,2008,37.37834167480469
ago,2009,37.21855926513672
ago,2010,36.91598892211914
ago,2011,36.51438140869141
ago,2021,59.42316818237305
ago,2022,60.54492426788677
aia,1999,100.0
aia,2000,99.1525421142578
aia,2001,96.58119964599608
aia,2002,93.45793914794922
aia,2005,112.0
aia,2006,121.7821807861328
aia,2008,118.0
aia,2009,96.19048309326172
aia,2010,97.24771118164064
aia,2011,91.96428680419922
aia,2019,89.0
alb,1996,89.62174987792969
alb,2003,107.9253768920898
alb,2004,104.7206726074219
alb,2007,108.7185897827148
alb,2008,109.8604736328125
alb,2009,107.6139221191406
alb,2010,101.4887237548828
alb,2011,100.7001419067383
alb,2012,118.6497802734375
alb,2013,87.77232360839844
alb,2014,106.8716888427734
alb,2015,98.1427001953125
alb,2016,99.86972045898438
alb,2017,104.4630737304688
alb,2018,102.0253982543945
alb,2019,94.47618865966795
alb,2020,97.04009246826172
alb,2021,94.84928894042967
alb,2022,97.50276184082033
alb,2023,91.69960021972656
and,2002,94.17178344726564
and,2003,96.57142639160156
and,2004,98.9011001586914
and,2014,64.80000305175781
and,2015,68.96552276611328
and,2016,64.91712951660156
and,2017,66.66667175292969
and,2018,62.88951873779297
and,2019,63.01369857788086
and,2020,60.81081008911133
and,2021,60.51401901245117
and,2023,67.99006652832031
are,1974,34.6615104675293
are,1975,45.8998908996582
are,1976,52.56451034545898
are,1977,59.25725173950195
are,1978,60.90171813964844
are,1979,66.0637435913086
