country,year,ictskillverifrel_rur_f
BEL,2021,23.72014999389648
BGD,2021,3.179369926452637
BGR,2021,7.511260032653809
CHE,2021,13.0868501663208
CZE,2021,12.63574981689453
DNK,2021,17.06555938720703
ESP,2021,23.14625930786133
FRA,2021,17.02013969421387
HRV,2021,17.14421081542969
IRN,2021,0.1781699955463409
KOR,2021,14.97500991821289
LTU,2021,9.594059944152832
LUX,2021,26.30801963806152
MEX,2017,37.30471038818359
MEX,2018,39.82471084594727
MLT,2021,17.60614967346191
PRT,2021,18.06329917907715
SVK,2021,22.56170082092285
