country,year,ictskillverifrel_rur_m
BEL,2021,29.00598907470703
BGD,2021,5.418300151824951
BGR,2021,10.46671009063721
CHE,2021,22.45805931091309
CZE,2021,14.42271995544434
DNK,2021,22.72011947631836
ESP,2021,27.29025077819824
FRA,2021,19.3073902130127
HRV,2021,20.53875923156738
IRN,2021,0.2103600054979324
KOR,2021,21.0909595489502
LTU,2021,7.413259983062744
LUX,2021,38.97721862792969
MEX,2017,41.10945892333984
MEX,2018,42.31975173950195
MLT,2021,22.31480026245117
PRT,2021,20.55544090270996
SVK,2021,24.70605087280273
