country,year,esg_lowersec_wpia
ARE,2015,0.5405405163764954
ARE,2019,0.574999988079071
ARG,2015,0.5333333611488342
AUS,2015,0.4000000059604645
AUS,2019,0.3846153914928436
BHR,2015,0.6666666865348816
BHR,2019,0.7142857313156128
BWA,2015,0.5925925970077515
CAN,2015,0.5161290168762207
CAN,2019,0.5666666626930237
CHL,2015,0.5714285969734192
CHL,2019,0.4210526347160339
EGY,2015,0.7272727489471436
EGY,2019,0.7560975551605225
GBR,2015,0.5
HKG,2015,0.6428571343421936
HKG,2019,0.6315789222717285
IRL,2015,0.3333333432674408
IRL,2019,0.3928571343421936
IRN,2015,0.6585366129875183
IRN,2019,0.6000000238418579
ISR,2015,0.5609756112098694
ISR,2019,0.4864864945411682
ITA,2015,0.5483871102333069
ITA,2019,0.5862069129943848
JOR,2015,0.75
JOR,2019,0.7555555701255798
JPN,2015,0.5714285969734192
JPN,2019,0.5
KOR,2015,0.4166666567325592
KOR,2019,0.2666666805744171
KWT,2015,0.6666666865348816
KWT,2019,0.8181818127632141
MYS,2015,0.47826087474823
MYS,2019,0.4583333432674408
NOR,2015,0.59375
NOR,2019,0.4615384638309479
NZL,2015,0.2962962985038757
NZL,2019,0.4285714328289032
OMN,2015,0.6428571343421936
OMN,2019,0.6315789222717285
QAT,2015,0.4705882370471954
QAT,2019,0.6571428775787354
SAU,2015,0.7096773982048035
SAU,2019,0.7837837934494019
SGP,2015,0.6315789222717285
SGP,2019,0.6216216087341309
THA,2015,0.529411792755127
TUR,2015,0.6595744490623474
TUR,2019,0.6363636255264282
USA,2015,0.5526315569877625
USA,2019,0.5714285969734192
ZAF,2015,0.7142857313156128
ZAF,2019,0.6538461446762085
