country,year,qutp_3_m
afg,2015,60.16157150268555
afg,2016,66.14643859863281
afg,2017,71.85662078857422
afg,2018,75.09951782226562
afg,2019,81.38198852539062
ago,2016,70.99627685546875
ago,2021,77.27603149414062
alb,2013,96.5220184326172
alb,2014,96.04805755615234
alb,2015,96.30477142333984
alb,2016,96.67305755615234
alb,2017,96.61289978027344
alb,2021,18.73155975341797
are,2016,100.0
are,2019,100.0
are,2020,100.0
are,2023,100.0
arm,2018,100.0
arm,2019,100.0
arm,2020,100.0
arm,2021,100.0
arm,2022,100.0
arm,2023,100.0
aze,2016,99.87859344482422
aze,2017,99.82827758789064
aze,2018,99.91647338867188
aze,2019,99.78215789794922
aze,2020,100.0
aze,2021,98.39228057861328
aze,2022,99.02616119384766
aze,2023,99.65157318115234
bdi,2014,75.01822662353516
bdi,2018,93.98574066162108
bdi,2019,99.73985290527344
bdi,2020,94.1382064819336
ben,2013,19.89561080932617
ben,2014,32.95137023925781
bfa,2016,97.9208984375
bfa,2017,98.4619598388672
bfa,2018,98.42994689941406
bfa,2019,98.88150787353516
bfa,2020,98.5968017578125
bfa,2021,99.11360931396484
bfa,2022,99.23998260498048
bfa,2023,68.86212158203125
bgd,2013,98.60278707210354
bgd,2016,100.0
bgd,2017,100.0
bgd,2018,100.0
bgd,2020,100.0
bgd,2021,100.0
bgd,2022,100.0
bgd,2023,100.0
bhr,2013,98.67236328125
bhr,2014,99.06234741210938
bhr,2015,98.53346252441406
bhr,2016,99.42401123046876
bhr,2017,99.31632232666016
bhr,2018,100.0
bhr,2019,100.0
bhr,2020,100.0
bhr,2022,100.0
bhr,2023,100.0
bhs,2011,84.89066314697266
bhs,2012,87.16813659667969
bhs,2013,80.18433380126953
bhs,2014,76.71233367919922
bhs,2015,85.27777862548828
bhs,2016,100.0
bhs,2017,85.27777862548828
bhs,2018,78.0185775756836
bhs,2019,74.42455291748047
bhs,2021,90.1129913330078
bhs,2023,89.52095794677734
blr,2014,98.6193618774414
blr,2015,99.19222259521484
blr,2016,99.40689849853516
blr,2017,99.68000030517578
blr,2018,99.75623321533205
blr,2019,99.9247589111328
blr,2020,99.90364074707033
blr,2021,99.88539123535156
blr,2022,99.86499786376952
blr,2023,99.88218688964844
blz,2013,36.53845977783203
blz,2015,63.67187881469727
blz,2016,55.76922988891602
blz,2018,41.47286987304688
blz,2019,34.88372039794922
blz,2020,30.37037086486816
blz,2021,29.21347999572754
blz,2022,29.18288040161133
blz,2023,31.7391300201416
bmu,2014,100.0
bmu,2016,92.79279327392578
brb,2015,100.0
brb,2016,100.0
brb,2017,100.0
brb,2018,100.0
brb,2019,100.0
brb,2020,100.0
brb,2021,100.0
brb,2022,100.0
brb,2023,100.0
brn,2015,97.06324768066406
brn,2016,93.45372009277344
brn,2017,92.48365783691406
brn,2018,93.43122100830078
brn,2019,91.79229480737018
brn,2020,89.26592797783933
brn,2021,85.24017467248908
brn,2022,83.78854625550662
brn,2023,85.5863921217547
btn,2015,100.0
btn,2016,100.0
btn,2017,100.0
btn,2018,100.0
btn,2021,96.80603948896632
btn,2022,96.30325814536342
bwa,2021,99.79806138933763
bwa,2022,99.16349792480467
chn,2015,81.32463836669922
chn,2016,85.64025115966797
chn,2017,86.02124786376953
chn,2018,86.7636489868164
chn,2019,87.22010040283203
chn,2020,87.9803695678711
chn,2021,87.84477233886719
chn,2022,87.19381713867188
chn,2023,87.93901824951172
cmr,2013,65.00521087646484
cmr,2015,50.75490951538086
cmr,2016,51.22027969360352
cmr,2023,48.80160903930664
cog,2023,68.65386962890625
cok,2023,78.57142639160156
col,2013,96.86289978027344
col,2014,97.5042724609375
col,2015,99.2921905517578
col,2016,99.43329620361328
col,2017,99.51392364501952
col,2019,99.00292205810548
col,2021,98.97442626953124
col,2022,98.06854248046876
com,2014,100.0
cpv,2014,62.0390510559082
cpv,2017,100.0
cpv,2018,100.0
cpv,2019,86.9262924194336
cpv,2020,88.04219818115234
cpv,2021,100.0
cri,2013,98.28929901123048
cri,2014,98.2302703857422
cri,2015,98.49408721923828
cri,2016,98.9334716796875
cri,2017,99.02642822265624
cri,2018,99.21939849853516
cri,2019,99.16159057617188
cri,2020,99.25341796875
cub,2019,66.31597137451172
cub,2020,66.74485778808594
cub,2021,65.38520812988281
cub,2022,64.37316131591797
cub,2023,64.90570068359375
cym,2018,100.0
cym,2019,100.0
cym,2020,100.0
cym,2021,100.0
cym,2022,100.0
cym,2023,100.0
cyp,2017,100.0
cyp,2018,100.0
cyp,2019,100.0
cyp,2020,100.0
cyp,2021,100.0
dji,2015,100.0
dji,2016,100.0
dji,2017,100.0
dji,2018,100.0
dji,2019,100.0
dji,2020,100.0
dji,2021,100.0
dji,2022,100.0
dji,2023,100.0
dma,2014,42.02899169921875
dma,2016,55.26316070556641
dom,2013,73.18193054199219
dom,2015,79.5177001953125
dom,2021,100.0
dom,2022,100.0
dom,2023,100.0
ecu,2009,86.04022216796875
ecu,2010,88.22911071777344
ecu,2011,87.5966567993164
ecu,2012,87.8511962890625
ecu,2013,88.21469116210938
ecu,2014,87.79753875732422
ecu,2015,88.77821350097656
ecu,2016,89.76599884033203
ecu,2017,91.16417694091795
ecu,2018,91.9923095703125
ecu,2019,92.73185729980467
ecu,2020,93.94197845458984
ecu,2021,94.60539245605467
ecu,2022,95.45503997802734
ecu,2023,95.92613220214844
egy,2016,100.0
egy,2019,100.0
egy,2020,100.0
egy,2021,100.0
egy,2022,78.99469757080078
egy,2023,79.61943054199219
eri,2013,79.19808959960938
eri,2014,79.01074981689453
eri,2015,78.81635284423828
eri,2017,81.27562713623047
eri,2018,78.69062805175781
eri,2022,87.69703674316406
esp,2002,100.0
esp,2003,100.0
esp,2004,100.0
esp,2005,100.0
esp,2006,100.0
esp,2007,100.0
esp,2008,100.0
esp,2009,100.0
esp,2010,100.0
esp,2011,100.0
esp,2012,100.0
esp,2013,100.0
esp,2014,100.0
esp,2015,100.0
esp,2016,100.0
esp,2017,100.0
esp,2018,100.0
esp,2019,100.0
esp,2020,100.0
esp,2021,100.0
esp,2022,100.0
eth,2015,90.4862963861266
eth,2020,19.71796035766602
fji,2021,100.0
fji,2022,100.0
fji,2023,100.0
fsm,2013,82.72251308900523
fsm,2014,87.83783783783784
fsm,2015,86.48648648648648
fsm,2016,89.10891089108911
fsm,2017,94.28571428571428
fsm,2018,91.07142857142856
fsm,2019,93.36283185840708
fsm,2020,93.18181818181816
fsm,2021,100.0
gha,2014,78.50006103515625
gha,2015,80.49659729003906
gha,2017,89.5606689453125
gha,2018,87.17852020263672
gha,2021,80.6722183227539
gib,2016,100.0
gib,2017,90.47618865966795
gmb,2014,94.45876288659794
gmb,2015,94.20747761979987
gmb,2017,95.93301435406698
gmb,2018,100.0
gmb,2019,97.01492537313432
gmb,2020,80.84625322997417
gmb,2021,81.65002935995302
grd,2015,100.0
grd,2016,100.0
grd,2017,100.0
grd,2018,100.0
hnd,2021,91.51911926269533
hnd,2022,65.79814147949219
idn,2016,92.5682392705996
idn,2017,94.52629291612342
idn,2018,95.6814124963254
idn,2020,89.38203688611188
idn,2021,95.71403057579654
idn,2022,96.547603868782
idn,2023,96.8925727287502
ind,2017,92.42325832526085
ind,2019,91.18302077218566
ind,2020,92.84172098847272
ind,2021,91.8061197043312
ind,2022,93.71246246246248
ind,2023,94.71873514777394
irn,2013,91.68901824951172
irn,2014,91.93314361572266
irn,2016,100.0
irn,2017,100.0
jor,2013,100.0
jor,2014,100.0
jor,2017,100.0
jor,2018,100.0
jor,2019,100.0
jor,2020,100.0
jor,2021,100.0
jor,2022,100.0
jor,2023,100.0
kir,2020,70.76923370361328
kir,2021,97.8723373413086
kir,2022,98.63945770263672
kir,2023,97.00598907470705
kor,2000,100.0
kor,2001,100.0
kor,2002,100.0
kor,2003,100.0
kor,2004,100.0
kor,2005,100.0
kor,2006,100.0
kor,2007,100.0
kor,2008,100.0
kor,2009,100.0
kor,2010,100.0
kor,2011,100.0
kor,2012,100.0
kor,2013,100.0
kor,2014,100.0
kor,2015,100.0
kor,2016,100.0
kor,2017,100.0
kor,2018,100.0
kor,2019,100.0
kor,2020,100.0
kor,2021,100.0
kor,2022,100.0
lao,2017,63.37040205303678
lbn,2023,53.93389892578125
lbr,2015,61.37811233352635
lbr,2017,78.21209465381244
lbr,2020,92.4643584521385
lca,2017,100.0
lca,2018,99.21875
lca,2019,96.12403106689452
lca,2021,58.92255892255892
lca,2022,33.33332824707031
lca,2023,95.93495941162108
lka,2017,71.82057599184436
lka,2018,70.59144753423506
lka,2019,71.9681697612732
lka,2020,73.37364380976886
lka,2021,85.88535451215999
lka,2022,87.90258240604662
mac,2013,100.0
mac,2014,100.0
mac,2015,100.0
mac,2016,100.0
mac,2017,100.0
mac,2018,100.0
mac,2019,100.0
mac,2020,100.0
mac,2021,100.0
mac,2022,100.0
mac,2023,100.0
mar,2017,100.0
mar,2018,100.0
mar,2019,100.0
mar,2020,100.0
mar,2021,100.0
mar,2022,100.0
mar,2023,100.0
mco,2020,100.0
mco,2021,84.16667175292969
mco,2022,84.21053314208984
mco,2023,88.18182373046875
mda,2016,98.35282135009766
mda,2017,97.96772003173828
mda,2018,98.02033233642578
mda,2019,98.1726531982422
mda,2020,98.0622787475586
mda,2021,72.27436828613281
mda,2022,75.0
mda,2023,74.27259063720703
mdg,2014,81.46620418111934
mdg,2017,64.171630859375
mdg,2018,58.36095209400421
mdg,2019,69.69377835385613
mdv,2018,79.2134780883789
mdv,2019,79.40299224853516
mdv,2022,100.0
mhl,2020,67.30769348144531
mhl,2021,85.32422637939453
mhl,2022,81.39534759521484
