country,year,math_primary_m
ALB,2019,62.88524828506636
ARE,2011,35.08757759168978
ARE,2015,42.39549600640793
ARE,2019,55.40923599535852
ARG,2006,50.83023242768189
ARG,2019,14.30352548576884
ARM,2003,40.49513707099208
ARM,2007,58.11216694764246
ARM,2011,40.84837887139411
ARM,2015,53.35224942858192
ARM,2019,63.03454286402966
AUS,1995,65.0288524539464
AUS,1999,73.47971204773836
AUS,2003,68.09820783958341
AUS,2007,64.50565743980462
AUS,2011,64.26927214350657
AUS,2015,65.67903274702347
AUS,2019,67.67019920429267
AUT,2019,83.93092237967343
AZE,2019,72.52978980610563
BDI,2014,28.75
BDI,2019,23.7
BEL,2019,82.35777074809243
BEN,2014,9.21
BEN,2019,19.1
BFA,2014,24.12
BFA,2019,26.7
BGR,2015,74.01882460954943
BGR,2019,71.10986809058696
BHR,2011,34.24127726078136
BHR,2015,37.27004433145783
BHR,2019,53.07546255217257
BIH,2019,42.56868900900941
BOL,2017,8.3
BRA,2006,42.74207343244801
BRA,2019,30.6729312643613
BWA,2013,34.1
CAN,1995,64.488301480663
CAN,2015,71.10168830174825
CAN,2019,72.10043675492604
CHL,2006,52.98037507863103
CIV,2014,2.87
CIV,2019,3.4
CMR,2014,11.45
CMR,2019,10.4
COD,2019,3.6
COG,2014,4.96
COG,2019,7.3
COL,2006,42.41275565606352
COL,2019,17.76317553870502
CRI,2006,67.00606402482019
CRI,2019,22.76479200448848
CUB,2019,20.574441096813
CYP,1995,47.44059729169032
CYP,2003,69.08511823033842
CYP,2015,74.20764875843183
CYP,2019,80.39186414995854
CZE,1995,75.0121682299035
CZE,2007,59.73451813978084
CZE,2011,74.15402810267227
CZE,2015,79.41916248095717
CZE,2019,80.23538314323505
DEU,2007,81.70604438657638
DEU,2011,82.06357917436087
DEU,2015,77.33704220797019
DEU,2019,78.36312557861584
DNK,1995,60.77978872157492
DOM,2006,8.614708741942842
DOM,2019,2.161601919222994
DZA,2007,13.20935842941175
ECU,2006,25.8189180601636
ECU,2019,23.20843194295543
ESP,2011,59.15173973045863
ESP,2015,69.94061930660243
ESP,2019,68.10875645527447
FIN,2011,84.99954907556975
FIN,2015,79.4261068262376
FIN,2019,78.295252080844
FRA,2015,59.02801980775371
FRA,2019,59.35082449081295
GAB,2019,26.6
GBR,2019,82.55883840015792
GEO,2007,34.98581049281967
GEO,2011,40.47891281735041
GEO,2015,46.77198221525342
GEO,2019,56.52307014580202
GIN,2019,7.9
GRC,1995,45.21514771696691
GTM,2006,23.5575834061418
GTM,2019,7.641334751883639
HKG,1995,84.814087644914
HKG,2003,92.49035399028524
HKG,2007,96.06546964816307
HKG,2011,95.71475222719988
HKG,2015,97.8534070004898
HKG,2019,95.02882202218647
HND,2019,11.9885032977472
HRV,2011,63.59597956441092
HRV,2015,70.12962935287703
HRV,2019,72.68053505052697
HUN,1995,66.42504398028396
HUN,2003,75.75478484755402
HUN,2007,68.05350224119879
HUN,2011,70.13925300790443
HUN,2015,75.25921924498965
HUN,2019,75.46546524456876
IDN,2015,17.24821480704576
IRN,1995,18.63956334967034
IRN,2003,16.17132571575662
IRN,2007,18.92989418105371
IRN,2011,33.87305103687105
IRN,2015,32.02933625334748
IRN,2019,40.78938741452319
ISL,1995,51.05736372027842
ISR,1995,78.01224424197444
ITA,2003,67.08085173168871
ITA,2007,71.12000728995721
ITA,2011,71.02982283405392
ITA,2015,72.81791606182958
ITA,2019,75.35482794527496
KAZ,2007,79.18092357672406
KAZ,2011,63.0307157542606
KAZ,2015,79.02235716447481
KAZ,2019,70.52625821591856
KEN,2019,82.8
KEN,2021,73.5
KEN,2023,36.0
KHM,2019,17.0
