country,year,prya_12mo_ag15t24_m
afg,2014,42.96
afg,2017,41.54
afg,2020,22.98
afg,2021,37.8
ago,2004,61.4
ago,2009,51.7
ago,2011,69.95
ago,2014,60.5
ago,2019,55.2
ago,2021,55.23
alb,2007,43.0
alb,2008,48.7
alb,2009,48.0
alb,2010,47.8
alb,2011,43.12
alb,2012,50.91
alb,2013,49.26
alb,2014,50.88
alb,2015,50.52
alb,2016,52.7
alb,2017,52.74
alb,2018,46.69
alb,2019,46.42
alb,2021,52.38
alb,2022,52.4
are,2021,44.46
are,2022,49.58
arg,2004,53.8
arg,2005,53.8
arg,2006,54.5
arg,2008,54.5
arg,2009,53.2
arg,2010,54.08
arg,2011,54.82
arg,2012,53.99
arg,2013,54.07
arg,2014,54.95
arg,2017,56.22
arg,2018,56.39
arg,2019,56.95
arg,2020,58.01
arg,2021,62.93
arg,2022,59.73
arg,2023,59.73
arm,2010,42.61
arm,2011,42.32
arm,2012,44.78
arm,2013,45.25
arm,2014,32.76
arm,2015,32.12
arm,2016,36.96
arm,2017,39.27
arm,2018,44.57
arm,2019,48.71
arm,2020,49.39
arm,2021,51.97
arm,2022,53.98
aus,2018,59.93
aus,2019,59.95
aus,2020,60.46
aus,2021,61.87
aus,2022,59.58
aus,2023,60.3
aut,2004,61.5
aut,2005,62.4
aut,2006,62.7
aut,2007,63.0
aut,2008,61.7
aut,2009,64.0
aut,2010,56.47
aut,2011,56.19
aut,2012,56.79
aut,2013,57.39
aut,2014,58.27
aut,2015,56.72
aut,2016,57.2
aut,2017,58.65
aut,2018,56.45
aut,2019,56.0
aut,2020,56.92
aut,2021,55.23
aut,2022,55.28
aut,2023,55.56
bdi,2006,38.9
bdi,2014,52.28
bdi,2020,37.75
bel,2004,66.4
bel,2005,63.0
bel,2006,64.1
bel,2007,64.6
bel,2008,65.9
bel,2009,66.9
bel,2010,66.78
bel,2011,65.46
bel,2012,63.65
bel,2013,65.15
bel,2014,66.74
bel,2015,66.5
bel,2016,69.72
bel,2017,69.84
bel,2018,68.5
bel,2019,69.14
bel,2020,69.51
bel,2021,74.2
bel,2022,71.47
ben,2011,56.28
ben,2018,42.68
ben,2022,42.74
bfa,2018,46.0
bfa,2019,38.04
bfa,2022,35.92
bfa,2023,47.67
bgd,2006,27.4
bgd,2010,33.18
bgd,2013,37.66
bgd,2017,47.23
bgd,2022,51.58
bgr,2004,53.9
bgr,2005,54.6
bgr,2006,57.5
bgr,2007,57.6
bgr,2008,58.2
bgr,2009,58.7
bgr,2010,55.83
bgr,2011,55.53
bgr,2012,56.32
bgr,2013,58.52
bgr,2014,60.32
bgr,2015,62.49
bgr,2016,63.37
bgr,2017,64.39
bgr,2018,67.84
bgr,2019,64.84
bgr,2020,66.99
bgr,2021,68.66
bih,2001,49.2
bih,2006,50.5
bih,2007,51.2
bih,2008,53.4
bih,2009,53.5
bih,2010,55.03
bih,2011,54.54
bih,2012,55.64
bih,2013,57.81
bih,2014,58.36
bih,2015,55.03
bih,2016,53.92
bih,2017,53.04
bih,2018,51.82
bih,2019,52.26
bih,2020,56.25
bih,2021,55.48
bih,2022,58.2
bih,2023,59.97
blr,2016,52.95
blr,2017,55.55
blr,2018,59.96
blr,2019,63.66
blr,2020,63.17
blr,2021,65.96
blr,2022,61.81
blz,2013,36.88
blz,2014,35.35
blz,2015,36.6
blz,2016,35.28
blz,2017,35.1
blz,2019,36.54
blz,2021,34.07
bol,1999,56.1
bol,2000,54.5
bol,2001,38.3
bol,2002,41.4
bol,2004,57.8
bol,2005,64.1
bol,2006,64.2
bol,2007,63.8
bol,2008,65.0
bol,2009,64.6
bol,2011,62.45
bol,2012,62.54
bol,2013,66.59
bol,2014,63.15
bol,2015,62.28
bol,2016,63.38
bol,2017,69.91
bol,2018,67.73
bol,2019,66.41
bol,2020,62.92
bol,2021,60.86
bol,2022,62.77
bol,2023,63.77
bra,1995,38.9
bra,1996,41.3
bra,1997,43.5
bra,1998,47.0
bra,1999,48.3
bra,2001,49.0
bra,2002,48.2
bra,2003,48.8
bra,2004,47.0
bra,2005,46.0
bra,2006,46.0
bra,2007,45.6
bra,2008,45.8
bra,2009,46.0
bra,2011,45.26
bra,2012,45.95
bra,2013,45.64
bra,2014,46.53
bra,2015,47.01
bra,2016,47.78
bra,2017,46.82
bra,2018,46.62
bra,2019,46.26
bra,2020,48.64
bra,2021,48.76
bra,2022,46.85
bra,2023,46.95
brb,2016,43.89
brn,2014,56.18
brn,2017,50.02
brn,2018,49.79
brn,2019,45.64
brn,2020,44.45
brn,2021,46.74
brn,2022,45.65
btn,2018,65.28
btn,2019,68.77
btn,2020,70.96
btn,2021,71.18
btn,2022,62.53
btn,2023,55.97
bwa,1996,38.0
bwa,2006,34.3
bwa,2009,41.5
bwa,2019,46.76
bwa,2020,40.24
bwa,2021,46.22
bwa,2022,41.2
bwa,2023,38.46
can,1976,23.8
can,1977,23.2
can,1978,22.8
can,1979,22.6
can,1980,22.0
can,1981,22.2
can,1982,22.4
can,1983,22.7
can,1984,22.5
can,1985,23.0
can,1986,22.9
can,1987,23.5
can,1988,24.2
can,1989,24.7
can,1990,25.7
can,1991,26.8
can,1992,27.4
can,1993,28.3
can,1994,28.1
can,1995,28.0
can,1996,28.5
can,1997,29.5
can,1998,29.4
can,1999,29.4
can,2000,28.6
can,2001,28.9
can,2002,28.3
can,2003,27.0
can,2004,26.6
can,2005,27.6
can,2006,27.1
can,2007,27.1
can,2008,26.7
can,2009,27.3
can,2010,48.88
can,2011,48.64
can,2012,49.44
can,2013,49.23
can,2014,47.81
can,2015,47.86
can,2016,48.52
can,2017,48.63
can,2018,48.77
can,2019,48.73
can,2020,47.15
can,2021,49.16
can,2022,49.06
can,2023,49.59
che,1991,23.0
che,1992,24.0
che,1993,25.5
che,1994,28.3
che,1995,28.3
che,1996,40.5
che,1997,39.6
che,1998,41.0
che,1999,40.7
che,2000,40.4
che,2001,42.0
che,2002,37.2
che,2003,37.8
che,2004,70.7
che,2005,70.3
che,2006,66.6
che,2007,69.8
che,2008,70.3
che,2009,67.7
che,2010,37.51
che,2011,35.97
che,2012,37.24
che,2013,36.96
che,2014,37.38
che,2015,39.73
che,2016,39.2
che,2017,38.58
che,2018,38.62
che,2019,40.54
che,2020,40.71
che,2021,39.76
che,2022,36.96
che,2023,42.01
chl,1990,43.0
chl,1992,43.5
chl,1994,45.6
chl,1996,50.0
chl,1998,51.6
chl,2000,54.3
chl,2003,57.0
chl,2006,55.8
chl,2009,54.2
chl,2010,49.0
chl,2011,48.37
chl,2012,50.52
chl,2013,50.52
chl,2014,50.79
chl,2015,49.44
chl,2016,52.59
chl,2017,54.4
chl,2018,56.32
chl,2019,58.66
chl,2020,57.66
chl,2021,61.01
chl,2022,59.01
chl,2023,66.43
civ,2012,40.6
civ,2013,47.81
civ,2016,40.63
civ,2017,46.94
civ,2019,52.01
civ,2022,52.98
cmr,2007,50.7
cmr,2014,56.4
cmr,2021,58.13
cod,2005,56.4
cod,2012,63.26
cod,2018,48.82
cod,2020,44.41
cog,2005,52.5
cog,2009,59.2
cok,2016,33.09
cok,2019,31.28
cok,2023,24.45
col,2002,36.6
col,2003,38.7
col,2004,38.9
col,2005,40.1
col,2010,46.63
col,2011,46.2
col,2012,45.78
col,2013,46.69
col,2014,46.98
col,2015,47.34
col,2016,48.21
col,2017,47.93
col,2018,47.44
col,2019,47.59
col,2021,43.93
col,2022,46.64
col,2023,47.42
com,2004,54.6
com,2014,65.74
com,2021,64.96
cri,2001,44.2
cri,2002,47.2
cri,2003,45.1
cri,2004,49.3
cri,2005,50.6
cri,2006,49.0
cri,2007,47.8
cri,2008,50.2
cri,2009,52.5
cri,2010,53.6
cri,2011,53.29
cri,2012,57.28
cri,2013,57.14
cri,2014,55.54
cri,2015,57.76
cri,2016,54.22
cri,2017,54.76
cri,2018,54.07
cri,2019,60.15
cri,2020,60.84
cri,2021,60.39
cri,2022,61.03
cri,2023,55.38
cyp,1999,53.3
cyp,2000,56.9
cyp,2001,59.2
cyp,2002,59.2
cyp,2003,60.8
cyp,2004,59.2
cyp,2005,46.5
cyp,2006,54.7
cyp,2007,58.9
cyp,2008,60.1
cyp,2009,61.5
cyp,2010,61.13
cyp,2011,57.39
cyp,2012,56.34
cyp,2013,59.26
cyp,2014,59.16
cyp,2015,63.91
cyp,2016,64.07
cyp,2017,64.7
cyp,2018,63.24
cyp,2019,60.32
cyp,2020,58.57
cyp,2021,56.08
cyp,2022,58.33
cze,2003,54.2
cze,2004,61.4
cze,2005,59.9
cze,2006,63.6
cze,2007,65.1
cze,2008,66.6
cze,2009,65.5
cze,2010,65.67
cze,2011,65.57
cze,2012,65.33
cze,2013,65.4
cze,2014,63.78
cze,2015,63.82
cze,2016,64.35
cze,2017,65.79
cze,2018,68.12
cze,2019,68.6
cze,2020,68.42
cze,2021,69.62
cze,2022,67.77
deu,2004,70.7
deu,2005,69.7
deu,2006,70.8
deu,2007,70.8
deu,2008,70.2
deu,2009,72.9
deu,2010,70.69
deu,2011,69.89
deu,2012,71.43
deu,2013,73.31
deu,2014,73.92
deu,2015,75.04
deu,2016,73.86
deu,2017,72.99
deu,2018,73.48
deu,2019,73.08
deu,2020,72.71
deu,2021,70.18
deu,2022,67.54
dji,2017,81.22
dnk,2004,74.4
dnk,2005,76.0
dnk,2006,76.1
dnk,2007,72.9
dnk,2008,76.2
dnk,2009,77.1
dnk,2010,78.04
dnk,2011,77.81
dnk,2012,78.34
dnk,2013,79.64
dnk,2014,80.15
dnk,2015,78.35
dnk,2016,78.97
dnk,2017,75.98
dnk,2018,72.96
dnk,2019,73.3
dnk,2020,73.16
dnk,2021,73.99
dnk,2022,73.5
dom,2000,56.6
dom,2001,52.9
dom,2002,55.7
dom,2003,56.4
dom,2004,57.2
dom,2005,58.4
dom,2006,56.6
dom,2007,57.4
dom,2008,57.0
dom,2009,55.1
dom,2010,56.82
dom,2011,54.92
dom,2012,54.67
dom,2013,55.15
dom,2014,55.96
dom,2015,46.14
dom,2016,45.64
dom,2017,47.58
dom,2018,44.31
dom,2019,43.41
dom,2020,31.95
dom,2021,41.18
dom,2022,39.89
dom,2023,39.82
ecu,2000,41.6
ecu,2001,39.8
ecu,2003,41.0
ecu,2004,44.5
ecu,2005,45.2
ecu,2006,46.1
ecu,2007,48.7
ecu,2008,49.7
ecu,2009,50.3
ecu,2010,52.92
ecu,2011,53.72
ecu,2012,52.67
ecu,2013,53.74
ecu,2014,50.59
ecu,2015,50.59
ecu,2016,52.07
ecu,2017,52.77
ecu,2018,53.1
ecu,2019,53.45
ecu,2021,51.49
ecu,2022,51.02
ecu,2023,50.09
egy,2008,43.6
egy,2009,43.3
egy,2010,42.48
egy,2011,45.23
egy,2012,46.34
egy,2013,48.41
egy,2014,50.15
egy,2015,51.13
egy,2016,52.86
egy,2017,54.63
egy,2018,54.53
egy,2019,55.61
egy,2020,53.9
egy,2021,54.09
egy,2022,57.68
esp,2000,51.1
esp,2001,50.3
esp,2002,49.7
esp,2003,49.6
esp,2004,54.5
esp,2005,54.4
esp,2006,56.3
esp,2007,57.2
esp,2008,57.5
esp,2009,59.5
esp,2010,63.15
esp,2011,64.91
esp,2012,69.51
esp,2013,68.8
esp,2014,70.94
esp,2015,70.35
esp,2016,71.86
esp,2017,73.43
esp,2018,72.45
esp,2019,71.32
esp,2020,70.25
esp,2021,72.85
esp,2022,70.47
esp,2023,71.31
est,2003,63.3
est,2004,60.2
est,2005,69.0
est,2006,65.7
est,2007,62.4
est,2008,61.7
est,2009,63.2
est,2010,66.92
est,2011,63.53
est,2012,66.17
est,2013,65.4
est,2014,63.44
est,2015,62.53
est,2016,67.08
est,2017,62.03
est,2018,63.61
est,2019,70.2
est,2020,72.5
est,2021,69.49
est,2022,61.61
eth,2013,43.27
eth,2021,54.91
fin,2004,69.2
fin,2005,71.4
fin,2006,72.2
fin,2007,71.8
fin,2008,68.0
fin,2009,69.6
fin,2010,71.41
fin,2011,71.86
fin,2012,72.0
fin,2013,68.64
fin,2014,68.59
fin,2015,68.65
fin,2016,69.22
fin,2017,70.57
fin,2018,71.43
fin,2019,72.05
fin,2020,69.99
fin,2021,71.5
fin,2022,66.67
fji,2005,44.9
fji,2011,48.73
fji,2016,46.77
fra,2003,36.8
fra,2004,66.9
fra,2005,66.4
fra,2006,66.4
fra,2007,66.2
fra,2008,65.7
fra,2009,65.0
fra,2010,66.18
fra,2011,67.62
fra,2012,67.69
fra,2013,66.95
fra,2014,67.42
fra,2015,66.94
fra,2016,66.59
fra,2017,66.17
fra,2018,65.37
fra,2019,67.3
fra,2020,68.33
fra,2021,68.02
fra,2022,67.28
fra,2023,65.98
fsm,2014,45.15
gbr,1993,23.8
gbr,1994,25.2
gbr,1995,26.0
gbr,1996,26.0
gbr,1997,37.4
gbr,1998,39.1
gbr,1999,40.0
gbr,2000,40.0
gbr,2001,39.7
gbr,2002,39.3
gbr,2003,39.7
gbr,2004,61.5
gbr,2005,60.3
gbr,2006,59.6
gbr,2007,60.3
gbr,2008,57.0
gbr,2009,59.2
gbr,2010,58.45
gbr,2011,57.74
gbr,2012,59.69
gbr,2013,58.26
gbr,2014,59.56
gbr,2015,58.94
gbr,2016,58.04
gbr,2017,59.48
gbr,2018,57.53
gbr,2019,57.76
gbr,2020,47.32
gbr,2021,50.04
gbr,2022,50.36
gbr,2023,54.02
geo,2012,44.3
geo,2013,47.38
geo,2014,47.57
geo,2015,49.39
geo,2016,51.89
geo,2017,51.17
geo,2018,48.99
geo,2019,50.99
geo,2020,52.55
geo,2021,56.61
geo,2022,59.78
geo,2023,60.95
gha,1991,46.3
gha,2000,31.9
gha,2006,45.6
gha,2010,51.95
gha,2013,61.15
gha,2015,52.12
gha,2017,48.18
gha,2022,46.62
gin,2002,44.5
gin,2019,53.83
gmb,2012,40.3
gmb,2018,39.29
gmb,2023,34.74
gnb,2018,61.66
gnb,2019,67.05
gnb,2022,68.95
grc,1998,46.7
grc,1999,48.7
grc,2000,48.9
