country,year,rofst_h_3_f_lpia
afg,2011,1.535400032997131
afg,2015,1.228350043296814
afg,2022,1.039170026779175
ago,2015,1.619210004806519
alb,2009,1.703439950942993
alb,2017,1.537400007247925
arm,2011,0.960259974002838
arm,2016,1.33977997303009
aze,2006,1.442260026931763
bdi,2000,1.255300045013428
bdi,2010,1.297790050506592
bdi,2017,1.166509985923767
ben,2006,1.279649972915649
ben,2011,1.235560059547424
ben,2013,1.295570015907288
ben,2014,1.259570002555847
ben,2017,1.198369979858398
ben,2019,1.25189995765686
ben,2021,1.263910055160522
bfa,2003,1.263180017471313
bfa,2006,1.300959944725037
bfa,2010,1.301959991455078
bfa,2021,1.335989952087402
bgd,2006,1.135929942131042
bgd,2011,1.06633996963501
bgd,2014,0.997510015964508
bgd,2019,0.970009982585907
bih,2012,1.204540014266968
blr,2012,0.2649700045585632
blr,2019,0.0
blz,2016,1.465059995651245
bol,2003,1.542099952697754
bol,2008,1.610810041427612
brb,2012,1.780220031738281
btn,2010,1.541409969329834
caf,2006,1.288640022277832
caf,2010,1.411640048027039
caf,2019,1.513700008392334
chn,2018,1.278880000114441
civ,2006,1.148880004882813
civ,2012,1.370190024375916
civ,2016,1.29544997215271
civ,2019,1.416489958763123
civ,2022,1.269760012626648
cmr,2004,1.328889966011047
cmr,2006,1.457739949226379
cmr,2011,1.417659997940063
cmr,2014,1.546759963035583
cmr,2018,1.514050006866455
cod,2007,1.40081000328064
cod,2010,1.426010012626648
cod,2013,1.454820036888123
cod,2018,1.452759981155396
cog,2005,1.273519992828369
cog,2012,1.474220037460327
cog,2015,1.582020044326782
col,2005,1.548130035400391
col,2010,1.405969977378845
col,2015,1.388239979743958
com,2012,1.402940034866333
com,2022,1.291409969329834
cri,2011,1.445619940757751
cri,2018,1.102949976921082
cub,2019,1.145959973335266
dji,2006,1.291839957237244
dji,2017,1.651919960975647
dom,2007,1.36014997959137
dom,2013,1.013110041618347
dom,2014,1.205199956893921
dom,2019,1.213670015335083
dza,2013,1.461779952049255
dza,2019,1.451130032539368
egy,2005,1.407879948616028
egy,2009,1.424370050430298
egy,2014,1.40667998790741
eth,2000,1.41798996925354
eth,2005,1.380020022392273
eth,2011,1.452160000801086
eth,2016,1.222210049629211
eth,2019,1.369729995727539
fji,2021,0.9103400111198424
gab,2012,1.520230054855347
gab,2021,1.371140003204346
geo,2018,1.327950000762939
gha,2009,0.8404899835586548
gha,2014,0.9447199702262878
gha,2018,1.103889942169189
gha,2022,1.313799977302551
gin,2005,1.334310054779053
gin,2012,1.386170029640198
gin,2016,1.419299960136414
gin,2018,1.44147002696991
gmb,2006,1.393640041351318
gmb,2010,1.33076000213623
gmb,2013,1.297839999198914
gmb,2018,1.460129976272583
gmb,2020,1.447309970855713
gnb,2014,1.701769948005676
gtm,2015,1.404600024223328
gtm,2022,1.426939964294434
guy,2006,1.346250057220459
guy,2009,1.504670023918152
guy,2014,1.061190009117126
