country,year,cr_3_rur_q2_f
AFG,2011,0.09307000041008
AFG,2015,3.966000080108643
AFG,2022,3.997210025787354
AGO,2015,0.8677800297737122
ALB,2009,25.05064964294434
ALB,2017,42.06668853759766
ARM,2005,18.48
ARM,2011,95.78334045410156
ARM,2016,65.75
AZE,2006,74.04192352294922
BDI,2000,0.0
BDI,2010,0.0
BDI,2017,1.327690005302429
BEN,2006,0.0
BEN,2011,0.0
BEN,2014,0.0
BEN,2021,0.5786600112915039
BFA,2003,0.0
BFA,2006,0.0
BFA,2010,0.2570100128650665
BFA,2019,5.390000000000001
BFA,2021,4.878409862518311
BGD,2004,1.06
BGD,2006,0.8630300164222717
BGD,2007,2.4
BGD,2011,1.410789966583252
BGD,2013,5.73
BGD,2014,5.317019939422607
BGD,2019,15.83730983734131
BIH,2012,87.07640838623047
BLR,2012,93.19904327392578
BLR,2019,0.0
BLZ,2011,11.39
BLZ,2015,34.13404846191406
BOL,2000,3.0
BOL,2001,7.46
BOL,2002,0.59
BOL,2003,17.06838989257813
BOL,2004,11.12
BOL,2005,34.95
BOL,2006,6.03
BOL,2007,24.23
BOL,2008,19.85
BOL,2009,19.7
BOL,2011,27.68
BOL,2012,24.15
BOL,2013,32.26
BOL,2014,28.07
BOL,2015,25.33
BOL,2016,36.39
BOL,2017,47.85
BOL,2018,39.44
BOL,2019,17.37
BOL,2020,74.35
BOL,2021,53.25
BRA,2001,4.8
BRA,2002,5.65
BRA,2003,6.46
BRA,2004,9.19
BRA,2005,11.89
BRA,2006,16.16
BRA,2007,14.85
BRA,2008,15.94
BRA,2009,20.52
BRA,2011,28.82
BRA,2012,34.22
BRA,2013,36.11
BRA,2014,36.21
BRA,2015,45.32
BRA,2016,42.71
BRA,2017,43.17
BRA,2018,48.15
BRA,2019,44.67
BRA,2020,51.46
BRA,2021,55.14
BRA,2022,54.3
BRB,2012,0.0
BTN,2010,5.394999980926514
CAF,2006,0.0
CAF,2010,0.0
CAN,2016,99.44
CAN,2017,84.61999999999999
CHL,2000,36.41
CHL,2003,36.87
CHL,2006,53.56
CHL,2009,65.39
CHL,2011,71.28
CHL,2013,71.85
CHL,2015,79.21
CHL,2017,79.84
CHL,2020,90.26
CHL,2022,93.09
CHN,2010,20.76
CHN,2012,42.5
CHN,2014,48.89
CHN,2016,63.05
CIV,2006,0.2744100093841553
CIV,2012,1.272390007972717
CIV,2016,2.198960065841675
CIV,2021,2.211940050125122
CMR,2004,0.0
CMR,2006,2.297440052032471
CMR,2011,0.4354400038719177
CMR,2014,0.6076599955558777
CMR,2018,4.107110023498535
COD,2007,1.414559960365295
COD,2010,2.594079971313477
COD,2013,8.050649642944336
COD,2018,3.707799911499023
COG,2005,2.667579889297485
COG,2012,1.179919958114624
COG,2015,1.86572003364563
COL,2002,25.02
COL,2003,17.08
COL,2004,17.23
COL,2005,20.95
COL,2008,27.12
COL,2009,26.26
COL,2010,33.22
COL,2011,40.25
COL,2012,38.61
COL,2013,37.94
COL,2014,37.73
COL,2015,46.55
COL,2016,37.65
COL,2017,47.83
COL,2018,43.01
COL,2019,49.01
COL,2020,54.77
COL,2021,62.8
COL,2022,55.35
COM,2012,21.86874008178711
COM,2022,29.0590991973877
CRI,2000,12.74
CRI,2001,9.15
CRI,2002,10.6
CRI,2003,20.33
CRI,2004,18.71
CRI,2005,11.02
CRI,2006,18.85
CRI,2007,11.93
CRI,2008,19.66
CRI,2009,14.24
CRI,2010,34.17
CRI,2011,30.36
CRI,2012,39.1
CRI,2013,29.34
CRI,2014,39.25
CRI,2015,48.84
CRI,2016,33.75
CRI,2017,42.36
CRI,2018,43.62
CRI,2019,46.19
CRI,2020,40.97
CRI,2021,54.2
CRI,2022,62.25
CUB,2014,0.0
CUB,2019,0.0
DJI,2006,0.0
DOM,2000,13.63
DOM,2001,20.88
DOM,2002,28.67
DOM,2003,27.88
DOM,2004,19.96
DOM,2005,17.81
DOM,2006,20.0
DOM,2007,37.27
DOM,2008,36.75
DOM,2009,32.5
DOM,2010,46.6
DOM,2011,35.83
DOM,2012,46.08
DOM,2013,49.19
DOM,2014,60.21
DOM,2015,64.03
DOM,2016,47.5
DOM,2017,52.17
DOM,2018,65.82
DOM,2019,50.87
DOM,2020,49.24
DOM,2021,55.7
DOM,2022,55.38
DZA,2013,23.56468963623047
DZA,2019,41.57648086547852
ECU,2001,21.4
ECU,2003,12.3
ECU,2005,17.32
ECU,2006,15.39
ECU,2007,12.12
ECU,2008,30.05
ECU,2009,35.75
ECU,2010,30.87
ECU,2011,35.38
ECU,2012,47.44
ECU,2013,41.68
ECU,2014,45.01
ECU,2015,43.43
ECU,2016,44.07
ECU,2017,43.6
ECU,2018,52.14
ECU,2019,60.76
ECU,2020,44.15
ECU,2021,75.04
ECU,2022,69.77
EGY,2005,10.56009960174561
EGY,2009,14.62158966064453
EGY,2014,25.21380996704102
EGY,2015,50.71
EGY,2017,71.11
ETH,2000,0.0
ETH,2005,0.0
ETH,2011,0.5818300247192383
ETH,2016,1.595980048179626
FJI,2021,42.11713027954102
GAB,2012,1.915169954299927
GEO,2018,63.13488006591797
GHA,2003,2.26
GHA,2009,5.609859943389893
GHA,2011,0.59
GHA,2014,0.0
GHA,2017,14.45600986480713
GHA,2022,21.85416030883789
GIN,2005,0.0
GIN,2012,0.0
GIN,2016,1.494619965553284
GIN,2018,1.107849955558777
GMB,2006,2.763530015945435
GMB,2010,3.46097993850708
GMB,2013,10.441650390625
GMB,2018,7.001659870147705
GMB,2020,17.27223968505859
GNB,2014,0.2653400003910065
GNB,2019,1.01
GTM,2000,0.0
GTM,2006,2.73
GTM,2011,5.2
GTM,2014,7.1
GTM,2015,4.512320041656494
GUY,2006,40.02413177490234
GUY,2009,33.0235595703125
GUY,2014,42.3125
GUY,2019,42.73171997070313
HND,2001,2.94
HND,2004,4.2
HND,2005,0.0
HND,2006,5.23
HND,2009,8.39
HND,2010,4.64
HND,2011,13.74
HND,2012,10.64
HND,2013,21.21
HND,2014,13.33
HND,2015,14.64
HND,2016,19.18
HND,2018,13.31
HND,2019,24.27
HTI,2005,0.0
HTI,2012,0.7033200263977051
HTI,2017,6.756279945373535
IDN,2003,15.01492977142334
IDN,2008,21.91671943664551
IDN,2012,33.58
IDN,2017,42.75629043579102
IND,2005,6.23
IND,2006,2.438570022583008
IND,2011,17.86
IND,2016,20.26301002502441
IND,2019,32.13373184204102
IRQ,2011,5.481400012969971
IRQ,2018,14.50421047210693
JAM,2011,87.26730346679688
JAM,2022,78.73918151855469
JOR,2007,52.25048828125
JOR,2012,65.53
JOR,2013,50.2
JOR,2017,59.54684829711914
KAZ,2006,90.1159210205078
KAZ,2011,88.93620300292969
KAZ,2015,91.01618194580078
KEN,2003,5.804490089416504
KEN,2008,9.644920349121094
KEN,2009,9.64
KEN,2014,17.35036087036133
KEN,2022,37.63288116455078
KGZ,2006,71.79451751708984
KGZ,2012,89.95651245117188
KGZ,2014,83.97357177734375
KGZ,2018,81.99272918701172
KHM,2005,0.7678700089454651
KHM,2010,2.37253999710083
KHM,2014,4.1042799949646
KHM,2021,18.89837074279785
KIR,2018,12.07040023803711
LAO,2006,0.7875099778175354
LAO,2012,3.338979959487915
LAO,2017,14.31247043609619
LBR,2007,0.0
LBR,2013,2.417490005493164
LBR,2019,2.824549913406372
LCA,2012,0.0
LKA,2006,16.46352958679199
LSO,2005,5.573390007019043
LSO,2009,7.286270141601563
LSO,2014,0.0
LSO,2018,21.24008941650391
MAR,2004,1.219300031661987
MDA,2005,37.65991973876953
MDA,2012,53.36061859130859
MDG,2004,0.0
MDG,2009,0.1718199998140335
MDG,2018,0.168830007314682
MDG,2021,1.994490027427673
MDV,2008,2.985219955444336
MDV,2017,25.12244033813477
MEX,2000,0.0
MEX,2002,0.65
MEX,2004,10.0
MEX,2006,14.7
MEX,2008,16.51
MEX,2010,21.77
MEX,2012,28.75
MEX,2014,23.92
MEX,2015,57.80730819702148
MEX,2016,26.69
MEX,2018,30.53
MEX,2020,39.78
MEX,2022,47.22
MKD,2011,54.11991119384766
MKD,2018,90.45465850830078
MLI,2006,0.0
MLI,2010,0.0
MLI,2013,0.5469300150871277
MLI,2015,0.0
MLI,2018,2.071739912033081
MLI,2020,0.88
MMR,2016,9.812450408935549
MNE,2013,85.44570922851562
MNE,2018,93.34871673583984
MNG,2006,36.12725830078125
MNG,2010,41.84
MNG,2014,52.26092910766602
MNG,2018,64.60746002197266
MOZ,2003,0.0
MOZ,2008,0.8351100087165833
MOZ,2011,0.0
MOZ,2015,1.76
MOZ,2022,1.534000039100647
MRT,2007,0.6148800253868103
MRT,2011,0.4803000092506409
MRT,2015,0.5801299810409546
MWI,2004,2.444740056991577
MWI,2010,1.684470057487488
MWI,2014,1.04
MWI,2015,3.725189924240112
MWI,2020,6.604469776153564
NAM,2007,5.563089847564697
NAM,2013,13.76943969726563
NAM,2015,24.85
NER,2006,0.0
NER,2012,0.0
NGA,2003,15.81309986114502
NGA,2007,6.106599807739258
NGA,2008,12.03137016296387
NGA,2011,13.79170989990234
NGA,2013,9.041660308837892
NGA,2016,12.88166046142578
NGA,2018,15.59809017181396
NGA,2021,24.55755996704102
NIC,2001,4.81
NIC,2005,4.79
NIC,2009,8.88
NIC,2014,41.37
NPL,2007,0.6574500203132629
NPL,2011,1.49
NPL,2014,7.670000000000001
NPL,2016,18.83
NPL,2019,19.38202095031738
NPL,2021,18.18848037719727
PAK,2007,0.5923699736595154
PAK,2012,3.402060031890869
PAK,2018,5.211470127105713
PAN,2000,24.49
PAN,2001,10.19
PAN,2002,10.74
PAN,2003,17.58
PAN,2004,15.31
PAN,2005,20.58
PAN,2006,20.19
PAN,2007,17.32
PAN,2008,16.39
PAN,2009,23.14
PAN,2011,21.7
PAN,2013,28.33
PAN,2014,28.07
PAN,2015,30.61
PAN,2016,42.48
PAN,2017,35.66
PAN,2018,44.02
PAN,2019,40.41
PAN,2021,55.41
PAN,2022,46.01
PER,2000,34.84
PER,2001,15.78
PER,2002,15.13
PER,2003,18.94
PER,2004,21.72
PER,2005,26.2
PER,2006,23.39
PER,2007,30.89
PER,2008,30.65
PER,2009,30.57
PER,2010,38.24
PER,2011,32.96
PER,2012,41.14
PER,2013,44.16
PER,2014,53.67
PER,2015,46.16
PER,2016,51.16
PER,2017,62.1
PER,2018,57.09
PER,2019,63.02
PER,2020,75.84
PER,2021,63.89
PER,2022,72.79
PHL,2004,58.01522064208984
PHL,2008,56.96
PHL,2013,70.26
PHL,2017,74.63854217529297
PHL,2022,67.6439208984375
PNG,2018,3.299350023269653
PRY,2001,19.6
PRY,2002,13.52
PRY,2003,10.62
PRY,2004,22.26
PRY,2005,19.05
PRY,2006,24.64
PRY,2007,10.83
PRY,2008,11.96
PRY,2009,43.18
PRY,2010,8.42
PRY,2011,10.09
PRY,2012,13.88
PRY,2013,30.99
PRY,2014,11.51
PRY,2015,37.26
PRY,2016,31.49
PRY,2017,27.76
PRY,2018,23.69
PRY,2019,46.17
PRY,2020,54.8
PRY,2021,23.28
PRY,2022,57.41
PSE,2010,54.6
PSE,2014,66.9419174194336
PSE,2019,73.68242645263672
QAT,2012,0.0
RWA,2005,0.968280017375946
RWA,2010,0.3312000036239624
RWA,2015,2.94517993927002
RWA,2020,7.630189895629883
SDN,2010,5.140000000000001
SDN,2014,6.483560085296631
SEN,2005,0.0
SEN,2011,0.2994199991226196
SEN,2014,0.0
SEN,2015,0.9352800250053406
SEN,2016,0.4668500125408173
SEN,2017,2.073620080947876
SEN,2018,5.09935998916626
SEN,2019,0.861519992351532
SLE,2008,0.0
SLE,2010,1.0
SLE,2013,0.1022199988365173
SLE,2017,1.285680055618286
SLE,2019,5.331459999084473
SLV,2000,10.07
SLV,2001,11.0
SLV,2002,10.18
SLV,2003,10.94
SLV,2004,8.0
SLV,2005,11.94
SLV,2006,14.1
SLV,2007,12.5
SLV,2009,13.29
SLV,2010,20.04
SLV,2012,25.92
SLV,2013,29.53
SLV,2014,23.29
SLV,2015,26.9
SLV,2016,21.64
SLV,2017,22.19
SLV,2018,26.8
SLV,2019,28.88
SLV,2020,35.72
SLV,2021,27.72
SLV,2022,30.26
SOM,2011,0.0
SRB,2011,66.69146728515625
SRB,2014,82.7426528930664
SRB,2019,84.90679931640625
SSD,2010,0.6028800010681152
STP,2009,0.0
STP,2014,3.70019006729126
STP,2019,23.68
SUR,2010,8.918490409851074
SUR,2018,10.88823986053467
SWZ,2006,8.881050109863281
SWZ,2010,23.57438087463379
SWZ,2014,24.27298927307129
SWZ,2022,28.49325942993164
SYR,2006,21.2365608215332
TCA,2019,0.0
TCD,2004,0.0
TCD,2010,0.0
TCD,2014,1.815009951591492
TCD,2019,0.5311200022697449
TGO,2006,0.0
TGO,2010,0.6759600043296814
TGO,2014,0.0
TGO,2017,4.534319877624512
THA,2013,37.29301071166992
THA,2016,40.66970825195313
THA,2019,49.76292037963867
THA,2022,68.5921630859375
TJK,2006,38.6993293762207
TJK,2012,34.37372970581055
TJK,2017,48.66
TKM,2015,13.25500965118408
TKM,2019,5.94
TLS,2009,28.94214057922363
TLS,2016,25.85238075256348
TON,2019,88.39
TTO,2011,89.66
TTO,2022,93.0053482055664
TUN,2012,33.52634048461914
TUN,2018,40.59543991088867
TUN,2022,40.29188919067383
TUR,2004,13.43315029144287
TUR,2008,36.85
TUR,2014,41.28165054321289
TUR,2018,58.06
TUV,2019,0.0
TZA,2004,0.0
TZA,2010,0.0
TZA,2015,0.0
TZA,2022,0.4964700043201447
UGA,2006,2.40477991104126
UGA,2011,3.092659950256348
UGA,2016,3.115499973297119
UGA,2019,3.73
UKR,2007,89.76622772216797
UKR,2013,95.21092987060548
URY,2008,17.57
URY,2009,20.23
URY,2010,27.03
URY,2011,36.1
URY,2012,29.6
URY,2013,30.73
URY,2014,42.59
URY,2015,21.83
URY,2016,24.54
URY,2017,27.8
URY,2018,55.17
URY,2019,34.13
URY,2021,74.82
URY,2022,56.61
UZB,2006,68.57437133789062
UZB,2022,96.88641357421876
VNM,2011,35.21760940551758
