country,year,cr_1_rur_q1_gpia
AFG,2011,0.2673600018024445
AFG,2015,0.5198400020599365
AFG,2022,0.5348100066184998
AGO,2015,0.785099983215332
ALB,2009,1.00288999080658
ALB,2017,1.004250049591064
ARM,2011,1.010210037231445
ARM,2016,0.9848099946975708
AZE,2006,0.9430800080299376
BDI,2000,1.482879996299744
BDI,2010,0.8906099796295166
BDI,2017,1.302109956741333
BEN,2006,0.5301700234413147
BEN,2011,0.729960024356842
BEN,2014,0.4975500106811523
BEN,2017,1.008880019187927
BEN,2021,0.5544300079345703
BFA,2003,0.2964600026607513
BFA,2006,0.7762100100517273
BFA,2010,0.9298200011253356
BFA,2021,1.062180042266846
BGD,2006,1.23583996295929
BGD,2011,1.175259947776794
BGD,2014,1.145840048789978
BGD,2019,1.209710001945496
BIH,2012,0.9966300129890442
BLR,2012,1.0
BLR,2019,1.0
BLZ,2015,1.065359950065613
BOL,2003,0.7158300280570984
BOL,2008,0.917240023612976
BRB,2012,0.0
BTN,2010,1.083459973335266
CAF,2006,0.1755599975585938
CAF,2010,0.3668299913406372
CAF,2019,0.4313600063323975
CIV,2006,0.5719500184059143
CIV,2012,0.459309995174408
CIV,2016,0.4739800095558167
CIV,2021,1.034279942512512
CMR,2004,0.9457399845123292
CMR,2006,0.5858200192451477
CMR,2011,0.4748499989509583
CMR,2014,0.5424000024795532
CMR,2018,0.7852100133895874
COD,2007,0.6091799736022949
COD,2010,0.8172399997711182
COD,2013,0.7198299765586853
COD,2018,0.8897200226783752
COG,2005,0.7545499801635742
COG,2012,0.7844099998474121
COG,2015,0.953909993171692
COL,2005,1.174990057945251
COL,2010,1.121140003204346
COL,2015,1.054350018501282
COM,2012,1.120110034942627
COM,2022,0.96424001455307
CRI,2011,1.018810033798218
CRI,2018,1.036450028419495
CUB,2014,0.0
DJI,2006,0.0
DOM,2007,1.201149940490723
DOM,2013,1.135079979896545
DOM,2014,1.19691002368927
DOM,2019,1.116459965705872
DZA,2013,0.9479799866676332
DZA,2019,1.046309947967529
EGY,2005,0.7542499899864197
EGY,2009,0.8794699907302856
EGY,2014,0.9934300184249878
ETH,2000,0.0
ETH,2005,0.5347200036048889
ETH,2011,1.150230050086975
ETH,2016,1.033759951591492
FJI,2021,1.014790058135986
GAB,2012,1.274649977684021
GAB,2021,1.087560057640076
GEO,2018,1.0
GHA,2009,0.9346399903297424
GHA,2014,1.026870012283325
GHA,2017,1.055960059165955
GHA,2022,1.052430033683777
GIN,2005,0.3530400097370148
GIN,2012,0.4455499947071075
GIN,2016,0.6007300019264221
GIN,2018,0.3305999934673309
GMB,2006,0.6764500141143799
GMB,2010,1.193249940872192
GMB,2013,0.8440700173377991
GMB,2018,1.168840050697327
GMB,2020,1.126649975776672
GNB,2014,0.7746599912643433
GTM,2015,0.917140007019043
GUY,2006,1.040159940719604
GUY,2009,0.8643699884414673
GUY,2014,1.033480048179626
GUY,2019,1.028900027275085
HND,2011,1.075760006904602
HND,2019,1.112429976463318
HTI,2005,1.068600058555603
HTI,2012,1.412700057029724
HTI,2017,1.297109961509705
IDN,2003,1.030760049819946
IDN,2008,1.046700000762939
IDN,2017,1.072550058364868
IND,2006,0.668470025062561
IND,2016,0.9726499915122986
IND,2019,1.00944995880127
IRQ,2011,0.4830000102519989
IRQ,2018,0.6613600254058838
JAM,2011,0.9838600158691406
JAM,2022,0.98922997713089
JOR,2007,0.9640100002288818
JOR,2017,1.006340026855469
KAZ,2006,1.004209995269775
KAZ,2011,1.007150053977966
KAZ,2015,1.0
KEN,2003,1.191679954528809
KEN,2008,0.9205399751663208
KEN,2014,1.083960056304932
KEN,2022,1.128319978713989
KGZ,2006,1.003069996833801
KGZ,2012,1.002050042152405
KGZ,2014,1.012529969215393
KGZ,2018,1.0
KHM,2005,0.810920000076294
KHM,2010,1.076689958572388
KHM,2014,1.225190043449402
KHM,2021,1.212640047073364
KIR,2018,1.078629970550537
LAO,2006,0.4144299924373627
LAO,2012,0.8191900253295898
LAO,2017,0.8988400101661682
LBR,2007,0.0946799963712692
LBR,2013,0.9963600039482116
LBR,2019,1.413220047950745
LCA,2012,0.0
LKA,2006,1.029860019683838
LSO,2005,1.71494996547699
LSO,2009,1.653630018234253
LSO,2014,1.555130004882813
LSO,2018,1.502400040626526
MAR,2004,0.4230599999427795
MDA,2005,1.037340044975281
MDA,2012,0.9882799983024596
MDG,2009,1.278669953346252
MDG,2018,1.299460053443909
MDG,2021,0.831820011138916
MDV,2008,1.049780011177063
MDV,2017,1.017709970474243
MEX,2015,0.9810699820518494
MKD,2011,0.9862300157546996
MKD,2018,0.985189974308014
MLI,2006,0.7605100274085999
MLI,2013,0.6068800091743469
MLI,2015,0.6195700168609619
MLI,2018,0.7182700037956238
MMR,2016,0.9770299792289734
MNE,2013,1.0
MNE,2018,1.141510009765625
MNG,2006,1.085839986801147
MNG,2014,1.018069982528687
MNG,2018,1.032119989395142
MOZ,2003,0.8756499886512756
MOZ,2008,0.5380899906158447
MOZ,2011,0.2254499942064285
MOZ,2022,1.057780027389526
MRT,2007,0.7713599801063538
MRT,2011,1.024649977684021
MRT,2015,0.7392699718475342
MWI,2004,1.162209987640381
MWI,2010,1.267249941825867
MWI,2015,1.226079940795898
MWI,2020,1.303830027580261
NAM,2007,1.342260003089905
NAM,2013,1.276530027389526
NER,2006,0.388480007648468
NER,2012,0.6383600234985352
NGA,2003,0.7726600170135498
NGA,2007,0.8529899716377258
NGA,2008,0.7447299957275391
NGA,2011,0.8157600164413452
NGA,2013,0.4772199988365173
NGA,2016,0.8343200087547302
NGA,2018,1.041120052337646
NGA,2021,0.9736300110816956
NPL,2007,0.603950023651123
NPL,2011,0.8273699879646301
NPL,2014,1.00189995765686
NPL,2016,0.9336100220680236
NPL,2019,1.058169960975647
NPL,2021,0.9986199736595154
PAK,2007,0.4060600101947784
PAK,2012,0.5312100052833557
PAK,2018,0.4888899922370911
PHL,2004,1.279670000076294
PHL,2017,1.206840038299561
PHL,2022,1.126989960670471
PNG,2018,0.9025999903678894
PRY,2016,1.129680037498474
PRY,2019,1.038120031356812
PSE,2014,0.0
PSE,2019,0.9782999753952026
QAT,2012,0.0
RWA,2005,1.626600027084351
RWA,2010,0.7900500297546387
RWA,2015,1.276980042457581
RWA,2020,1.22681999206543
SDN,2014,0.9144399762153624
SEN,2005,0.2059199959039688
SEN,2011,0.8685299754142761
SEN,2015,0.8234599828720093
SEN,2016,0.997189998626709
SEN,2017,0.790690004825592
SEN,2018,0.8076199889183044
SEN,2019,1.052610039710999
SLE,2008,1.253219962120056
SLE,2013,1.130100011825562
SLE,2017,1.086220026016235
SLE,2019,1.044849991798401
SRB,2011,1.0
SRB,2014,1.046830058097839
SRB,2019,0.9609699845314026
SSD,2010,0.3443799912929535
STP,2009,1.153519988059998
STP,2014,1.01800000667572
STP,2019,1.084849953651428
SUR,2010,1.121999979019165
SUR,2018,1.309010028839111
