country,year,oaepg_h_1_rur_q5_m
AFG,2011,12.41
AFG,2015,8.205060005187988
AFG,2022,12.90937995910645
AGO,2015,0.0
ALB,2017,2.388339996337891
ARM,2016,0.0
BDI,2005,56.11000000000001
BDI,2010,65.9
BDI,2017,30.7260799407959
BEN,2006,31.68
BEN,2017,8.415349960327148
BEN,2021,10.53180027008057
BFA,2003,24.92
BFA,2006,30.16
BFA,2010,23.57
BFA,2019,50.76000000000001
BFA,2021,15.36884021759033
BGD,2004,41.34
BGD,2006,11.91
BGD,2007,39.33
BGD,2011,28.31
BGD,2013,39.54
BGD,2014,24.01
BGD,2019,14.27350044250488
BIH,2006,6.06
BLR,2019,0.0
BLZ,2016,6.87175989151001
BOL,2000,20.19
BOL,2001,24.62
BOL,2002,24.4
BOL,2004,13.0
BOL,2005,10.85
BOL,2006,15.02
BOL,2007,4.65
BOL,2008,22.24
BOL,2009,5.67
BOL,2011,7.57
BOL,2012,14.65
BOL,2013,7.58
BOL,2014,4.6
BOL,2015,5.61
BOL,2016,4.51
BOL,2017,6.11
BOL,2018,3.9
BOL,2019,3.66
BOL,2020,15.57
BOL,2021,1.83
BRA,2001,22.03
BRA,2002,20.03
BRA,2003,14.17
BRA,2004,15.3
BRA,2005,16.04
BRA,2006,14.34
BRA,2007,13.63
BRA,2008,19.22
BRA,2009,15.74
BRA,2011,20.7
BRA,2012,14.84
BRA,2013,16.2
BRA,2014,7.55
BRA,2015,12.34
BRA,2016,7.18
BRA,2017,7.05
BRA,2018,5.4
BRA,2019,9.14
BRA,2020,10.45
BRA,2021,4.82
BRA,2022,7.38
BTN,2010,11.12
CAF,2006,58.34
CAF,2010,60.70999999999999
CAF,2019,43.5077018737793
CHL,2000,13.81
CHL,2003,6.49
CHL,2006,8.81
CHL,2009,6.73
CHL,2011,6.39
CHL,2013,8.17
CHL,2015,9.78
CHL,2017,8.31
CHL,2020,2.33
CHL,2022,0.0
CIV,2006,31.12
CIV,2016,11.73398017883301
CIV,2019,14.23468971252441
CIV,2022,18.36368942260742
CMR,2004,24.52
CMR,2006,16.51
CMR,2011,7.07
CMR,2018,9.836310386657717
COD,2010,66.63
COD,2013,31.98
COD,2018,0.0
COG,2015,0.0
COL,2002,27.57
COL,2003,24.19
COL,2004,24.7
COL,2005,26.81
COL,2008,21.78
COL,2009,22.24
COL,2010,22.68
COL,2011,19.3
COL,2012,20.09
COL,2013,22.16
COL,2014,17.94
COL,2015,15.11
COL,2016,16.92
COL,2017,14.77
COL,2018,13.67
COL,2019,17.26
COL,2020,11.56
COL,2021,12.44
COL,2022,14.7
COM,2012,36.27
COM,2022,20.05776023864746
CRI,2002,13.94
CRI,2003,10.92
CRI,2004,13.85
CRI,2005,18.74
CRI,2006,13.43
CRI,2007,8.63
CRI,2008,4.12
CRI,2009,6.13
CRI,2010,9.26
CRI,2011,6.22
CRI,2012,4.25
CRI,2013,5.19
CRI,2014,3.33
CRI,2015,0.0
CRI,2016,7.74
CRI,2017,6.9
CRI,2018,2.74
CRI,2019,2.88
CRI,2020,0.0
CRI,2021,3.7
CRI,2022,4.82
CUB,2019,51.25999999999999
DOM,2000,25.72
DOM,2001,32.05
DOM,2002,34.94
DOM,2003,20.42
DOM,2004,25.39
DOM,2005,27.84
DOM,2006,24.91
DOM,2007,23.41
DOM,2008,24.5
DOM,2009,19.88
DOM,2010,20.43
DOM,2011,16.17
DOM,2012,16.65
DOM,2013,11.66
DOM,2014,14.68
DOM,2015,27.32
DOM,2016,10.82
DOM,2017,9.17
DOM,2018,8.84
DOM,2019,9.44
DOM,2020,10.18
DOM,2021,9.71
DOM,2022,7.77
DZA,2019,0.0
ECU,2001,9.5
ECU,2003,11.59
ECU,2005,6.59
ECU,2006,6.21
ECU,2007,7.28
ECU,2008,10.29
ECU,2009,5.53
ECU,2010,5.47
ECU,2011,7.27
ECU,2012,6.93
ECU,2013,2.05
ECU,2014,1.22
ECU,2015,1.85
ECU,2016,0.46
ECU,2017,1.42
ECU,2018,1.64
ECU,2019,2.69
ECU,2020,0.67
ECU,2021,1.84
ECU,2022,0.16
EGY,2005,0.11
ETH,2005,49.73
ETH,2011,29.96
ETH,2016,28.1700496673584
FJI,2021,0.0
GAB,2012,8.17
GAB,2021,0.0
GHA,2006,18.43
GHA,2018,21.37527084350586
GHA,2022,34.76932144165039
GIN,2005,19.07
GIN,2016,30.15670967102051
GIN,2018,29.02681922912598
GMB,2006,35.59
GNB,2014,67.08
GNB,2019,34.44
GTM,2000,37.83
GTM,2006,33.12
GTM,2014,17.75
GTM,2015,9.253769874572754
GUY,2006,5.83
GUY,2009,0.0
GUY,2014,4.89
GUY,2020,0.8328800201416016
HND,2001,25.87
HND,2004,35.46
HND,2005,28.83
HND,2006,38.05
HND,2009,25.29
HND,2010,18.9
HND,2011,29.73
HND,2012,15.05
HND,2013,17.28
HND,2014,17.88
HND,2015,17.02
HND,2016,5.08
HND,2018,12.44
HND,2019,6.07
HTI,2012,41.0
HTI,2017,37.70172882080078
IDN,2012,1.2
IND,2016,2.967089891433716
IND,2020,3.229650020599365
IRQ,2011,10.41
IRQ,2018,20.43234062194824
JAM,2022,0.0
JOR,2007,7.960000000000001
JOR,2012,0.7000000000000001
JOR,2018,0.0
KAZ,2015,0.0
KEN,2003,56.64
KEN,2014,10.56
KEN,2021,8.682629585266113
KGZ,2018,0.0
KHM,2005,35.58
KHM,2010,27.08
KHM,2014,17.02
KHM,2020,7.48852014541626
KIR,2019,0.0
LAO,2006,16.38
LAO,2017,5.131110191345215
LBR,2007,73.76
LBR,2013,77.25999999999999
LBR,2019,69.48523712158203
LSO,2009,24.55
LSO,2014,14.22
LSO,2018,13.75450038909912
MDG,2004,39.76
MDG,2009,29.75
MDG,2018,18.05905914306641
MDG,2021,16.32933044433594
MDV,2017,0.0
MEX,2000,4.93
MEX,2002,11.43
MEX,2004,8.02
MEX,2006,4.21
MEX,2008,6.15
MEX,2010,9.47
MEX,2012,7.51
MEX,2014,3.31
MEX,2016,1.73
MEX,2018,1.18
MEX,2020,1.26
MEX,2022,2.03
MKD,2019,0.0
MLI,2006,15.45
MLI,2015,9.885319709777832
MLI,2018,4.016590118408203
MMR,2016,12.74324989318848
MNE,2013,0.0
MNE,2018,0.0
MNG,2018,0.0
MOZ,2003,44.04
MOZ,2008,16.17
MOZ,2011,21.77
MOZ,2015,0.0
MOZ,2022,13.78081035614014
MRT,2011,22.63
MRT,2015,0.0
MRT,2021,25.91933059692383
MWI,2004,31.33
MWI,2006,56.27999999999999
MWI,2010,28.88
MWI,2014,38.25
MWI,2016,35.57529830932617
MWI,2020,31.69437026977539
NAM,2007,6.73
NAM,2013,0.75
NAM,2015,8.84
NER,2006,7.22
NER,2012,3.96
NGA,2003,15.68
NGA,2007,11.23
NGA,2008,14.64
NGA,2011,9.95
NGA,2013,9.0
NGA,2016,16.45834922790527
NGA,2018,12.18132972717285
NGA,2021,19.65081977844238
NIC,2001,55.02
NIC,2005,54.59
NIC,2009,44.41
NIC,2014,41.02
NPL,2006,20.16
NPL,2011,17.81
NPL,2016,41.10869979858398
NPL,2019,0.0
NPL,2022,26.89831924438477
PAK,2012,27.97
PAK,2018,23.93244934082031
PAN,2000,9.9
PAN,2001,7.96
PAN,2002,9.19
PAN,2003,7.87
PAN,2004,5.11
PAN,2005,6.42
PAN,2006,8.87
PAN,2007,7.6
PAN,2008,4.99
PAN,2009,5.45
PAN,2011,6.63
PAN,2013,3.15
PAN,2014,1.31
PAN,2015,1.87
PAN,2016,2.32
PAN,2017,3.42
PAN,2018,1.95
PAN,2019,3.54
PAN,2021,3.51
PAN,2022,0.45
PER,2000,15.02
PER,2001,23.97
PER,2002,18.92
PER,2003,19.05
PER,2004,16.78
PER,2005,13.92
PER,2006,15.98
PER,2007,9.32
PER,2008,15.58
PER,2009,18.12
PER,2010,14.42
PER,2011,11.83
PER,2012,7.99
PER,2013,13.15
PER,2014,7.88
PER,2015,5.34
PER,2016,11.33
PER,2017,6.12
PER,2018,7.42
PER,2019,4.02
PER,2020,5.78
PER,2021,5.99
PER,2022,6.44
PHL,2018,3.777679920196533
PHL,2022,0.6938999891281128
PNG,2018,26.95198059082031
PRY,2001,14.04
PRY,2002,7.52
PRY,2003,28.75
PRY,2004,24.2
PRY,2005,15.86
PRY,2006,11.42
PRY,2007,20.33
PRY,2008,15.55
PRY,2009,19.95
PRY,2010,19.41
PRY,2011,18.74
PRY,2012,20.08
PRY,2013,4.41
PRY,2014,16.83
PRY,2015,15.31
PRY,2016,9.94
PRY,2017,9.66
PRY,2018,8.86
PRY,2019,1.6
PRY,2020,1.11
PRY,2021,7.17
PRY,2022,5.88
PSE,2010,0.0
PSE,2014,0.0
PSE,2020,0.3956699967384338
RWA,2005,56.48
RWA,2010,54.01000000000001
RWA,2015,18.00746917724609
RWA,2020,25.47546005249023
SDN,2010,39.52
SDN,2014,18.05
SEN,2005,23.69
SEN,2011,14.71
SEN,2014,26.29
SEN,2015,51.48453903198242
SEN,2016,34.51359176635742
SEN,2017,37.92869186401367
SEN,2018,30.41048049926758
SEN,2019,38.90428924560547
SLE,2005,37.22
SLE,2008,42.61
SLE,2010,38.67
SLE,2013,30.93
SLE,2017,23.92280960083008
SLE,2019,29.94774055480957
SLV,2000,25.54
SLV,2001,26.24
SLV,2002,30.85
SLV,2003,22.82
SLV,2004,22.42
SLV,2005,17.68
SLV,2006,17.12
SLV,2007,18.78
SLV,2009,15.35
SLV,2010,15.89
SLV,2012,15.67
SLV,2013,11.25
SLV,2014,12.38
SLV,2015,12.31
SLV,2016,13.51
SLV,2017,9.47
SLV,2018,10.65
SLV,2019,7.09
SLV,2020,4.04
SLV,2021,7.3
SLV,2022,3.91
SRB,2019,0.0
SSD,2010,66.95
STP,2019,14.55825996398926
SUR,2010,12.78
SUR,2018,6.197810173034668
SWZ,2006,36.96
SWZ,2010,21.8
SWZ,2014,28.28
SWZ,2022,18.7391300201416
SYR,2006,3.1
TCA,2020,0.0
TCD,2004,64.91
TCD,2010,43.55
TCD,2019,46.84075164794922
TGO,2017,14.32886981964111
THA,2005,1.78
THA,2016,0.7343400120735168
THA,2019,0.9755600094795228
THA,2023,0.1819300055503845
TJK,2012,1.64
TJK,2017,0.0
TKM,2019,0.0
TLS,2009,27.18
TLS,2016,14.40046977996826
TON,2019,0.6436399817466736
TTO,2022,1.075109958648682
TUN,2018,0.0
TUN,2023,0.0
TUR,2004,2.76
TUV,2020,0.0
TZA,2004,54.66
TZA,2010,34.79
TZA,2015,46.61
TZA,2022,6.828320026397705
UGA,2006,39.68
UGA,2011,33.41
UGA,2016,29.03310012817383
UGA,2019,40.67
URY,2008,5.45
URY,2009,0.19
URY,2010,6.85
URY,2011,1.5
URY,2016,0.0
URY,2017,9.6
UZB,2006,0.0
UZB,2021,0.0
VNM,2006,0.0
VNM,2014,0.0
VNM,2021,1.34564995765686
WSM,2019,3.391690015792847
YEM,2006,58.7
YEM,2013,67.35
YEM,2022,20.58831024169922
ZAF,2016,0.0
ZMB,2007,21.45
ZMB,2013,29.72
ZMB,2018,4.449399948120117
ZWE,2005,2.83
ZWE,2009,4.3
ZWE,2010,5.11
ZWE,2014,11.02
ZWE,2015,10.07077026367188
ZWE,2019,3.696310043334961
