country,year,tattrr_02_gpia
ALB,2018,2.0
ALB,2019,2.0
ALB,2021,2.0
AND,2015,0.2374999970197678
AND,2016,0.0691099986433983
AND,2020,0.2944799959659576
AND,2021,2.0
AND,2022,0.4024400115013123
AND,2023,0.2173900008201599
ARM,2021,0.2080300003290176
ARM,2023,0.0041000000201166
AZE,2023,2.0
BDI,2016,1.95756995677948
BDI,2018,0.0149900000542402
BEN,2019,1.331930041313171
BEN,2021,0.9956499934196472
BFA,2019,0.4144999980926514
BFA,2022,0.5071200132369995
BFA,2023,1.280210018157959
BLR,2018,0.1329199969768524
BLR,2019,0.2184599936008453
BLR,2021,0.063060000538826
BLR,2022,0.1762499958276749
BLR,2023,0.3039900064468384
BOL,2012,0.0583099983632565
BOL,2013,0.2026599943637848
BOL,2014,0.2061499953269958
BOL,2015,0.4122700095176697
BOL,2016,0.4724200069904327
BOL,2017,0.5697000026702881
BOL,2019,0.9504299759864808
BOL,2020,0.7377300262451172
BOL,2021,0.6855199933052063
BOL,2022,0.3986499905586243
BOL,2023,0.4390499889850616
BRN,2017,0.3319100141525269
BRN,2019,1.69225001335144
BRN,2020,1.037850022315979
CHN,2020,0.3930700123310089
CHN,2021,0.4969600141048431
CHN,2022,0.8543400168418884
CHN,2023,0.7316799759864807
CIV,2023,0.0859400033950806
COD,2021,0.0
COK,2020,2.0
COK,2023,2.0
COL,2020,1.03056001663208
COL,2021,0.7160300016403198
CRI,2020,0.133310005068779
DMA,2021,2.0
DMA,2022,2.0
DOM,2021,0.7831400036811829
ECU,2016,0.828499972820282
ECU,2017,0.848110020160675
ECU,2018,1.065840005874634
ECU,2019,0.9922500252723694
ECU,2020,1.05010998249054
ECU,2021,1.036450028419495
ECU,2022,0.6438800096511841
ECU,2023,1.062459945678711
ERI,2017,0.3035899996757507
GMB,2018,1.947999954223633
GRD,2016,2.0
GRD,2017,2.0
GRD,2018,2.0
HKG,2014,1.247730016708374
HKG,2015,0.7429599761962891
HKG,2016,0.3781599998474121
HKG,2017,0.4831399917602539
HKG,2018,0.5072000026702881
HKG,2019,0.7325699925422668
HKG,2020,0.6685600280761719
HKG,2021,0.4959200024604797
HKG,2022,0.6515200138092041
HKG,2023,0.7191200256347656
HND,2022,1.181710004806519
IND,2022,0.2282100021839142
IND,2023,1.311669945716858
JAM,2020,0.655210018157959
JAM,2022,0.9183599948883056
JOR,2017,2.0
JOR,2019,2.0
JOR,2020,2.0
JOR,2021,2.0
LAO,2015,0.0423300005495548
LAO,2016,0.0032599999103695
LAO,2017,0.0703499987721443
LAO,2020,1.268929958343506
LBN,2020,1.906720042228699
LBN,2021,0.4930500090122223
LBN,2022,0.8075799942016602
LBN,2023,0.739549994468689
MAC,2018,0.326200008392334
MAC,2019,0.4092099964618683
MAC,2021,0.2278999984264374
MAC,2022,0.516700029373169
MAC,2023,0.5018500089645386
MCO,2017,2.0
MCO,2018,2.0
MCO,2023,2.0
MDV,2017,0.1672900021076202
MNG,2019,1.100909948348999
MSR,2017,2.0
MSR,2018,2.0
MUS,2014,0.2092999964952469
MUS,2017,0.0884599983692169
MUS,2018,2.0
MUS,2020,0.0825499966740608
MUS,2021,2.0
MYS,2018,1.058480024337769
NER,2017,1.252259969711304
NER,2018,0.354750007390976
NER,2019,1.377089977264404
NER,2022,0.390529990196228
NPL,2017,0.0
PHL,2016,0.7857000231742859
PHL,2019,1.666239976882935
PSE,2014,2.0
PSE,2015,2.0
PSE,2016,2.0
PSE,2018,2.0
PSE,2020,2.0
PSE,2021,2.0
QAT,2020,2.0
QAT,2022,0.1526699960231781
RWA,2019,0.515779972076416
RWA,2022,1.27973997592926
RWA,2023,0.5127300024032593
SLB,2018,1.041329979896545
SLB,2019,0.7479400038719177
SLE,2019,0.5604699850082397
SLV,2016,0.5591099858283997
SLV,2018,0.0178900007158518
SYC,2017,2.0
SYC,2020,2.0
SYC,2021,2.0
SYC,2022,2.0
SYC,2023,2.0
TGO,2019,0.0
TGO,2020,0.0
TGO,2021,0.0
TGO,2022,1.580899953842163
TGO,2023,0.7276700139045715
TKL,2020,2.0
TKL,2021,2.0
TTO,2020,0.3718999922275543
TUV,2020,2.0
