country,year,rofst_agm1_f_cp
abw,2000,6.311359882354736
abw,2002,0.0
abw,2005,5.970149993896484
abw,2010,9.375
ago,2008,39.72848892211914
ago,2009,40.41762161254883
ago,2010,41.20038986206055
ago,2011,30.82929992675781
ago,2016,35.97848892211914
aia,2001,5.102039813995361
aia,2002,0.0
aia,2006,11.53845977783203
aia,2011,10.57691955566406
aia,2022,13.09523963928223
alb,1999,42.12828063964844
alb,2003,31.29319953918457
alb,2004,33.52656936645508
alb,2008,29.01079940795898
alb,2009,30.09235000610352
alb,2010,26.61529922485352
alb,2011,22.6156005859375
alb,2012,13.06849002838135
alb,2013,10.88494968414307
alb,2014,13.30935001373291
alb,2015,14.25459957122803
alb,2016,10.54638004302979
alb,2017,2.247119903564453
alb,2018,7.969329833984375
alb,2021,11.78555011749268
alb,2022,7.676599979400635
alb,2023,6.862180233001709
and,2002,9.207590103149414
and,2003,0.0
and,2004,0.0
and,2005,2.837650060653687
and,2006,16.70643997192383
and,2007,6.0
and,2008,1.832460045814514
and,2009,7.180850028991699
and,2010,8.870969772338867
and,2011,12.0689697265625
and,2012,8.659219741821289
and,2013,4.4198899269104
and,2014,9.307880401611328
and,2015,10.27569007873535
and,2016,6.614429950714111
and,2017,10.75269031524658
and,2018,13.31521987915039
and,2019,4.491020202636719
and,2020,3.939389944076538
and,2021,8.588959693908691
and,2022,2.147239923477173
and,2023,4.885990142822266
are,1999,17.27173042297363
are,2000,14.89591979980469
are,2005,0.4254499971866608
are,2006,0.6420300006866455
are,2007,3.94488000869751
are,2009,14.30315017700195
are,2010,14.5919303894043
are,2011,15.15754985809326
are,2012,16.36667060852051
are,2013,14.91020965576172
are,2015,2.700129985809326
are,2016,3.776599884033203
are,2017,13.83413028717041
are,2019,11.81762027740479
are,2020,14.31818008422852
are,2023,0.0479499995708466
arg,1998,0.0
arg,1999,2.156160116195679
arg,2000,0.0
arg,2001,0.0
arg,2002,0.0
arg,2003,0.3600200116634369
arg,2004,0.0
arg,2005,0.0
arg,2006,0.0
arg,2007,0.5700299739837646
arg,2008,0.0
arg,2009,0.0
arg,2010,0.0
arg,2011,0.0
arg,2012,0.0
arg,2013,0.0
arg,2014,0.0
arg,2015,0.0
arg,2016,0.0
arg,2017,0.0
arg,2018,0.0
arg,2019,0.0
arg,2020,0.0
arg,2021,3.135760068893433
arg,2022,4.01885986328125
arm,2015,50.62673950195313
arm,2016,49.75680923461914
arm,2017,45.79824829101563
arm,2018,50.12480163574219
arm,2019,48.95431137084961
arm,2020,40.22204971313477
arm,2021,58.90362167358398
arm,2022,72.90442657470703
arm,2023,20.65723037719727
atg,2007,2.417079925537109
atg,2013,9.442060085836912
atg,2014,11.8845100402832
aus,2001,46.35686111450195
aus,2002,47.45135116577148
aus,2003,35.77553939819336
aus,2004,35.41387176513672
aus,2005,37.85443115234375
aus,2006,37.83940887451172
aus,2007,48.42668151855469
aus,2008,47.66260147094727
aus,2009,48.34891128540039
aus,2010,48.93495941162109
aus,2013,18.70454025268555
