country,year,rofst_agm1_f_cp
ABW,2000,6.311359882354736
ABW,2002,0.0
ABW,2005,5.970149993896484
ABW,2010,9.375
AGO,2008,39.72848892211914
AGO,2009,40.41762161254883
AGO,2010,41.20038986206055
AGO,2011,30.82929992675781
AGO,2016,35.97848892211914
AIA,2001,5.102039813995361
AIA,2002,0.0
AIA,2006,11.53845977783203
AIA,2011,10.57691955566406
AIA,2022,13.09523963928223
ALB,1999,42.12828063964844
ALB,2003,31.29319953918457
ALB,2004,33.52656936645508
ALB,2008,29.01079940795898
ALB,2009,30.09235000610352
ALB,2010,26.61529922485352
ALB,2011,22.6156005859375
ALB,2012,13.06849002838135
ALB,2013,10.88494968414307
ALB,2014,13.30935001373291
ALB,2015,14.25459957122803
ALB,2016,10.54638004302979
ALB,2017,2.247119903564453
ALB,2018,7.969329833984375
ALB,2021,11.78555011749268
ALB,2022,7.676599979400635
ALB,2023,6.862180233001709
AND,2002,9.207590103149414
AND,2003,0.0
AND,2004,0.0
AND,2005,2.837650060653687
AND,2006,16.70643997192383
AND,2007,6.0
AND,2008,1.832460045814514
AND,2009,7.180850028991699
AND,2010,8.870969772338867
AND,2011,12.0689697265625
AND,2012,8.659219741821289
AND,2013,4.4198899269104
AND,2014,9.307880401611328
AND,2015,10.27569007873535
AND,2016,6.614429950714111
AND,2017,10.75269031524658
AND,2018,13.31521987915039
AND,2019,4.491020202636719
AND,2020,3.939389944076538
AND,2021,8.588959693908691
AND,2022,2.147239923477173
AND,2023,4.885990142822266
ARE,1999,17.27173042297363
ARE,2000,14.89591979980469
ARE,2005,0.4254499971866608
ARE,2006,0.6420300006866455
ARE,2007,3.94488000869751
ARE,2009,14.30315017700195
ARE,2010,14.5919303894043
ARE,2011,15.15754985809326
ARE,2012,16.36667060852051
ARE,2013,14.91020965576172
ARE,2015,2.700129985809326
ARE,2016,3.776599884033203
ARE,2017,13.83413028717041
ARE,2019,11.81762027740479
ARE,2020,14.31818008422852
ARE,2023,0.0479499995708466
ARG,1998,0.0
ARG,1999,2.156160116195679
ARG,2000,0.0
ARG,2001,0.0
ARG,2002,0.0
ARG,2003,0.3600200116634369
ARG,2004,0.0
ARG,2005,0.0
ARG,2006,0.0
ARG,2007,0.5700299739837646
ARG,2008,0.0
ARG,2009,0.0
ARG,2010,0.0
ARG,2011,0.0
ARG,2012,0.0
ARG,2013,0.0
ARG,2014,0.0
ARG,2015,0.0
ARG,2016,0.0
ARG,2017,0.0
ARG,2018,0.0
ARG,2019,0.0
ARG,2020,0.0
ARG,2021,3.135760068893433
ARG,2022,4.01885986328125
ARM,2015,50.62673950195313
ARM,2016,49.75680923461914
ARM,2017,45.79824829101563
ARM,2018,50.12480163574219
ARM,2019,48.95431137084961
ARM,2020,40.22204971313477
ARM,2021,58.90362167358398
ARM,2022,72.90442657470703
ARM,2023,20.65723037719727
ATG,2007,2.417079925537109
ATG,2013,9.442060085836912
ATG,2014,11.8845100402832
AUS,2001,46.35686111450195
AUS,2002,47.45135116577148
