country,year,cr_2_q5_m_lpia
AFG,2011,0.9502000212669371
AFG,2015,1.131369948387146
AFG,2022,0.8993200063705444
AGO,2015,0.0
ALB,2009,0.0
ALB,2017,0.0
ARM,2011,0.0
ARM,2016,0.0
AZE,2006,0.0
BDI,2000,0.3013699948787689
BDI,2010,0.7238100171089172
BDI,2017,0.7315899729728699
BEN,2006,0.8782899975776672
BEN,2011,1.062119960784912
BEN,2014,1.020779967308044
BEN,2017,0.6739500164985657
BEN,2021,0.7518500089645386
BFA,2003,0.4245800077915192
BFA,2006,0.652649998664856
BFA,2010,0.5382400155067444
BFA,2021,0.9698100090026855
BGD,2006,1.059669971466064
BGD,2011,1.008679986000061
BGD,2014,1.155310034751892
BGD,2019,1.073400020599365
BIH,2012,0.0
BLR,2012,0.0
BLR,2019,0.0
BLZ,2015,1.0346599817276
BOL,2003,0.0
BOL,2008,0.0
BRB,2012,0.0
BTN,2010,1.022799968719482
CAF,2006,0.5023300051689148
CAF,2010,0.4368000030517578
CAF,2019,0.0
CIV,2006,0.583899974822998
CIV,2012,0.0
CIV,2016,0.0
CIV,2021,0.0
CMR,2004,0.0
CMR,2006,0.0
CMR,2011,0.8513200283050537
CMR,2014,0.0
CMR,2018,0.9920099973678588
COD,2007,0.0
COD,2010,0.6108300089836121
COD,2013,0.0
COG,2005,0.0
COG,2012,0.0
COG,2015,0.0
COL,2005,0.0
COL,2010,0.0
COL,2015,0.0
COM,2012,1.146329998970032
COM,2022,0.7360100150108337
CRI,2011,0.8776900172233582
CRI,2018,0.0
CUB,2014,0.0
DJI,2006,0.0
DOM,2007,1.027359962463379
DOM,2013,0.0
DOM,2014,0.9165300130844116
DOM,2019,0.9746999740600586
DZA,2013,0.9668400287628174
DZA,2019,0.8160399794578552
EGY,2005,1.011559963226318
EGY,2009,1.014809966087341
EGY,2014,0.0
ETH,2000,0.0
ETH,2005,0.3664099872112274
ETH,2011,0.5258200168609619
ETH,2016,0.5045599937438965
FJI,2021,0.0
GAB,2012,0.0
GHA,2009,0.8748400211334229
GHA,2014,0.0
GHA,2017,0.9594600200653076
GHA,2022,0.0
GIN,2005,0.0
GIN,2012,0.0
GIN,2016,0.0
GIN,2018,0.0
GMB,2006,0.9277799725532532
GMB,2010,0.2703500092029572
GMB,2013,0.0
GNB,2014,0.0
GTM,2015,0.9841399788856506
GUY,2006,0.8456500172615051
GUY,2009,0.9203799962997437
GUY,2014,0.0
GUY,2019,0.9574599862098694
HND,2011,0.7160000205039978
HND,2019,0.9113500118255616
HTI,2005,0.9237899780273438
HTI,2012,0.7699800133705139
HTI,2017,0.8021799921989441
IDN,2003,1.012709975242615
IDN,2008,0.992799997329712
IDN,2017,0.996209979057312
IND,2006,0.981410026550293
IND,2016,1.010849952697754
IND,2019,1.010110020637512
IRQ,2011,0.9045000076293944
IRQ,2018,1.070060014724731
JAM,2011,0.0
JAM,2022,0.9809799790382384
JOR,2007,1.003829956054688
JOR,2017,0.0
KAZ,2006,0.0
KAZ,2011,0.0
KAZ,2015,0.0
KEN,2003,0.960640013217926
KEN,2008,1.103469967842102
KEN,2014,0.9668700098991394
KEN,2022,0.9334099888801576
KGZ,2006,0.0
KGZ,2012,0.0
KGZ,2014,0.0
KHM,2005,0.8929499983787537
KHM,2010,0.971430003643036
KHM,2014,0.7770599722862244
KHM,2021,1.125570058822632
KIR,2018,0.0
LAO,2006,0.9681599736213684
LAO,2012,0.8450499773025513
LAO,2017,1.032780051231384
LBR,2007,0.8106399774551392
LBR,2013,0.0
LBR,2019,0.0
LCA,2012,0.0
LKA,2006,1.009320020675659
LSO,2005,0.6172299981117249
LSO,2009,0.5870400071144104
LSO,2014,0.6906700134277344
LSO,2018,0.7388700246810913
MAR,2004,0.0
MDA,2005,0.0
MDA,2012,0.0
MDG,2009,0.7190499901771545
MDG,2018,0.9276900291442872
MDG,2021,0.8603299856185913
MDV,2008,0.0
MEX,2015,0.0
MKD,2011,0.0
MKD,2018,0.0
MLI,2006,0.0
MLI,2013,1.024240016937256
MLI,2015,0.9398300051689148
MLI,2018,0.9543700218200684
MMR,2016,0.6913899779319763
MNE,2013,1.0
MNE,2018,0.0
MNG,2006,0.0
MNG,2014,0.0
MOZ,2003,1.59909999370575
MOZ,2008,1.414649963378906
MOZ,2011,0.6898000240325928
MOZ,2022,1.067600011825562
MRT,2007,0.0
MRT,2011,0.0
MRT,2015,0.0
MWI,2004,0.641510009765625
MWI,2010,0.6939600110054016
MWI,2015,0.7646099925041199
