country,year,oaepg_h_1_gpia
afg,2011,1.062219381332397
afg,2015,0.8726300001144409
afg,2022,0.8878999948501587
ago,2015,1.015810012817383
alb,2005,0.6266891956329346
alb,2009,0.723247230052948
alb,2017,0.9468600153923036
arm,2000,0.2000000029802322
arm,2016,0.8205500245094299
aze,2006,1.299424171447754
bdi,2005,0.9637351036071776
bdi,2010,0.9671124219894408
bdi,2017,0.8756999969482422
ben,2001,0.8737639784812927
ben,2006,0.9487125873565674
ben,2017,0.8243700265884399
ben,2019,0.9362199902534484
ben,2021,0.8662099838256836
bfa,2003,0.8762562870979309
bfa,2006,0.8194011449813843
bfa,2010,0.9667673707008362
bfa,2019,1.013526082038879
bfa,2021,0.9821900129318236
bgd,2000,1.002360224723816
bgd,2004,0.9368958473205566
bgd,2006,0.8554502129554749
bgd,2007,0.9555636048316956
bgd,2011,0.900192379951477
bgd,2013,0.9037602543830872
bgd,2014,0.9012379050254822
bgd,2019,0.7450900077819824
bih,2006,0.7211055159568787
blr,2005,0.530927836894989
blr,2019,0.046840000897646
blz,2006,0.8274147510528564
blz,2016,0.6657599806785583
bol,2000,0.9816
bol,2001,1.0252
bol,2002,0.9129
bol,2003,0.813592255115509
bol,2004,0.9187
bol,2005,0.931
bol,2006,0.9689
bol,2007,1.15
bol,2008,0.8881999999999999
bol,2009,0.8845999999999999
bol,2011,1.0181
bol,2012,1.0143
bol,2013,0.8515999999999999
bol,2014,0.9604
bol,2015,1.0706
bol,2016,0.8314
bol,2017,0.9043
bol,2018,0.6814
bol,2019,0.7043
bol,2020,0.6701999999999999
bol,2021,1.1436
bra,2001,0.7434000000000001
bra,2002,0.7398
bra,2003,0.6940000000000001
bra,2004,0.6995999999999999
bra,2005,0.6945
bra,2006,0.7120000000000001
bra,2007,0.7145999999999999
bra,2008,0.7040000000000001
bra,2009,0.7394
bra,2011,0.7181000000000001
bra,2012,0.7231000000000001
bra,2013,0.7008
bra,2014,0.677
bra,2015,0.6553
bra,2016,0.6605
bra,2017,0.6520999999999999
bra,2018,0.7173999999999999
bra,2019,0.6554000000000001
bra,2020,0.6128
bra,2021,0.6655
bra,2022,0.7189
btn,2010,1.045827150344849
caf,2006,0.9802398085594176
caf,2010,0.977142870426178
caf,2019,0.997089982032776
chl,2000,0.7853
chl,2003,0.8665
chl,2006,0.7692
chl,2009,0.8089
chl,2011,0.7456
chl,2013,0.7169
chl,2015,0.7195999999999999
chl,2017,0.6745
chl,2020,0.7515999999999999
chl,2022,0.7304999999999999
chn,2018,0.8267999887466431
civ,2006,0.8784250020980835
civ,2012,0.9260958433151244
civ,2016,0.8775799870491028
civ,2019,0.913259983062744
civ,2022,0.8946200013160706
cmr,2004,0.8285364508628845
cmr,2006,0.8499056100845337
cmr,2011,0.7875218391418457
cmr,2014,0.7974634766578674
cmr,2018,0.8665099740028381
cod,2007,0.9117582440376282
cod,2010,0.9426257610321044
cod,2013,1.022764563560486
cod,2018,0.9897000193595886
cog,2005,0.8587017059326172
cog,2015,0.8064000010490417
col,2000,0.8462589979171753
col,2002,0.8219
col,2003,0.7895
col,2004,0.7888
col,2005,0.7614
col,2008,0.662
col,2009,0.701
col,2010,0.7044
col,2011,0.7001000000000001
col,2012,0.6926000000000001
col,2013,0.6804000000000001
col,2014,0.6736
col,2015,0.6335000000000001
col,2016,0.6635
col,2017,0.6452
col,2018,0.6294
col,2019,0.6748999999999999
col,2020,0.6717
col,2021,0.6746
col,2022,0.7037
com,2012,0.8523250818252563
com,2022,0.6730300188064575
cri,2002,0.8373
cri,2003,0.8134
cri,2004,0.7955
cri,2005,0.6851
cri,2006,0.7933
cri,2007,0.7528
cri,2008,0.8436
cri,2009,0.7288
cri,2010,0.7222
cri,2011,0.7989
cri,2012,0.8219
cri,2013,0.9802
cri,2014,0.7365999999999999
cri,2015,0.8459
cri,2016,0.8371
cri,2017,0.7637
cri,2018,0.7994
cri,2019,0.7134999999999999
cri,2020,0.5711999999999999
cri,2021,0.7936
cri,2022,0.87
cub,2019,0.2221699953079224
dji,2006,0.9895437359809875
dji,2017,0.9077399969100952
dom,2000,0.7626999999999999
dom,2001,0.7868
dom,2002,0.6848000000000001
dom,2003,0.7181000000000001
dom,2004,0.6742
dom,2005,0.6862999999999999
dom,2006,0.7240000000000001
dom,2007,0.6394
dom,2008,0.6137
dom,2009,0.5608
dom,2010,0.5789
dom,2011,0.6077
dom,2012,0.617
dom,2013,0.556
dom,2014,0.619
dom,2015,0.5448
dom,2016,0.5418999999999999
dom,2017,0.5868
dom,2018,0.5287
dom,2019,0.519
dom,2020,0.6376
dom,2021,0.5406
dom,2022,0.5834
dza,2019,0.4714100062847137
ecu,2001,0.8621
ecu,2003,0.8665999999999999
ecu,2005,0.7406
ecu,2006,0.7376
ecu,2007,0.8273999999999999
ecu,2008,0.848
ecu,2009,0.8131
ecu,2010,0.7565999999999999
ecu,2011,0.8976000000000001
ecu,2012,0.8391
ecu,2013,0.5647
ecu,2014,0.5972999999999999
ecu,2015,0.7338
ecu,2016,0.7155
ecu,2017,0.8079000000000001
ecu,2018,0.8401000000000001
ecu,2019,0.9757
ecu,2020,0.599
ecu,2021,0.7468
ecu,2022,0.7794
egy,2000,0.6710963249206543
egy,2005,0.7876105904579163
eth,2000,0.88228839635849
eth,2005,0.9422024488449096
eth,2011,1.021405220031738
eth,2016,0.92781001329422
eth,2019,1.012959957122803
fji,2021,0.5069800019264221
gab,2000,0.9096134305000304
gab,2012,0.8361719250679016
gab,2021,0.8702700138092041
geo,2005,1.187610626220703
geo,2018,1.459650039672852
gha,2003,0.8894177079200745
gha,2006,0.8749450445175171
gha,2011,0.9229921102523804
gha,2014,0.927979588508606
gha,2018,0.9339500069618224
gha,2022,0.897350013256073
gin,2005,0.916268825531006
gin,2012,0.9027258157730104
gin,2016,0.9068199992179872
gin,2018,0.9218199849128724
gmb,2006,1.008761286735535
gmb,2013,0.8780606985092163
gmb,2018,0.868340015411377
gmb,2020,0.9043700098991394
gnb,2006,1.005196571350098
gnb,2014,0.9913323521614076
gnb,2019,1.00062882900238
gtm,2000,0.9332
gtm,2006,0.8665999999999999
gtm,2014,0.8351999999999999
gtm,2015,0.7763199806213379
gtm,2022,0.8640099763870239
guy,2006,1.020618557929993
guy,2009,0.9298893213272096
guy,2014,0.5840455889701843
guy,2020,0.8704000115394592
hnd,2001,0.9425
hnd,2004,0.8281999999999999
hnd,2005,0.8271
hnd,2006,0.9092913269996644
hnd,2009,0.8234999999999999
hnd,2010,0.8663
hnd,2011,0.8008
hnd,2012,0.8987
hnd,2013,0.7897
hnd,2014,0.9032
hnd,2015,0.8414
hnd,2016,0.8502
hnd,2018,0.7796
hnd,2019,0.7703
hti,2000,0.9243508577346802
hti,2012,0.881574273109436
hti,2017,0.842989981174469
idn,2012,0.7142857313156128
ind,2016,0.8445600271224976
ind,2020,0.8474599719047546
irq,2006,0.6010709404945374
irq,2011,0.5317073464393616
irq,2018,0.6982499957084656
jam,2011,0.6666666865348816
jam,2022,0.299780011177063
jor,2002,1.040511727333069
jor,2007,0.8043143153190613
jor,2012,0.8255813717842102
jor,2018,0.7590500116348267
kaz,2006,1.794871807098389
kaz,2015,1.719149947166443
ken,2003,0.9116015434265136
ken,2014,0.7328058481216431
ken,2019,0.8364099860191345
ken,2020,0.8148099780082703
ken,2021,0.7683500051498413
kgz,2012,0.7503566145896912
kgz,2014,1.421052575111389
kgz,2018,1.039289951324463
khm,2000,0.8951544761657715
