country,year,oaepg_h_1_urb_q1
afg,2011,14.12
afg,2015,13.85953998565674
afg,2022,32.68732070922852
ago,2015,53.17494964599609
alb,2017,4.680699825286865
arg,2000,13.04
arg,2001,16.06
arg,2002,13.63
arg,2003,16.44
arg,2004,13.71
arg,2005,13.89
arg,2006,13.78
arg,2007,13.44
arg,2008,13.54
arg,2009,13.13
arg,2010,12.52
arg,2011,9.51
arg,2012,10.29
arg,2013,10.06
arg,2014,8.84
arg,2016,5.45
arg,2017,4.89
arg,2018,6.75
arg,2019,5.8
arg,2020,4.76
arg,2021,3.53
arg,2022,2.59
arm,2016,7.193240165710449
aze,2006,2.43
bdi,2010,78.75
bdi,2017,58.31142044067383
ben,2006,55.94
ben,2017,21.90298080444336
ben,2021,33.75664901733398
bfa,2010,37.15
bfa,2019,48.24
bfa,2021,32.56190872192383
bgd,2004,63.31
bgd,2006,22.99
bgd,2007,59.43000000000001
bgd,2011,50.31
bgd,2013,65.46
bgd,2014,33.64
bgd,2019,32.96561050415039
blr,2005,0.0
blr,2012,0.0
blr,2019,0.325980007648468
blz,2006,17.52
blz,2016,16.76758003234863
bol,2000,19.1
bol,2001,16.84
bol,2002,20.54
bol,2003,11.88
bol,2004,14.22
bol,2005,10.13
bol,2006,15.19
bol,2007,10.1
bol,2008,9.12
bol,2009,12.31
bol,2011,8.76
bol,2012,16.54
bol,2013,6.19
bol,2014,9.85
bol,2015,6.58
bol,2016,7.16
bol,2017,6.26
bol,2018,7.33
bol,2019,7.21
bol,2020,5.98
bol,2021,4.24
bra,2001,29.85
bra,2002,27.74
bra,2003,24.64
bra,2004,22.48
bra,2005,22.21
bra,2006,21.68
bra,2007,26.23
bra,2008,27.16
bra,2009,28.16
bra,2011,24.83
bra,2012,23.11
bra,2013,21.48
bra,2014,17.47
bra,2015,17.8
bra,2016,15.62
bra,2017,14.63
bra,2018,12.86
bra,2019,12.3
bra,2020,11.2
bra,2021,12.2
bra,2022,10.08
caf,2006,61.17
caf,2010,55.84
caf,2019,54.94388961791992
chl,2000,15.42
chl,2003,13.51
chl,2006,14.34
chl,2009,12.88
chl,2011,15.03
chl,2013,12.77
chl,2015,13.33
chl,2017,11.91
chl,2020,9.58
chl,2022,1.67
civ,2006,46.62
civ,2016,36.86709976196289
civ,2019,19.88879013061523
civ,2022,30.21313095092773
cmr,2004,36.24
cmr,2006,49.64
cmr,2014,34.13
cmr,2018,50.11280822753906
cod,2007,55.12
cod,2010,62.44
cod,2013,49.98
cod,2018,35.7242317199707
cog,2005,46.05
cog,2015,0.0
col,2002,28.56
col,2003,28.56
col,2004,27.48
col,2005,26.81
col,2008,21.88
col,2009,23.09
col,2010,23.09
col,2011,22.85
col,2012,22.29
col,2013,20.37
col,2014,19.43
col,2015,19.27
col,2016,19.07
col,2017,16.9
col,2018,17.0
col,2019,17.4
col,2020,17.8
col,2021,16.73
col,2022,16.86
com,2012,48.16
com,2022,16.77499008178711
cri,2002,26.04
cri,2003,24.74
cri,2004,27.22
cri,2005,27.15
cri,2006,24.76
cri,2007,23.72
cri,2008,28.16
cri,2009,24.7
cri,2010,25.51
cri,2011,23.83
cri,2012,24.09
cri,2013,21.42
cri,2014,21.08
cri,2015,19.37
cri,2016,19.29
cri,2017,17.0
cri,2018,16.64
cri,2019,14.92
cri,2020,14.66
cri,2021,12.75
cri,2022,10.74
cub,2019,58.74
dom,2000,33.39
dom,2001,35.57
dom,2002,31.94
dom,2003,34.72
dom,2004,33.21
dom,2005,33.2
dom,2006,29.36
dom,2007,30.69
dom,2008,29.3
dom,2009,23.57
dom,2010,21.99
dom,2011,22.33
dom,2012,24.03
dom,2013,26.22
dom,2014,18.92
dom,2015,18.83
dom,2016,21.7
dom,2017,16.72
dom,2018,16.55
dom,2019,13.17
dom,2020,10.34
dom,2021,10.1
dom,2022,14.49
dza,2019,13.06377983093262
ecu,2001,14.92
ecu,2003,12.59
ecu,2005,11.99
ecu,2006,9.14
ecu,2007,7.28
ecu,2008,7.67
ecu,2009,7.33
ecu,2010,6.59
ecu,2011,5.8
ecu,2012,3.89
ecu,2013,4.91
ecu,2014,5.18
ecu,2015,3.44
ecu,2016,2.26
ecu,2017,1.48
ecu,2018,3.55
ecu,2019,4.03
ecu,2020,0.99
ecu,2021,1.95
ecu,2022,1.97
egy,2005,4.01
eth,2011,49.74
eth,2016,32.51079940795898
fji,2021,1.096969962120056
gab,2012,37.2
gab,2021,50.37596130371094
geo,2005,18.0
geo,2018,0.8023800253868103
gha,2006,70.0
gha,2011,68.99
gha,2014,57.42
gha,2018,51.44078826904297
gha,2022,63.3940315246582
gin,2012,35.39
gin,2016,23.62215042114258
gin,2018,0.0
gmb,2006,37.91
gmb,2013,22.98
gmb,2018,30.30112075805664
gmb,2020,39.83758926391602
gnb,2006,70.44
gnb,2014,82.14
gnb,2019,49.29
gtm,2000,38.96
gtm,2006,29.43
gtm,2014,23.29
gtm,2015,32.30577087402344
guy,2009,3.4
guy,2014,3.86
guy,2020,1.239650011062622
hnd,2001,38.98
hnd,2004,33.83
hnd,2005,33.88
hnd,2006,73.11999999999999
hnd,2009,29.88
hnd,2010,26.98
hnd,2011,26.7
hnd,2012,25.12
hnd,2013,18.91
hnd,2014,23.33
hnd,2015,17.34
hnd,2016,15.6
hnd,2018,12.75
hnd,2019,13.86
hti,2017,70.57530212402344
idn,2012,4.99
ind,2016,17.11643981933594
ind,2020,12.21238040924072
irq,2011,16.95
irq,2018,18.71381950378418
jam,2011,0.43
jam,2022,0.0
jor,2007,6.98
jor,2012,6.260000000000001
jor,2018,6.06466007232666
kaz,2006,0.0
kaz,2015,0.0
ken,2003,75.38
ken,2014,40.13
ken,2021,56.65206909179688
kgz,2012,5.19
kgz,2014,0.0
kgz,2018,0.0
khm,2005,66.4
khm,2010,58.28
khm,2014,47.58
khm,2020,35.43268966674805
lao,2006,55.26
lao,2017,25.03171920776367
lbr,2007,94.62
lbr,2013,85.82
lbr,2019,84.72663116455078
lca,2012,0.0
lso,2018,12.39218997955322
mdg,2004,60.04000000000001
mdg,2009,48.83
mdg,2018,46.9245491027832
mdg,2021,37.04159164428711
mdv,2017,0.0
mex,2000,13.95
mex,2002,14.46
mex,2004,14.94
mex,2006,11.14
mex,2008,7.14
mex,2010,7.37
mex,2012,6.99
mex,2014,5.41
mex,2016,3.17
mex,2018,3.01
mex,2020,2.75
mex,2022,2.55
mkd,2005,19.0
mkd,2011,11.38
mkd,2019,5.517399787902832
mli,2006,30.55
mli,2015,20.89602088928223
mli,2018,0.0
mmr,2016,23.61313056945801
mne,2005,20.61
mne,2013,2.56
mne,2018,26.73731994628906
mng,2018,0.986739993095398
moz,2003,60.9
moz,2008,41.95
moz,2011,48.31
moz,2022,38.87818145751953
mrt,2015,47.05218887329102
mrt,2021,57.42206954956055
mwi,2004,63.19
mwi,2006,77.0
mwi,2010,55.02
mwi,2014,48.96
mwi,2016,54.52056884765625
mwi,2020,50.890869140625
nam,2007,44.32
nam,2013,34.59999999999999
nam,2015,7.049999999999999
nga,2003,52.73999999999999
nga,2007,33.54
nga,2008,36.69
nga,2011,20.13
nga,2013,27.73
nga,2016,28.8378791809082
nga,2018,36.99346160888672
nga,2021,49.19343185424805
nic,2001,46.25
nic,2005,49.25
nic,2009,50.16
nic,2014,31.82
npl,2006,53.18000000000001
npl,2011,36.95
npl,2016,32.04302978515625
npl,2019,46.20338821411133
npl,2022,29.44556999206543
pak,2012,56.59
pak,2018,62.08554840087891
pan,2000,15.94
pan,2001,18.62
pan,2002,17.17
pan,2003,13.19
pan,2004,12.73
pan,2005,15.45
pan,2006,12.44
pan,2007,10.1
pan,2008,7.96
pan,2009,9.81
pan,2011,11.87
pan,2013,13.34
pan,2014,9.03
pan,2015,7.79
pan,2016,7.26
pan,2017,6.04
pan,2018,6.58
pan,2019,4.16
pan,2021,9.17
pan,2022,4.99
per,2000,22.53
per,2001,21.51
per,2002,20.64
