country,year,nera_agm1_gpia_cp
abw,2000,1.014410018920898
abw,2002,1.023779988288879
abw,2005,1.075690031051636
abw,2010,0.9353200197219848
ago,2008,0.80867999792099
ago,2009,0.9005399942398071
ago,2010,1.028120040893555
ago,2011,1.311660051345825
ago,2016,0.8959199786186218
aia,2001,1.029410004615784
aia,2002,1.104150056838989
aia,2006,1.073950052261353
aia,2011,0.91143000125885
alb,1999,1.023380041122437
alb,2003,1.042819976806641
alb,2004,1.019320011138916
alb,2008,0.9990699887275696
alb,2009,1.010540008544922
alb,2010,0.9823600053787231
alb,2011,0.9986799955368042
alb,2012,0.9841399788856506
alb,2013,1.028409957885742
alb,2014,0.9917100071907043
alb,2015,1.000609993934631
alb,2016,1.002730011940002
alb,2017,0.993749976158142
alb,2018,0.9536299705505372
alb,2021,0.9479799866676332
alb,2022,0.9491199851036072
alb,2023,0.9739699959754944
and,2004,1.010259985923767
and,2005,0.9071499705314636
and,2006,0.9689599871635436
and,2007,1.029109954833984
and,2008,1.025599956512451
and,2009,1.028159976005554
and,2010,0.9021099805831908
and,2011,0.9362800121307372
and,2012,1.010990023612976
and,2013,0.9671900272369384
and,2014,1.036030054092407
and,2015,1.032719969749451
and,2016,0.9360399842262268
and,2017,0.9497100114822388
and,2018,0.9550899863243104
and,2019,0.9901599884033204
and,2020,1.009750008583069
and,2021,0.9675300121307372
and,2022,1.044020056724548
and,2023,1.022189974784851
are,1999,1.026110053062439
are,2000,1.019930005073547
are,2005,0.9957500100135804
are,2006,0.9935799837112428
are,2018,1.003690004348755
are,2019,0.9858999848365784
are,2020,0.990339994430542
are,2021,1.017120003700256
are,2022,0.9984899759292604
are,2023,1.00271999835968
arg,1998,1.025519967079163
arg,1999,1.03699004650116
arg,2000,1.031890034675598
arg,2001,1.02990996837616
arg,2002,1.028470039367676
arg,2003,1.023419976234436
arg,2004,1.025959968566895
arg,2005,1.030079960823059
arg,2006,1.026780009269714
arg,2007,1.029700040817261
arg,2008,1.033030033111572
arg,2009,1.031520009040833
arg,2010,1.02935004234314
arg,2011,1.032660007476807
arg,2012,1.03780996799469
arg,2013,1.037140011787415
arg,2014,1.035979986190796
arg,2015,1.033769965171814
arg,2016,1.033470034599304
arg,2017,1.027289986610413
arg,2018,1.024960041046143
arg,2019,1.027649998664856
arg,2020,1.026839971542358
arg,2021,1.022590041160583
arg,2022,1.023020029067993
arm,2015,1.040289998054504
arm,2016,1.068989992141724
arm,2017,1.097000002861023
arm,2018,1.077890038490295
arm,2019,1.029420018196106
arm,2020,0.953220009803772
arm,2021,1.03150999546051
arm,2022,0.9763299822807312
arm,2023,0.9647700190544128
atg,2007,0.9760299921035768
atg,2014,0.880020022392273
aus,2001,1.001870036125183
aus,2002,1.01061999797821
aus,2003,1.004089951515198
aus,2004,0.9982799887657166
aus,2005,1.003919959068298
aus,2006,0.9757199883461
aus,2007,0.9829400181770324
aus,2008,0.983330011367798
aus,2009,0.9941800236701964
aus,2010,0.9882000088691713
aus,2013,0.9985799789428712
aus,2014,0.992990016937256
aus,2015,0.995289981365204
aus,2016,0.9868199825286864
aus,2017,0.997219979763031
aus,2018,0.9930599927902222
aus,2019,0.9969499707221984
aus,2020,0.998769998550415
aus,2021,0.9963799715042114
aus,2022,0.9981600046157836
aus,2023,0.997219979763031
aut,1999,0.9999499917030334
aut,2000,1.002130031585693
aut,2001,0.9998000264167786
aut,2002,0.9985299706459044
aut,2003,0.9961100220680236
aut,2004,1.001399993896484
aut,2005,0.9979100227355956
aut,2006,0.9994500279426576
aut,2007,1.024870038032532
aut,2008,1.000669956207275
aut,2009,1.023040056228638
aut,2010,1.005650043487549
aut,2011,1.004510045051575
aut,2012,1.002830028533936
aut,2013,1.013800024986267
aut,2014,1.016209959983826
aut,2015,1.031949996948242
aut,2016,1.010910034179688
aut,2017,1.006800055503845
aut,2018,1.006360054016113
aut,2019,1.009879946708679
aut,2020,1.007599949836731
aut,2021,1.004909992218018
